title,datetime,link
WTW exec Edwards to join Risk Strategies as COO,2020-01-08 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LnJlaW5zdXJhbmNlbmUud3Mvd3R3LWV4ZWMtZWR3YXJkcy10by1qb2luLXJpc2stc3RyYXRlZ2llcy1hcy1jb28v0gEA?hl=en-US&gl=US&ceid=US%3Aen
Parametric risk transfer critical to address climate change: WTW’s ...,2020-01-24 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmFydGVtaXMuYm0vbmV3cy9wYXJhbWV0cmljLXJpc2stdHJhbnNmZXItY3JpdGljYWwtdG8tYWRkcmVzcy1jbGltYXRlLWNoYW5nZS13dHctaGVzcy1hdC1kYXZvcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Lars Forsstedt rejoins Aon's Nordic M&A team,2020-01-15 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3LnJlaW5zdXJhbmNlbmUud3MvbGFycy1mb3Jzc3RlZHQtcmVqb2lucy1hb25zLW5vcmRpYy1tYS10ZWFtL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
"What to Watch: Golden Globes, Criminal Minds and Manifest Return ...",2020-01-04 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LnR2ZmFuYXRpYy5jb20vMjAyMC8wMS93aGF0LXRvLXdhdGNoLWdvbGRlbi1nbG9iZXMtY3JpbWluYWwtbWluZHMtYW5kLW1hbmlmZXN0LXJldHVybi16L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
"Reduce house prices to address oversupply, says CBRE WTW ...",2020-01-16 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LnRoZXN1bmRhaWx5Lm15L2J1c2luZXNzL3JlZHVjZS1ob3VzZS1wcmljZXMtdG8tYWRkcmVzcy1vdmVyc3VwcGx5LXNheXMtY2JyZS13dHctbWFuYWdpbmctZGlyZWN0b3ItSEoxOTAyNzk30gEA?hl=en-US&gl=US&ceid=US%3Aen
The rise of the employee-experience platform,2020-01-02 00:00:00,https://news.google.com/./articles/CBMiRWh0dHBzOi8vaHJleGVjdXRpdmUuY29tL3RoZS1yaXNlLW9mLXRoZS1lbXBsb3llZS1leHBlcmllbmNlLXBsYXRmb3JtL9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Willis Re names Simon Buxton MD of International Customised ...,2020-01-09 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LnJlaW5zdXJhbmNlbmUud3Mvd2lsbGlzLXJlLW5hbWVzLXNpbW9uLWJ1eHRvbi1tZC1vZi1pbnRlcm5hdGlvbmFsLWN1c3RvbWlzZWQtcmVpbnN1cmFuY2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Longevity swap market forecast for record £25bn+ year in 2020,2020-01-21 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LmFydGVtaXMuYm0vbmV3cy9sb25nZXZpdHktc3dhcC1tYXJrZXQtZm9yZWNhc3QtZm9yLXJlY29yZC0yNWJuLXllYXItaW4tMjAyMC_SAQA?hl=en-US&gl=US&ceid=US%3Aen
A.T. Kearney becomes Kearney following global rebranding,2020-01-14 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmNvbnN1bHRhbmN5LmFzaWEvbmV3cy8yODE5L2F0LWtlYXJuZXktYmVjb21lcy1rZWFybmV5LWZvbGxvd2luZy1nbG9iYWwtcmVicmFuZGluZ9IBYWh0dHBzOi8vd3d3LmNvbnN1bHRhbmN5LmFzaWEvbmV3cy9hbXAvMjgxOS9hdC1rZWFybmV5LWJlY29tZXMta2Vhcm5leS1mb2xsb3dpbmctZ2xvYmFsLXJlYnJhbmRpbmc?hl=en-US&gl=US&ceid=US%3Aen
UK P&I Club adds Tom Starr as Senior Claims Executive,2020-01-08 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LnJlaW5zdXJhbmNlbmUud3MvdWstcGktY2x1Yi1hZGRzLXRvbS1zdGFyci1hcy1zZW5pb3ItY2xhaW1zLWV4ZWN1dGl2ZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
Credit Suisse appoints chair for new aviation financing subsidiary,2020-01-27 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3Lmd0cmV2aWV3LmNvbS9uZXdzL29uLXRoZS1tb3ZlL2NyZWRpdC1zdWlzc2UtYXBwb2ludHMtY2hhaXItZm9yLW5ldy1hdmlhdGlvbi1maW5hbmNpbmctc3Vic2lkaWFyeS_SAQA?hl=en-US&gl=US&ceid=US%3Aen
