title,datetime,link
Better Than Eyeballing: Sensors Aid in Joint-Replacement Surgeries,2017-01-18 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMTcvMDEvMTgvMTU0NTIzL2JldHRlci10aGFuLWV5ZWJhbGxpbmctc2Vuc29ycy1haWQtaW4tam9pbnQtcmVwbGFjZW1lbnQtc3VyZ2VyaWVzL9IBeWh0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMTcvMDEvMTgvMTU0NTIzL2JldHRlci10aGFuLWV5ZWJhbGxpbmctc2Vuc29ycy1haWQtaW4tam9pbnQtcmVwbGFjZW1lbnQtc3VyZ2VyaWVzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
"Changhong H2, World's First Molecular Identification and Sensing ...",2017-01-04 00:00:00,https://news.google.com/./articles/CBMiwAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2NoYW5naG9uZy1oMi13b3JsZHMtZmlyc3QtbW9sZWN1bGFyLWlkZW50aWZpY2F0aW9uLWFuZC1zZW5zaW5nLXNtYXJ0cGhvbmUtd2l0aC1hLW1pbmlhdHVyaXplZC1pbnRlZ3JhdGVkLW1hdGVyaWFsLXNlbnNvci11bnZlaWxlZC1hdC1jZXMtMzAwMzg1MzI1Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen
National Instruments Opens Industrial IoT Lab,2017-01-12 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmF1dG9tYXRpb253b3JsZC5jb20vcHJvZHVjdHMvY29udHJvbC9uZXdzLzEzMzE2NjMxL25hdGlvbmFsLWluc3RydW1lbnRzLW9wZW5zLWluZHVzdHJpYWwtaW90LWxhYtIBAA?hl=en-US&gl=US&ceid=US%3Aen
The World's Most Sustainable Companies 2017,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamVmZmthdWZsaW4vMjAxNy8wMS8xNy90aGUtd29ybGRzLW1vc3Qtc3VzdGFpbmFibGUtY29tcGFuaWVzLTIwMTcv0gEA?hl=en-US&gl=US&ceid=US%3Aen
Changhong’s H2 smartphone uses a molecular sensor to identify real or fake Viagra pills,2017-01-07 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vdmVudHVyZWJlYXQuY29tL2J1c2luZXNzL2NoYW5naG9uZ3MtaDItc21hcnRwaG9uZS11c2VzLW1vbGVjdWxhci1zZW5zb3ItdG8taWRlbnRpZnktcmVhbC1vci1mYWtlLXZpYWdyYS1waWxscy_SAXhodHRwczovL3ZlbnR1cmViZWF0LmNvbS9tb2JpbGUvY2hhbmdob25ncy1oMi1zbWFydHBob25lLXVzZXMtbW9sZWN1bGFyLXNlbnNvci10by1pZGVudGlmeS1yZWFsLW9yLWZha2UtdmlhZ3JhLXBpbGxzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
Alchemist Accelerator closes $2.5 million to back enterprise tech startups,2017-01-17 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAxNy8wMS8xNy9hbGNoZW1pc3QtYWNjZWxlcmF0b3ItY2xvc2VzLTItNS1taWxsaW9uLXRvLWJhY2stZW50ZXJwcmlzZS10ZWNoLXN0YXJ0dXBzL9IBcGh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAxNy8wMS8xNy9hbGNoZW1pc3QtYWNjZWxlcmF0b3ItY2xvc2VzLTItNS1taWxsaW9uLXRvLWJhY2stZW50ZXJwcmlzZS10ZWNoLXN0YXJ0dXBzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen
"Zynq-based, Linux-enabled SDR module sells for $549",2017-01-27 00:00:00,https://news.google.com/./articles/CBMiPGh0dHBzOi8vbGludXhnaXptb3MuY29tL3p5bnEtYmFzZWQtc2RyLW1vZHVsZS1zZWxscy1mb3ItNTQ5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen
Behind the Bucket Brigade,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiPGh0dHBzOi8vd3d3LnByZW1pZXJndWl0YXIuY29tL2dlYXIvYmVoaW5kLXRoZS1idWNrZXQtYnJpZ2FkZdIBRmh0dHBzOi8vd3d3LnByZW1pZXJndWl0YXIuY29tL2FtcC9iZWhpbmQtdGhlLWJ1Y2tldC1icmlnYWRlLTI2NTEwNjcyODg?hl=en-US&gl=US&ceid=US%3Aen
Schiit Audio Yggdrasil D/A processor,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3LnN0ZXJlb3BoaWxlLmNvbS9jb250ZW50L3NjaGlpdC1hdWRpby15Z2dkcmFzaWwtZGEtcHJvY2Vzc29y0gEA?hl=en-US&gl=US&ceid=US%3Aen
SCiO Molecular Sensor Added to Smartphone: Reads Chemical ...,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3LmFuYW5kdGVjaC5jb20vc2hvdy8xMTAyMi9zY2lvLXNlbnNvci1hZGRlZC10by1zbWFydHBob25l0gEA?hl=en-US&gl=US&ceid=US%3Aen
