sector,name,rate,market cap
Consumer Discretionary,AAL,1.71,10.644510662
Industrials,AAON,5.85,4.25596296
Technology,AAPL,20.35,2644.811217
Consumer Discretionary,AAWW,12.12,2.891729986
Finance,ABCB,9.84,3.393533926
Health Care,ACAD,27.32,3.136603354
Finance,ACGL,11.46,25.113162057
Health Care,ACHC,36.52,7.464639302
Technology,ACIW,6.2,2.920603717
Technology,ACLS,12.72,3.99625575
Technology,ADBE,16.3,163.36593
Technology,ADI,15.52,97.482835082
Consumer Discretionary,ADP,1.0,94.760125898
Technology,ADSK,16.74,47.46453333
Consumer Discretionary,AEIS,15.29,3.631395791
Utilities,AEP,5.35,47.486142484
Real Estate,AGNC,4.42,6.545833
Technology,AGYS,-15.37,2.08878443
Industrials,AIMC,7.17,4.010146437
Consumer Discretionary,AKAM,-6.2,12.0588
Health Care,ALGN,7.09,24.481683
Health Care,ALKS,6.43,4.612247833
Health Care,ALNY,32.76,27.409460253
Technology,ALRM,6.17,2.648268321
Technology,AMAT,15.37,97.324948909
Technology,AMBA,7.23,3.609038896
Technology,AMD,30.88,127.748150538
Health Care,AMED,20.41,3.15947589
Health Care,AMGN,18.25,128.437304526
Technology,AMKR,-4.69,6.494278078
Consumer Discretionary,AMZN,13.19,989.19353304
Technology,ANSS,16.08,23.586508749
Energy,APA,-16.98,12.2463845
Technology,APPF,8.48,4.655297308
Industrials,ARCB,6.06,2.475753246
Finance,ARCC,8.47,10.457347647
Energy,ARLP,3.07,2.723249639
Health Care,ARWR,38.69,3.655468001
Technology,ASML,11.79,262.817903676
Health Care,ASND,48.42,6.652227546
Consumer Discretionary,ATVI,28.66,60.708245995
Industrials,AVAV,1.86,2.207051333
Technology,AVGO,20.63,248.888806123
Technology,AVT,-0.51,4.242749396
Consumer Discretionary,AXON,-0.98,13.468754898
Health Care,AXSM,-27.91,2.893050912
Utilities,AY,7.76,3.006988315
Health Care,AZN,5.81,213.781953131
Technology,AZPN,7.83,13.857813644
Health Care,AZTA,27.4,3.2098507
Finance,BANF,5.21,2.948608976
Finance,BANR,7.98,2.196965657
Industrials,BCPC,7.17,4.438503051
Consumer Discretionary,BECN,1.28,3.993502123
Health Care,BGNE,30.18,24.165136468
Technology,BIDU,4.18,48.967963197
Health Care,BIIB,0.53,40.221914133
Consumer Discretionary,BKNG,17.3,95.49986115
Energy,BKR,-4.92,30.933149596
Technology,BL,3.62,4.287197332
Technology,BLKB,13.33,3.110363189
Consumer Discretionary,BLMN,-5.19,2.415203146
Health Care,BMRN,9.28,20.129295984
Finance,BOKF,3.64,6.995168494
Health Care,BPMC,20.83,2.76537084
Finance,BPOP,3.25,5.248195709
Industrials,BRKR,14.32,10.844409241
Finance,CACC,-5.69,6.007437257
Consumer Discretionary,CAKE,2.96,2.061947454
Consumer Staples,CALM,-12.91,3.002353943
Consumer Discretionary,CAR,-8.17,9.986770666
Miscellaneous,CASY,-2.45,8.096671147
Finance,CATY,6.84,3.261758051
Consumer Discretionary,CBRL,-0.07,2.455002282
Finance,CBSH,4.89,8.377439682
Consumer Staples,CCEP,9.95,25.703513922
Consumer Discretionary,CCOI,0.96,3.266123157
Technology,CDNS,23.56,53.0704536
Consumer Discretionary,CDW,15.99,28.964192779
Consumer Staples,CELH,32.36,7.229198063
nan,CENT,2.95,2.32817232
nan,CENTA,4.29,2.206120141
Finance,CG,3.53,12.762234251
Industrials,CGNX,25.26,8.324858673
Consumer Discretionary,CHDN,2.42,9.196715782
Technology,CHKP,17.46,15.671398922
Energy,CHRD,-5.4,5.539866063
Consumer Discretionary,CHRW,11.0,11.908666878
Consumer Discretionary,CHTR,13.79,81.062212405
nan,CIGI,38.85,5.07951279
Finance,CINF,-0.84,19.956413
Health Care,CLDX,-1.39,2.02623473
Consumer Discretionary,CMCSA,8.88,164.932123551
Finance,CME,11.01,67.859111991
Industrials,COHR,23.39,6.251930118
Consumer Staples,COKE,-2.89,4.972367067
Finance,COLB,-8.06,2.484430868
Consumer Discretionary,COLM,-2.39,5.654203375
Finance,COOP,-16.13,3.318659158
Health Care,CORT,26.49,2.425351211
Consumer Discretionary,COST,11.35,225.183611189
Technology,COUP,10.15,6.043304
Consumer Discretionary,CPRT,7.7,32.578920752
Consumer Discretionary,CROX,-0.72,8.117606473
Health Care,CRSP,-0.13,3.984388734
Consumer Discretionary,CRTO,17.12,2.008235294
Technology,CRUS,-5.19,5.720774292
Finance,CRVL,12.33,3.161371396
Telecommunications,CSCO,12.77,208.568392509
Finance,CSGP,11.09,31.542881054
nan,CSIQ,14.05,2.50262789
Finance,CSQ,6.77,2.280037376
Industrials,CSWI,2.73,2.183821416
Industrials,CSX,37.11,65.616176432
Consumer Discretionary,CTAS,2.85,45.129654724
Technology,CTSH,6.6,33.32932
Finance,CVBF,6.6,3.405983605
Consumer Discretionary,CVCO,21.79,2.476226286
Technology,CVLT,-4.39,2.777007501
Utilities,CWST,-4.65,3.986614716
Technology,CYBR,11.87,5.949877157
Health Care,CYTK,-10.89,4.325583056
Consumer Discretionary,CZR,0.59,11.329090344
Technology,DIOD,-5.22,4.275753842
Consumer Discretionary,DISH,3.85,7.509496565
Consumer Discretionary,DLTR,-0.79,32.744150271
nan,DOOO,-4.84,7.005984199
Consumer Discretionary,DORM,8.04,3.04351736
Technology,DOX,5.4,11.43656592
Industrials,DRS,-1.63,3.424064342
nan,DSGX,0.71,6.373224069
