sector,name,rate,market cap
Consumer Discretionary,AAL,1.98,10.644510662
Industrials,AAON,3.88,4.25596296
Technology,AAPL,6.24,2644.811217
Consumer Discretionary,AAWW,-0.05,2.891729986
Finance,ABCB,4.63,3.393533926
Health Care,ABCL,3.9,2.743703095
Health Care,ABCM,1.85,3.308393618
Consumer Discretionary,ABNB,4.13,78.486109321
Health Care,ACAD,4.75,3.136603354
Finance,ACGL,-4.55,25.113162057
Health Care,ACHC,-3.69,7.464639302
Technology,ACIW,-0.14,2.920603717
Technology,ACLS,2.51,3.99625575
Finance,ACT,0.8,4.005928304
Technology,ADBE,-1.2,163.36593
Technology,ADI,1.26,97.482835082
Consumer Discretionary,ADP,-0.63,94.760125898
Technology,ADSK,0.66,47.46453333
Consumer Discretionary,AEIS,1.07,3.631395791
Utilities,AEP,-2.68,47.486142484
Technology,AFRM,2.43,3.816052192
Real Estate,AGNC,0.08,6.545833
Technology,AGYS,0.17,2.08878443
Health Care,AHCO,0.09,2.999126863
Industrials,AIMC,0.41,4.010146437
Consumer Discretionary,AKAM,-0.28,12.0588
Health Care,AKRO,-2.58,2.103875738
Technology,ALGM,4.74,8.522118104
Health Care,ALGN,21.44,24.481683
Health Care,ALHC,-6.65,2.07297906
Health Care,ALKS,-4.67,4.612247833
Health Care,ALNY,3.76,27.409460253
Technology,ALRM,2.81,2.648268321
Technology,ALTR,5.09,4.452712744
Health Care,ALVO,0.66,3.304551921
Technology,AMAT,0.82,97.324948909
Technology,AMBA,-0.86,3.609038896
Technology,AMD,1.71,127.748150538
Health Care,AMED,-5.01,3.15947589
Health Care,AMGN,-0.5,128.437304526
Technology,AMKR,2.16,6.494278078
Health Care,AMLX,-6.98,2.460093374
Consumer Discretionary,AMZN,-1.67,989.19353304
Technology,ANSS,0.31,23.586508749
Energy,APA,-3.13,12.2463845
Health Care,APLS,-0.45,6.135837103
Technology,APP,-1.05,5.604366508
Technology,APPF,0.49,4.655297308
Technology,APPN,0.58,3.33428765
Industrials,ARCB,-1.29,2.475753246
Finance,ARCC,0.05,10.457347647
Health Care,ARGX,-2.31,20.635918274
Consumer Discretionary,ARHS,0.69,2.004304635
Energy,ARLP,0.0,2.723249639
Technology,ARRY,-12.05,3.057967305
Health Care,ARWR,4.11,3.655468001
Technology,ASML,0.16,262.817903676
Health Care,ASND,-5.99,6.652227546
Consumer Discretionary,ASO,5.25,4.896558995
Consumer Discretionary,ATAT,-2.23,3.103682268
Consumer Discretionary,ATVI,-1.9,60.708245995
Technology,AUR,0.51,2.0988
Industrials,AVAV,1.57,2.207051333
Technology,AVDX,-1.6,2.014868223
Technology,AVGO,-0.85,248.888806123
Technology,AVT,-0.23,4.242749396
Health Care,AXNX,-2.29,2.843515635
Consumer Discretionary,AXON,-0.1,13.468754898
Health Care,AXSM,-7.81,2.893050912
Utilities,AY,-0.84,3.006988315
Health Care,AZN,-0.19,213.781953131
Technology,AZPN,-2.94,13.857813644
Health Care,AZTA,0.22,3.2098507
Finance,BANF,-0.65,2.948608976
Finance,BANR,2.0,2.196965657
Industrials,BCPC,3.03,4.438503051
Health Care,BEAM,5.39,3.042145046
Consumer Discretionary,BECN,2.64,3.993502123
Health Care,BGNE,1.03,24.165136468
Finance,BHF,0.58,4.039330503
Technology,BIDU,-6.04,48.967963197
Health Care,BIIB,-2.73,40.221914133
Technology,BILI,-7.31,8.904349739
Consumer Discretionary,BKNG,0.38,95.49986115
Energy,BKR,-1.94,30.933149596
Technology,BL,2.94,4.287197332
Technology,BLKB,-1.32,3.110363189
Consumer Discretionary,BLMN,2.47,2.415203146
Technology,BMBL,2.44,2.948853547
Health Care,BMRN,-3.86,20.129295984
Health Care,BNTX,-0.69,33.641050287
Finance,BOKF,3.15,6.995168494
Health Care,BPMC,-0.87,2.76537084
Finance,BPOP,2.73,5.248195709
Industrials,BRKR,1.63,10.844409241
Technology,BRZE,0.27,2.979340357
Technology,BSY,1.95,11.792378035
Technology,BZ,-8.8,9.832025586
Finance,CACC,0.35,6.007437257
Consumer Discretionary,CAKE,2.1,2.061947454
Consumer Staples,CALM,-4.72,3.002353943
Consumer Discretionary,CAR,2.41,9.986770666
nan,CARG,-1.02,2.03022692
Miscellaneous,CASY,-3.79,8.096671147
Finance,CATY,2.42,3.261758051
Consumer Discretionary,CBRL,3.27,2.455002282
Finance,CBSH,2.67,8.377439682
Technology,CCCS,-0.64,5.685716928
Consumer Staples,CCEP,-1.39,25.703513922
Consumer Discretionary,CCOI,-1.78,3.266123157
Finance,CD,0.11,2.908473657
Technology,CDNS,-1.61,53.0704536
Consumer Discretionary,CDW,0.95,28.964192779
Utilities,CEG,-2.59,27.649363022
Consumer Staples,CELH,-8.28,7.229198063
nan,CENT,3.12,2.32817232
nan,CENTA,3.51,2.206120141
Health Care,CERE,0.34,5.250874522
Technology,CERT,-0.71,3.070511732
Technology,CFLT,2.71,7.263148684
Finance,CG,2.58,12.762234251
Industrials,CGNX,1.1,8.324858673
Consumer Discretionary,CHDN,0.6,9.196715782
Energy,CHK,0.98,10.729748282
Technology,CHKP,-0.85,15.671398922
Energy,CHRD,0.68,5.539866063
Consumer Discretionary,CHRW,1.47,11.908666878
Consumer Discretionary,CHTR,1.91,81.062212405
Industrials,CHX,-10.25,6.175619542
nan,CIGI,2.77,5.07951279
Finance,CINF,0.7,19.956413
Finance,CLBK,4.05,2.256778558
Health Care,CLDX,5.44,2.02623473
Consumer Discretionary,CMCSA,0.0,164.932123551
Finance,CME,0.58,67.859111991
Technology,CNXC,2.29,7.43181465
Industrials,COHR,-0.4,6.251930118
Technology,COIN,13.59,17.07588
Consumer Staples,COKE,-0.51,4.972367067
Finance,COLB,1.87,2.484430868
Consumer Discretionary,COLM,-4.01,5.654203375
Finance,COOP,-0.38,3.318659158
Health Care,CORT,1.59,2.425351211
Consumer Discretionary,COST,-0.6,225.183611189
Technology,COUP,0.08,6.043304
Consumer Discretionary,CPRT,-1.25,32.578920752
Industrials,CRCT,3.39,2.126481818
Consumer Discretionary,CROX,-2.6,8.117606473
Health Care,CRSP,5.62,3.984388734
Consumer Discretionary,CRTO,4.24,2.008235294
Technology,CRUS,9.8,5.720774292
Finance,CRVL,0.97,3.161371396
Technology,CRWD,2.77,26.77949165
Telecommunications,CSCO,0.12,208.568392509
Finance,CSGP,-3.08,31.542881054
nan,CSIQ,-3.33,2.50262789
Finance,CSQ,1.37,2.280037376
Industrials,CSWI,3.31,2.183821416
Industrials,CSX,2.15,65.616176432
Consumer Discretionary,CTAS,-0.88,45.129654724
Technology,CTSH,-0.9,33.32932
Finance,CVBF,4.6,3.405983605
Consumer Discretionary,CVCO,-0.46,2.476226286
Technology,CVLT,1.91,2.777007501
Technology,CVT,-1.45,3.849699057
Utilities,CWST,-0.72,3.986614716
Technology,CYBR,-0.57,5.949877157
Health Care,CYTK,5.09,4.325583056
Consumer Discretionary,CZR,2.9,11.329090344
Consumer Discretionary,DADA,-10.58,2.755250552
Technology,DBX,0.75,7.697265941
Technology,DCT,-0.21,2.508929386
Technology,DDOG,-3.92,25.401611442
Technology,DIOD,0.89,4.275753842
Consumer Discretionary,DISH,1.0,7.509496565
Consumer Discretionary,DKNG,2.37,9.219342747
Consumer Discretionary,DLO,-1.24,4.629206823
Consumer Discretionary,DLTR,-2.36,32.744150271
Health Care,DNLI,2.66,4.145033147
Consumer Discretionary,DNUT,1.51,2.195100683
Technology,DOCU,3.7,12.963250322
nan,DOOO,2.81,7.005984199
Consumer Discretionary,DORM,0.76,3.04351736
Technology,DOX,-4.36,11.43656592
Industrials,DRS,3.26,3.424064342
nan,DRVN,-1.22,4.806170189
nan,DSGX,2.16,6.373224069
Technology,DUOL,2.54,3.669103778
Health Care,DXCM,0.67,44.344835064
Consumer Discretionary,EA,-2.43,30.713490752
Consumer Discretionary,EBAY,0.52,26.177874357
Finance,EBC,1.7,2.769424988
Technology,EEFT,1.48,5.464253368
Finance,EFSC,4.09,2.07387451
Technology,ENPH,-1.85,27.980605716
Health Care,ENSG,-1.69,5.08945665
Technology,ENTG,-0.58,12.73947624
Real Estate,EQIX,-0.7,66.327619307
Technology,ERIC,0.51,19.180746397
Finance,ERIE,0.45,12.637938197
Finance,ESGR,-1.3,3.949261953
Industrials,ESLT,-0.79,7.289402169
Consumer Discretionary,ETSY,5.67,16.299260819
Health Care,EVO,3.65,3.521357795
Utilities,EVRG,-1.99,14.254209509
Finance,EWBC,-1.8,11.01649568
Health Care,EXAS,-0.97,11.279382796
Utilities,EXC,-3.31,42.79716438
Health Care,EXEL,-0.06,5.668287524
Technology,EXLS,1.58,5.638508114
Consumer Discretionary,EXPD,2.96,17.727793178
Consumer Discretionary,EXPE,0.68,16.708834473
Finance,EXPI,1.57,2.256936713
Consumer Discretionary,EXPO,7.45,5.509186124
Telecommunications,EXTR,5.82,2.494512685
Health Care,EYE,1.93,3.239356442
Consumer Discretionary,FA,3.55,2.063202909
Energy,FANG,-3.45,24.50079395
Basic Materials,FAST,4.43,30.505346782
Miscellaneous,FCFS,-2.39,4.2149924
Finance,FCNCA,-0.32,11.0464713
Consumer Discretionary,FELE,3.52,4.465106774
Finance,FFBC,2.74,2.421620846
Finance,FFIN,2.6,5.445250936
Technology,FFIV,1.36,8.830519897
Health Care,FGEN,0.74,2.237132551
Finance,FHB,1.46,3.445177995
Finance,FIBK,2.7,3.87793146
Consumer Discretionary,FISV,-1.44,73.263189128
Finance,FITB,2.34,25.2511127
Consumer Discretionary,FIVE,0.69,11.683966334
Technology,FIVN,1.62,5.670748839
Consumer Staples,FIZZ,-0.22,4.310105517
Technology,FLEX,2.69,10.70415251
Utilities,FLNC,-11.03,3.489720466
Technology,FLYW,-1.52,2.61816787
Finance,FOCS,8.69,3.301200512
Health Care,FOLD,0.68,3.739381238
Technology,FORM,2.26,2.431682502
Industrials,FOX,0.91,18.292697507
Industrials,FOXA,0.85,19.794815567
Consumer Discretionary,FOXF,3.46,5.187485734
Finance,FRHC,-2.09,4.62583445
Finance,FRME,2.71,2.502323955
Technology,FROG,1.33,2.326958859
nan,FRPT,1.32,3.232230912
Technology,FRSH,-4.13,4.537569556
Technology,FSLR,-6.64,17.513169611
nan,FSV,0.62,6.273956809
Consumer Discretionary,FTAI,3.32,2.450743244
Consumer Discretionary,FTDR,-0.33,2.31520934
Technology,FTNT,-0.17,47.810497075
Finance,FULT,2.19,2.91119463
Finance,FUTU,-6.52,6.642725378
Consumer Discretionary,FWONA,1.08,14.754172996
Consumer Discretionary,FWONK,1.25,16.369883541
Consumer Discretionary,FWRD,2.2,2.855467561
Consumer Discretionary,FYBR,0.17,6.85766196
Finance,GBDC,-1.0,2.337852766
Technology,GDRX,-2.37,2.095843439
Technology,GDS,-5.69,3.997825501
Technology,GEHC,0.77,33.271130993
Technology,GEN,-8.82,13.447284049
Technology,GFS,0.09,36.607132633
Health Care,GH,-0.22,2.914309008
Health Care,GILD,0.6,105.69572
Technology,GLBE,-2.82,4.122971852
Energy,GLNG,-3.07,2.39284469
Health Care,GLPG,-2.86,2.595894199
Real Estate,GLPI,0.22,13.565991609
Health Care,GMAB,-2.2,26.3846292
Consumer Discretionary,GNTX,1.79,6.720778483
Consumer Discretionary,GO,-0.51,2.883348878
Consumer Discretionary,GOGO,-2.17,2.056687369
Technology,GOOG,3.74,1211.41413
Technology,GOOGL,4.33,1208.34045
Industrials,GPRE,-2.8,2.053884683
Consumer Discretionary,GRAB,-4.57,13.402621012
Health Care,GRFS,3.97,7.006358362
Consumer Discretionary,GT,-0.43,3.339530449
Technology,GTLB,-3.6,6.803865
Health Care,HALO,0.92,6.764709292
Consumer Discretionary,HAS,2.47,8.198430538
Finance,HBAN,1.51,22.223247754
Health Care,HCM,2.24,2.767281088
Technology,HCP,1.14,5.768744181
Consumer Discretionary,HELE,4.22,2.800378688
Finance,HLNE,1.59,3.065453942
Health Care,HOLX,2.3,20.397414571
Industrials,HON,-1.95,134.576809558
Technology,HOOD,-0.37,9.23997876
Energy,HPK,-0.97,3.06105447
Health Care,HQY,1.78,5.592153502
Health Care,HRMY,2.34,2.922575886
Health Care,HSIC,-0.34,11.269425386
Real Estate,HST,1.44,12.112570271
Consumer Discretionary,HTHT,-2.71,15.670874754
Finance,HTLF,2.58,2.128041113
Consumer Discretionary,HTZ,-2.68,6.27406906
Consumer Discretionary,HUBG,10.4,3.215511308
Finance,HWC,2.36,4.37009985
Health Care,HZNP,-0.7,25.107068911
Consumer Discretionary,IAC,-3.89,4.662805
Health Care,IART,1.78,4.805635099
Finance,IBKR,2.32,8.921077184
Finance,IBOC,2.74,2.873384666
Finance,IBTX,4.43,2.515102738
Health Care,ICLR,3.51,18.580016142
Health Care,ICUI,1.1,4.300138544
Telecommunications,IDCC,0.32,2.20396038
Health Care,IDXX,-0.16,41.115306472
Industrials,IEP,1.05,18.314711321
Health Care,ILMN,-1.04,33.320859
Health Care,IMCR,3.01,3.001724731
Health Care,INCY,-2.32,17.614236422
Finance,INDB,3.04,3.701047989
Health Care,INMD,3.88,3.075285347
Health Care,INSM,-0.14,2.792177033
Technology,INTA,-1.19,2.484407802
Technology,INTC,4.3,114.22257
Technology,INTU,-2.71,113.600593033
Health Care,IONS,2.22,5.48314297
Industrials,IOSP,0.28,5.711274781
Consumer Discretionary,IPAR,-1.27,3.76642385
Technology,IPGP,0.37,6.314295171
Technology,IQ,1.37,6.576914757
Consumer Discretionary,IRDM,-2.12,8.16550835
Health Care,IRTC,6.89,3.394399277
Health Care,ISEE,-1.94,2.942898004
Health Care,ISRG,1.39,83.71159821
Health Care,ITCI,2.3,4.736199751
Industrials,ITRI,0.87,2.585988319
Technology,JAMF,1.62,2.513931749
Health Care,JAZZ,-1.35,9.302014454
Industrials,JBHT,0.98,19.53999405
Consumer Discretionary,JBLU,5.82,2.791825033
Consumer Discretionary,JD,-4.7,83.00281
Consumer Staples,JJSF,1.68,2.740564112
Technology,JKHY,-0.25,12.335432863
Consumer Staples,KDP,-0.54,50.517684121
Consumer Staples,KHC,-2.86,48.99720656
Technology,KLAC,-0.37,53.719070051
Technology,KLIC,5.47,3.035069042
Health Care,KRTX,-1.18,6.782524924
Health Care,KRYS,-1.84,2.014753378
Real Estate,LAMR,2.72,10.954360223
Consumer Staples,LANC,-3.66,5.4149444
Consumer Discretionary,LAZR,7.28,2.452243073
Consumer Discretionary,LBRDA,0.78,13.702223897
Consumer Discretionary,LBRDK,0.65,13.654944281
Telecommunications,LBTYA,-2.26,9.627224721
Telecommunications,LBTYB,2.19,10.068587459
Telecommunications,LBTYK,-2.1,9.852503618
Consumer Discretionary,LCID,-1.9,19.983430519
Industrials,LECO,2.91,10.178702536
Health Care,LEGN,0.85,8.371813628
Miscellaneous,LESL,-7.36,2.49043577
Health Care,LFST,2.6,2.049125913
Technology,LFUS,3.86,6.672866859
Consumer Discretionary,LGIH,4.07,2.661846787
Health Care,LHCG,-0.31,5.244887668
Consumer Discretionary,LI,-4.78,23.457079306
Technology,LIFW,4.5,3.802621651
Telecommunications,LILA,-2.71,2.006763783
Telecommunications,LILAK,-2.51,2.013286309
Technology,LITE,1.87,3.98396
Health Care,LIVN,4.29,2.991919098
Consumer Discretionary,LKQ,-1.47,15.720576117
Utilities,LNT,-2.56,13.547648165
Health Care,LNTH,3.68,4.110652295
Consumer Discretionary,LNW,2.35,6.025085244
Technology,LOGI,2.28,9.270380898
Consumer Discretionary,LOPE,0.54,3.66976169
Finance,LPLA,-0.26,19.81120727
Technology,LRCX,-0.19,66.882481353
Technology,LSCC,-1.5,11.937875308
Industrials,LSTR,1.02,6.595839766
Consumer Discretionary,LSXMA,-9.2,11.0540063
Consumer Discretionary,LSXMB,-6.98,12.385971619
Consumer Discretionary,LSXMK,-9.41,11.047477058
Consumer Discretionary,LULU,1.18,40.850621145
nan,LUNR,-9.85,3.611362933
Technology,LYFT,2.84,4.175348265
Technology,MANH,9.81,9.081289546
Consumer Discretionary,MAR,-0.53,53.157062351
Health Care,MASI,-1.09,8.660028229
Consumer Discretionary,MAT,1.24,6.783245437
Consumer Discretionary,MBLY,4.19,35.244028225
Technology,MCHP,5.15,45.614964343
Technology,MDB,-2.71,14.766874029
Health Care,MDGL,-3.21,5.41317388
Consumer Staples,MDLZ,-1.23,91.137062856
Health Care,MEDP,3.74,6.410616034
Consumer Discretionary,MELI,-2.23,55.368138857
nan,MEOH,2.65,3.332760686
Technology,META,21.82,448.215525058
Utilities,MGEE,-0.61,2.604847541
Consumer Staples,MGPI,-0.77,2.147057794
Consumer Discretionary,MGRC,5.93,2.607946317
Industrials,MIDD,1.43,8.356795427
Industrials,MKSI,0.16,6.334104775
Finance,MKTX,-8.25,13.367470425
Consumer Discretionary,MLCO,-2.19,5.594766505
Health Care,MMSI,1.96,3.982650768
Technology,MMYT,-3.65,2.799234384
Technology,MNDY,0.11,6.903011355
Consumer Staples,MNST,-2.15,54.39500917
Finance,MORN,0.38,10.102192744
Technology,MPWR,-0.32,23.65195363
Technology,MQ,-3.02,3.237909533
nan,MRCY,-1.67,3.135501636
Health Care,MRNA,-0.6,64.004466135
Health Care,MRTX,-0.23,2.784901565
Technology,MRVL,1.0,37.660248
Technology,MSFT,2.22,1920.947939726
Technology,MSTR,6.29,3.395990801
Technology,MTCH,-5.76,12.186125405
Technology,MTSI,-3.71,4.806438426
Technology,MU,-0.3,64.390328334
Technology,MXL,-5.94,2.893122602
Health Care,NARI,2.14,3.0045596
Technology,NATI,-1.82,6.809149309
Finance,NAVI,-1.05,2.4102
Health Care,NBIX,-0.17,10.000712305
Technology,NCNO,1.77,3.175587358
Finance,NDAQ,1.76,28.930591336
Industrials,NDSN,1.07,14.078535328
Health Care,NEOG,-2.78,4.398739659
Utilities,NFE,-1.63,7.843492206
Consumer Discretionary,NFLX,1.08,154.962864177
Technology,NICE,2.55,13.936299673
Finance,NMIH,1.95,2.023642825
nan,NOVT,-0.32,5.83784765
Technology,NSIT,1.99,4.546162351
Technology,NTAP,0.76,14.531799995
Technology,NTCT,-1.39,2.126738692
Consumer Discretionary,NTES,-2.04,56.379553539
Health Care,NTLA,0.19,3.48143398
Technology,NTNX,2.38,6.528237609
Health Care,NTRA,1.86,5.44292092
Finance,NTRS,1.47,20.15707188
Health Care,NUVA,3.35,2.317330084
Health Care,NVCR,3.4,8.893469949
Technology,NVDA,0.75,526.1448
Consumer Discretionary,NVEE,0.89,2.002725283
nan,NVEI,-1.07,4.697248771
Technology,NVMI,1.12,2.609926999
Utilities,NWE,0.16,3.49356251
Industrials,NWL,-0.49,6.16264
Consumer Discretionary,NWS,2.34,10.999817627
Consumer Discretionary,NWSA,2.17,10.936501042
nan,NWTN,-3.36,3.313379827
