sector,name,rate,market cap
Consumer Discretionary,AAL,12.39,10.644510662
Industrials,AAON,0.35,4.25596296
Technology,AAPL,-6.23,2644.811217
Consumer Discretionary,AAWW,6.42,2.891729986
Finance,ABCB,3.38,3.393533926
Health Care,ABCL,1.69,2.743703095
Health Care,ABCM,-12.03,3.308393618
Consumer Discretionary,ABNB,-14.16,78.486109321
Health Care,ACAD,10.37,3.136603354
Finance,ACGL,-0.7,25.113162057
Health Care,ACHC,4.04,7.464639302
Technology,ACIW,2.44,2.920603717
Technology,ACLS,-0.83,3.99625575
Finance,ACT,0.0,4.005928304
Technology,ADBE,-1.5,163.36593
Technology,ADI,8.17,97.482835082
Consumer Discretionary,ADP,2.74,94.760125898
Technology,ADSK,-2.16,47.46453333
Consumer Discretionary,AEIS,-4.49,3.631395791
Utilities,AEP,-4.04,47.486142484
Technology,AFRM,-6.38,3.816052192
Real Estate,AGNC,3.56,6.545833
Technology,AGYS,3.04,2.08878443
Health Care,AHCO,-11.53,2.999126863
Industrials,AIMC,7.27,4.010146437
Consumer Discretionary,AKAM,6.38,12.0588
Health Care,AKRO,-13.7,2.103875738
Technology,ALGM,7.64,8.522118104
Health Care,ALGN,-1.05,24.481683
Health Care,ALHC,-5.09,2.07297906
Health Care,ALKS,4.61,4.612247833
Health Care,ALNY,6.61,27.409460253
Technology,ALRM,-8.39,2.648268321
Technology,ALTR,2.46,4.452712744
Technology,AMAT,4.03,97.324948909
Technology,AMBA,7.23,3.609038896
Technology,AMD,2.88,127.748150538
Health Care,AMED,-1.57,3.15947589
Health Care,AMGN,-4.81,128.437304526
Technology,AMKR,7.97,6.494278078
Consumer Discretionary,AMZN,-4.96,989.19353304
Technology,ANSS,-7.07,23.586508749
Energy,APA,12.71,12.2463845
Health Care,APLS,15.54,6.135837103
Technology,APP,14.65,5.604366508
Technology,APPF,-5.46,4.655297308
Technology,APPN,-24.17,3.33428765
Industrials,ARCB,8.39,2.475753246
Finance,ARCC,2.35,10.457347647
Health Care,ARGX,-2.87,20.635918274
Consumer Discretionary,ARHS,0.0,2.004304635
Energy,ARLP,8.55,2.723249639
Technology,ARRY,-40.31,3.057967305
Health Care,ARWR,2.38,3.655468001
Technology,ASML,2.65,262.817903676
Health Care,ASND,-8.09,6.652227546
Consumer Discretionary,ASO,19.47,4.896558995
Consumer Discretionary,ATVI,5.81,60.708245995
Technology,AUR,-2.1,2.0988
Industrials,AVAV,0.62,2.207051333
Technology,AVDX,0.0,2.014868223
Technology,AVGO,4.04,248.888806123
Technology,AVT,1.23,4.242749396
Health Care,AXNX,-11.7,2.843515635
Consumer Discretionary,AXON,-6.6,13.468754898
Health Care,AXSM,0.24,2.893050912
Utilities,AY,-4.01,3.006988315
Health Care,AZN,4.75,213.781953131
Technology,AZPN,3.83,13.857813644
Health Care,AZTA,2.14,3.2098507
Finance,BANF,-2.49,2.948608976
Finance,BANR,2.96,2.196965657
Industrials,BCPC,2.17,4.438503051
Health Care,BEAM,3.39,3.042145046
