sector,name,rate,market cap
Consumer Discretionary,AAL,14.47,10.644510662
Industrials,AAON,6.67,4.25596296
Technology,AAPL,2.31,2644.811217
Consumer Discretionary,AAWW,0.84,2.891729986
Finance,ABCB,-10.28,3.393533926
Health Care,ABCL,44.38,2.743703095
Health Care,ABCM,8.34,3.308393618
Consumer Discretionary,ABNB,23.97,78.486109321
Health Care,ACAD,-11.71,3.136603354
Finance,ACGL,-13.16,25.113162057
Health Care,ACHC,-1.82,7.464639302
Technology,ACIW,-0.57,2.920603717
Technology,ACLS,11.28,3.99625575
Finance,ACT,0.0,4.005928304
Technology,ADBE,-3.26,163.36593
Technology,ADI,-6.93,97.482835082
Consumer Discretionary,ADP,-2.01,94.760125898
Technology,ADSK,-12.71,47.46453333
Consumer Discretionary,AEIS,-9.9,3.631395791
Utilities,AEP,2.7,47.486142484
Technology,AFRM,3.35,3.816052192
Real Estate,AGNC,1.43,6.545833
Technology,AGYS,-6.81,2.08878443
Health Care,AHCO,2.9,2.999126863
Industrials,AIMC,-20.99,4.010146437
Consumer Discretionary,AKAM,8.46,12.0588
Health Care,AKRO,2.29,2.103875738
Technology,ALGM,-7.55,8.522118104
Health Care,ALGN,-5.68,24.481683
Health Care,ALHC,0.0,2.07297906
Health Care,ALKS,-2.19,4.612247833
Health Care,ALNY,-3.93,27.409460253
Technology,ALRM,-11.38,2.648268321
Technology,ALTR,-9.25,4.452712744
Technology,AMAT,-1.31,97.324948909
Technology,AMBA,-10.87,3.609038896
Technology,AMD,-11.94,127.748150538
Health Care,AMED,-5.5,3.15947589
Health Care,AMGN,1.62,128.437304526
Technology,AMKR,-9.19,6.494278078
Consumer Discretionary,AMZN,2.95,989.19353304
Technology,ANSS,-5.08,23.586508749
Energy,APA,-14.29,12.2463845
Health Care,APLS,-21.34,6.135837103
Technology,APP,0.0,5.604366508
Technology,APPF,-4.64,4.655297308
Technology,APPN,48.06,3.33428765
Industrials,ARCB,-0.34,2.475753246
Finance,ARCC,2.06,10.457347647
Health Care,ARGX,5.74,20.635918274
Consumer Discretionary,ARHS,0.0,2.004304635
Energy,ARLP,-0.2,2.723249639
Technology,ARRY,-20.08,3.057967305
Health Care,ARWR,-3.67,3.655468001
Technology,ASML,5.16,262.817903676
Health Care,ASND,-13.37,6.652227546
Consumer Discretionary,ASO,-1.78,4.896558995
Consumer Discretionary,ATVI,0.1,60.708245995
Technology,AUR,0.0,2.0988
Industrials,AVAV,23.22,2.207051333
