sector,name,rate,market cap
Consumer Discretionary,AAL,-72.48,10.644510662
Industrials,AAON,124.38,4.25596296
Technology,AAPL,330.72,2644.811217
Consumer Discretionary,AAWW,96.41,2.891729986
Finance,ABCB,5.95,3.393533926
Health Care,ACAD,-43.27,3.136603354
Finance,ACGL,118.16,25.113162057
Health Care,ACHC,147.73,7.464639302
Technology,ACIW,24.08,2.920603717
Technology,ACLS,452.65,3.99625575
Technology,ADBE,225.59,163.36593
Technology,ADI,124.04,97.482835082
Consumer Discretionary,ADP,129.62,94.760125898
Technology,ADSK,143.04,47.46453333
Consumer Discretionary,AEIS,56.09,3.631395791
Utilities,AEP,51.16,47.486142484
Real Estate,AGNC,-43.67,6.545833
Technology,AGYS,620.09,2.08878443
Industrials,AIMC,58.51,4.010146437
Consumer Discretionary,AKAM,25.75,12.0588
Health Care,ALGN,118.94,24.481683
Health Care,ALKS,-53.89,4.612247833
Health Care,ALNY,504.53,27.409460253
Technology,ALRM,78.81,2.648268321
Technology,ALTR,153.14,4.452712744
Technology,AMAT,202.85,97.324948909
Technology,AMBA,51.29,3.609038896
Technology,AMD,460.1,127.748150538
Health Care,AMED,97.25,3.15947589
Health Care,AMGN,73.59,128.437304526
Technology,AMKR,139.15,6.494278078
Consumer Discretionary,AMZN,127.74,989.19353304
Technology,ANSS,155.64,23.586508749
Energy,APA,-31.61,12.2463845
Health Care,APLS,258.37,6.135837103
Technology,APPF,365.96,4.655297308
Technology,APPN,115.86,3.33428765
Industrials,ARCB,138.1,2.475753246
Finance,ARCC,13.09,10.457347647
Health Care,ARGX,1525.22,20.635918274
Energy,ARLP,-13.64,2.723249639
Health Care,ARWR,2192.26,3.655468001
Technology,ASML,397.57,262.817903676
Health Care,ASND,506.33,6.652227546
Consumer Discretionary,ATVI,109.83,60.708245995
Industrials,AVAV,211.33,2.207051333
Technology,AVGO,210.35,248.888806123
Technology,AVT,-11.94,4.242749396
Consumer Discretionary,AXON,584.46,13.468754898
Health Care,AXSM,1036.74,2.893050912
Utilities,AY,35.18,3.006988315
Health Care,AZN,150.2,213.781953131
Technology,AZPN,274.88,13.857813644
Health Care,AZTA,253.36,3.2098507
Finance,BANF,89.09,2.948608976
Finance,BANR,11.8,2.196965657
Industrials,BCPC,46.25,4.438503051
Consumer Discretionary,BECN,15.02,3.993502123
Health Care,BGNE,629.89,24.165136468
Finance,BHF,-27.09,4.039330503
Technology,BIDU,-29.22,48.967963197
Health Care,BIIB,-6.54,40.221914133
Consumer Discretionary,BKNG,37.54,95.49986115
Energy,BKR,-55.79,30.933149596
Technology,BL,143.24,4.287197332
Technology,BLKB,-7.93,3.110363189
Consumer Discretionary,BLMN,12.82,2.415203146
Health Care,BMRN,17.21,20.129295984
Finance,BOKF,20.91,6.995168494
Health Care,BPMC,49.57,2.76537084
Finance,BPOP,49.98,5.248195709
Industrials,BRKR,220.06,10.844409241
Finance,CACC,111.0,6.007437257
Consumer Discretionary,CAKE,-45.57,2.061947454
Consumer Staples,CALM,26.83,3.002353943
Consumer Discretionary,CAR,339.69,9.986770666
nan,CARG,-47.9,2.03022692
Miscellaneous,CASY,85.75,8.096671147
Finance,CATY,5.03,3.261758051
