sector,name,rate,market cap
Consumer Discretionary,AAL,40.02,10.644510662
Industrials,AAON,40.61,4.25596296
Technology,AAPL,2.09,2644.811217
Consumer Discretionary,AAWW,5.12,2.891729986
Finance,ABCB,4.99,3.393533926
Health Care,ABCL,4.98,2.743703095
Health Care,ABCM,-7.02,3.308393618
Consumer Discretionary,ABNB,8.56,78.486109321
Health Care,ACAD,11.09,3.136603354
Finance,ACGL,38.53,25.113162057
Health Care,ACHC,3.71,7.464639302
Technology,ACIW,33.02,2.920603717
Technology,ACLS,82.06,3.99625575
Finance,ACT,8.31,4.005928304
Technology,ADBE,34.6,163.36593
Technology,ADI,21.68,97.482835082
Consumer Discretionary,ADP,-2.38,94.760125898
Technology,ADSK,15.45,47.46453333
Consumer Discretionary,AEIS,20.25,3.631395791
Utilities,AEP,7.28,47.486142484
Technology,AFRM,-6.79,3.816052192
Real Estate,AGNC,40.26,6.545833
Technology,AGYS,51.96,2.08878443
Health Care,AHCO,10.09,2.999126863
Industrials,AIMC,74.63,4.010146437
Consumer Discretionary,AKAM,6.85,12.0588
Health Care,AKRO,47.22,2.103875738
Technology,ALGM,75.89,8.522118104
Health Care,ALGN,31.02,24.481683
Health Care,ALHC,2.3,2.07297906
Health Care,ALKS,25.01,4.612247833
Health Care,ALNY,14.29,27.409460253
Technology,ALRM,-16.36,2.648268321
Technology,ALTR,20.31,4.452712744
Health Care,ALVO,82.09,3.304551921
Technology,AMAT,37.98,97.324948909
Technology,AMBA,61.51,3.609038896
Technology,AMD,28.03,127.748150538
Health Care,AMED,-0.88,3.15947589
Health Care,AMGN,6.93,128.437304526
Technology,AMKR,64.5,6.494278078
Health Care,AMLX,32.4,2.460093374
Consumer Discretionary,AMZN,-9.26,989.19353304
Technology,ANSS,20.36,23.586508749
Energy,APA,16.35,12.2463845
Health Care,APLS,-9.86,6.135837103
Technology,APP,-34.57,5.604366508
Technology,APPF,8.05,4.655297308
Technology,APPN,5.05,3.33428765
Industrials,ARCB,15.38,2.475753246
Finance,ARCC,13.1,10.457347647
Health Care,ARGX,8.2,20.635918274
Consumer Discretionary,ARHS,96.2,2.004304635
Energy,ARLP,-5.55,2.723249639
Technology,ARRY,26.92,3.057967305
Health Care,ARWR,4.59,3.655468001
Technology,ASML,57.18,262.817903676
Health Care,ASND,24.22,6.652227546
Consumer Discretionary,ASO,34.58,4.896558995
Consumer Discretionary,ATAT,98.76,3.103682268
Consumer Discretionary,ATVI,3.15,60.708245995
Technology,AUR,-15.09,2.0988
Industrials,AVAV,6.21,2.207051333
Technology,AVDX,31.84,2.014868223
Technology,AVGO,31.96,248.888806123
Technology,AVT,26.2,4.242749396
Health Care,AXNX,-17.06,2.843515635
Consumer Discretionary,AXON,71.07,13.468754898
Health Care,AXSM,64.39,2.893050912
Utilities,AY,-0.73,3.006988315
Health Care,AZN,14.42,213.781953131
Technology,AZPN,-14.96,13.857813644
Health Care,AZTA,30.72,3.2098507
Finance,BANF,-4.56,2.948608976
Finance,BANR,7.33,2.196965657
Industrials,BCPC,7.7,4.438503051
Health Care,BEAM,-4.01,3.042145046
Consumer Discretionary,BECN,3.39,3.993502123
Health Care,BGNE,85.42,24.165136468
Finance,BHF,25.36,4.039330503
Technology,BIDU,27.43,48.967963197
Health Care,BIIB,10.33,40.221914133
Technology,BILI,68.38,8.904349739
Consumer Discretionary,BKNG,45.67,95.49986115
Energy,BKR,43.58,30.933149596
Technology,BL,20.03,4.287197332
Technology,BLKB,41.39,3.110363189
Consumer Discretionary,BLMN,31.56,2.415203146
Technology,BMBL,16.96,2.948853547
Health Care,BMRN,34.61,20.129295984
Health Care,BNTX,4.66,33.641050287
Finance,BOKF,10.39,6.995168494
Health Care,BPMC,-30.67,2.76537084
Finance,BPOP,-6.43,5.248195709
Industrials,BRKR,31.27,10.844409241
Technology,BRZE,-8.87,2.979340357
Technology,BSY,25.2,11.792378035
Technology,BZ,41.05,9.832025586
Finance,CACC,14.89,6.007437257
Consumer Discretionary,CAKE,32.78,2.061947454
Consumer Staples,CALM,3.89,3.002353943
Consumer Discretionary,CAR,33.26,9.986770666
nan,CARG,18.36,2.03022692
Miscellaneous,CASY,12.42,8.096671147
Finance,CATY,11.69,3.261758051
Consumer Discretionary,CBRL,22.22,2.455002282
Finance,CBSH,-2.67,8.377439682
Technology,CCCS,1.84,5.685716928
Consumer Staples,CCEP,28.89,25.703513922
Consumer Discretionary,CCOI,30.35,3.266123157
Finance,CD,14.81,2.908473657
Technology,CDNS,10.93,53.0704536
Consumer Discretionary,CDW,24.56,28.964192779
Utilities,CEG,-1.36,27.649363022
Consumer Staples,CELH,10.12,7.229198063
nan,CENT,16.87,2.32817232
nan,CENTA,16.58,2.206120141
Health Care,CERE,19.89,5.250874522
Technology,CERT,46.79,3.070511732
Technology,CFLT,-0.16,7.263148684
Finance,CG,35.39,12.762234251
Industrials,CGNX,27.28,8.324858673
Consumer Discretionary,CHDN,34.0,9.196715782
Energy,CHK,-15.31,10.729748282
Technology,CHKP,11.77,15.671398922
Energy,CHRD,-1.61,5.539866063
Consumer Discretionary,CHRW,3.44,11.908666878
Consumer Discretionary,CHTR,24.48,81.062212405
Industrials,CHX,55.58,6.175619542
nan,CIGI,15.17,5.07951279
Finance,CINF,22.57,19.956413
Finance,CLBK,-6.33,2.256778558
Health Care,CLDX,57.34,2.02623473
Consumer Discretionary,CMCSA,30.49,164.932123551
Finance,CME,-1.48,67.859111991
Technology,CNXC,24.67,7.43181465
Industrials,COHR,23.27,6.251930118
Technology,COIN,-0.38,17.07588
Consumer Staples,COKE,20.98,4.972367067
Finance,COLB,9.14,2.484430868
Consumer Discretionary,COLM,40.96,5.654203375
Finance,COOP,12.81,3.318659158
Health Care,CORT,-8.14,2.425351211
Consumer Discretionary,COST,8.41,225.183611189
Technology,COUP,31.66,6.043304
Consumer Discretionary,CPRT,26.79,32.578920752
Industrials,CRCT,10.94,2.126481818
Consumer Discretionary,CROX,73.08,8.117606473
Health Care,CRSP,-17.07,3.984388734
Consumer Discretionary,CRTO,15.31,2.008235294
Technology,CRUS,33.68,5.720774292
Finance,CRVL,29.31,3.161371396
Technology,CRWD,-34.74,26.77949165
Telecommunications,CSCO,17.63,208.568392509
Finance,CSGP,9.75,31.542881054
nan,CSIQ,10.9,2.50262789
Finance,CSQ,14.2,2.280037376
Industrials,CSWI,10.37,2.183821416
Industrials,CSX,15.21,65.616176432
Consumer Discretionary,CTAS,11.36,45.129654724
Technology,CTSH,16.62,33.32932
Finance,CVBF,-5.98,3.405983605
Consumer Discretionary,CVCO,28.31,2.476226286
Technology,CVLT,17.16,2.777007501
Technology,CVT,40.56,3.849699057
Utilities,CWST,4.62,3.986614716
Technology,CYBR,-1.46,5.949877157
Health Care,CYTK,-16.2,4.325583056
Consumer Discretionary,CZR,56.49,11.329090344
Consumer Discretionary,DADA,195.71,2.755250552
Technology,DBX,12.27,7.697265941
Technology,DCT,58.05,2.508929386
Technology,DDOG,-9.06,25.401611442
Technology,DIOD,37.28,4.275753842
Consumer Discretionary,DISH,0.95,7.509496565
Consumer Discretionary,DKNG,7.01,9.219342747
Consumer Discretionary,DLO,-20.5,4.629206823
Consumer Discretionary,DLTR,8.39,32.744150271
Health Care,DNLI,-0.52,4.145033147
Consumer Discretionary,DNUT,5.08,2.195100683
Technology,DOCU,19.03,12.963250322
nan,DOOO,35.89,7.005984199
Consumer Discretionary,DORM,18.27,3.04351736
Technology,DOX,19.8,11.43656592
Industrials,DRS,34.55,3.424064342
nan,DRVN,2.14,4.806170189
nan,DSGX,13.5,6.373224069
Technology,DUOL,0.43,3.669103778
Health Care,DXCM,26.75,44.344835064
Consumer Discretionary,EA,-2.59,30.713490752
Consumer Discretionary,EBAY,35.41,26.177874357
