sector,name,rate,market cap
Consumer Discretionary,AAL,3.41,10.644510662
Industrials,AAON,1.89,4.25596296
Technology,AAPL,0.79,2644.811217
Consumer Discretionary,AAWW,0.0,2.891729986
Finance,ABCB,1.7,3.393533926
Health Care,ABCL,2.18,2.743703095
Health Care,ABCM,5.12,3.308393618
Consumer Discretionary,ABNB,2.59,78.486109321
Health Care,ACAD,-0.53,3.136603354
Finance,ACGL,-0.26,25.113162057
Health Care,ACHC,0.05,7.464639302
Technology,ACIW,0.97,2.920603717
Technology,ACLS,4.73,3.99625575
Finance,ACT,-0.99,4.005928304
Technology,ADBE,3.67,163.36593
Technology,ADI,2.99,97.482835082
Consumer Discretionary,ADP,0.41,94.760125898
Technology,ADSK,3.27,47.46453333
Consumer Discretionary,AEIS,5.79,3.631395791
Utilities,AEP,0.73,47.486142484
Technology,AFRM,9.45,3.816052192
Real Estate,AGNC,3.02,6.545833
Technology,AGYS,-0.85,2.08878443
Health Care,AHCO,-0.23,2.999126863
Industrials,AIMC,-0.15,4.010146437
Consumer Discretionary,AKAM,0.71,12.0588
Health Care,AKRO,-0.55,2.103875738
Technology,ALGM,3.96,8.522118104
Health Care,ALGN,4.75,24.481683
Health Care,ALHC,1.05,2.07297906
Health Care,ALKS,0.17,4.612247833
Health Care,ALNY,-0.66,27.409460253
Technology,ALRM,2.93,2.648268321
Technology,ALTR,3.52,4.452712744
Health Care,ALVO,1.67,3.304551921
Technology,AMAT,6.75,97.324948909
Technology,AMBA,5.37,3.609038896
Technology,AMD,12.63,127.748150538
Health Care,AMED,0.35,3.15947589
Health Care,AMGN,-2.37,128.437304526
Technology,AMKR,1.2,6.494278078
Health Care,AMLX,0.51,2.460093374
Consumer Discretionary,AMZN,1.96,989.19353304
Technology,ANSS,3.01,23.586508749
Energy,APA,-2.1,12.2463845
Health Care,APLS,4.34,6.135837103
Technology,APP,5.2,5.604366508
Technology,APPF,4.14,4.655297308
Technology,APPN,5.02,3.33428765
Industrials,ARCB,5.25,2.475753246
Finance,ARCC,1.6,10.457347647
Health Care,ARGX,-0.66,20.635918274
Consumer Discretionary,ARHS,2.05,2.004304635
Energy,ARLP,-2.7,2.723249639
Technology,ARRY,1.17,3.057967305
Health Care,ARWR,0.86,3.655468001
Technology,ASML,2.68,262.817903676
Health Care,ASND,-0.47,6.652227546
Consumer Discretionary,ASO,1.66,4.896558995
Consumer Discretionary,ATAT,-4.83,3.103682268
Consumer Discretionary,ATVI,0.17,60.708245995
Technology,AUR,8.24,2.0988
Industrials,AVAV,1.76,2.207051333
Technology,AVDX,0.9,2.014868223
Technology,AVGO,3.03,248.888806123
Technology,AVT,2.24,4.242749396
Health Care,AXNX,-0.54,2.843515635
Consumer Discretionary,AXON,1.51,13.468754898
Health Care,AXSM,-0.64,2.893050912
Utilities,AY,-0.73,3.006988315
Health Care,AZN,-2.77,213.781953131
Technology,AZPN,4.06,13.857813644
Health Care,AZTA,4.06,3.2098507
Finance,BANF,0.36,2.948608976
Finance,BANR,0.48,2.196965657
Industrials,BCPC,3.9,4.438503051
Health Care,BEAM,5.8,3.042145046
Consumer Discretionary,BECN,3.39,3.993502123
Health Care,BGNE,-0.67,24.165136468
Finance,BHF,0.5,4.039330503
Technology,BIDU,13.05,48.967963197
Health Care,BIIB,0.24,40.221914133
Technology,BILI,5.0,8.904349739
Consumer Discretionary,BKNG,0.48,95.49986115
Energy,BKR,0.79,30.933149596
Technology,BL,2.83,4.287197332
Technology,BLKB,2.3,3.110363189
Consumer Discretionary,BLMN,0.04,2.415203146
Technology,BMBL,1.79,2.948853547
Health Care,BMRN,1.18,20.129295984
Health Care,BNTX,-0.25,33.641050287
Finance,BOKF,-0.1,6.995168494
Health Care,BPMC,-1.48,2.76537084
Finance,BPOP,0.41,5.248195709
Industrials,BRKR,1.77,10.844409241
Technology,BRZE,3.69,2.979340357
Technology,BSY,3.94,11.792378035
Technology,BZ,1.56,9.832025586
Finance,CACC,13.71,6.007437257
Consumer Discretionary,CAKE,-1.55,2.061947454
Consumer Staples,CALM,-0.09,3.002353943
Consumer Discretionary,CAR,5.16,9.986770666
nan,CARG,0.06,2.03022692
Miscellaneous,CASY,-1.4,8.096671147
Finance,CATY,0.64,3.261758051
Consumer Discretionary,CBRL,0.13,2.455002282
Finance,CBSH,-0.78,8.377439682
Technology,CCCS,1.73,5.685716928
Consumer Staples,CCEP,0.78,25.703513922
Consumer Discretionary,CCOI,2.67,3.266123157
Finance,CD,8.44,2.908473657
Technology,CDNS,3.31,53.0704536
Consumer Discretionary,CDW,1.61,28.964192779
Utilities,CEG,0.06,27.649363022
Consumer Staples,CELH,0.13,7.229198063
nan,CENT,0.91,2.32817232
nan,CENTA,0.76,2.206120141
Health Care,CERE,2.02,5.250874522
Technology,CERT,1.39,3.070511732
Technology,CFLT,6.88,7.263148684
Finance,CG,1.36,12.762234251
Industrials,CGNX,1.0,8.324858673
Consumer Discretionary,CHDN,0.56,9.196715782
Energy,CHK,-3.39,10.729748282
Technology,CHKP,1.86,15.671398922
Energy,CHRD,-1.21,5.539866063
Consumer Discretionary,CHRW,1.95,11.908666878
Consumer Discretionary,CHTR,3.74,81.062212405
Industrials,CHX,-1.57,6.175619542
nan,CIGI,1.22,5.07951279
Finance,CINF,1.03,19.956413
Finance,CLBK,0.65,2.256778558
Health Care,CLDX,-0.79,2.02623473
Consumer Discretionary,CMCSA,1.58,164.932123551
Finance,CME,-0.63,67.859111991
