sector,name,rate,market cap
Consumer Discretionary,AAL,-3.31,10.644510662
Industrials,AAON,1.22,4.25596296
Technology,AAPL,6.07,2644.811217
Consumer Discretionary,AAWW,17.56,2.891729986
Finance,ABCB,4.18,3.393533926
Health Care,ABCL,-3.69,2.743703095
Health Care,ABCM,-3.45,3.308393618
Consumer Discretionary,ABNB,9.72,78.486109321
Health Care,ACAD,-6.35,3.136603354
Finance,ACGL,-1.12,25.113162057
Health Care,ACHC,9.82,7.464639302
Technology,ACIW,5.57,2.920603717
Technology,ACLS,31.38,3.99625575
Finance,ACT,6.08,4.005928304
Technology,ADBE,-0.93,163.36593
Technology,ADI,11.8,97.482835082
Consumer Discretionary,ADP,0.3,94.760125898
Technology,ADSK,9.25,47.46453333
Consumer Discretionary,AEIS,12.77,3.631395791
Utilities,AEP,1.71,47.486142484
Technology,AFRM,14.53,3.816052192
Real Estate,AGNC,6.69,6.545833
Technology,AGYS,3.85,2.08878443
Health Care,AHCO,12.45,2.999126863
Industrials,AIMC,6.31,4.010146437
Consumer Discretionary,AKAM,-0.12,12.0588
Health Care,AKRO,3.44,2.103875738
Technology,ALGM,13.19,8.522118104
Health Care,ALGN,0.93,24.481683
Health Care,ALHC,10.22,2.07297906
Health Care,ALKS,-7.78,4.612247833
Health Care,ALNY,-6.67,27.409460253
Technology,ALRM,5.95,2.648268321
Technology,ALTR,1.15,4.452712744
Health Care,ALVO,-7.29,3.304551921
Technology,AMAT,14.27,97.324948909
Technology,AMBA,17.31,3.609038896
Technology,AMD,13.14,127.748150538
Health Care,AMED,11.66,3.15947589
Health Care,AMGN,2.4,128.437304526
Technology,AMKR,18.51,6.494278078
Health Care,AMLX,10.64,2.460093374
Consumer Discretionary,AMZN,0.42,989.19353304
Technology,ANSS,2.56,23.586508749
Energy,APA,5.72,12.2463845
Health Care,APLS,17.19,6.135837103
Technology,APP,-6.91,5.604366508
Technology,APPF,-2.8,4.655297308
Technology,APPN,-7.65,3.33428765
Industrials,ARCB,8.11,2.475753246
Finance,ARCC,4.77,10.457347647
Health Care,ARGX,-0.25,20.635918274
Consumer Discretionary,ARHS,11.96,2.004304635
Energy,ARLP,16.87,2.723249639
Technology,ARRY,12.75,3.057967305
Health Care,ARWR,4.63,3.655468001
Technology,ASML,22.22,262.817903676
Health Care,ASND,-2.16,6.652227546
Consumer Discretionary,ASO,11.56,4.896558995
Consumer Discretionary,ATAT,0.0,3.103682268
Consumer Discretionary,ATVI,1.39,60.708245995
Technology,AUR,9.45,2.0988
Industrials,AVAV,-1.91,2.207051333
Technology,AVDX,-3.52,2.014868223
Technology,AVGO,5.9,248.888806123
Technology,AVT,7.63,4.242749396
Health Care,AXNX,0.1,2.843515635
Consumer Discretionary,AXON,5.12,13.468754898
Health Care,AXSM,-12.4,2.893050912
Utilities,AY,1.6,3.006988315
Health Care,AZN,0.35,213.781953131
Technology,AZPN,-5.41,13.857813644
Health Care,AZTA,-15.16,3.2098507
Finance,BANF,8.39,2.948608976
Finance,BANR,3.58,2.196965657
Industrials,BCPC,1.5,4.438503051
Health Care,BEAM,40.78,3.042145046
Consumer Discretionary,BECN,5.85,3.993502123
Health Care,BGNE,-2.07,24.165136468
Finance,BHF,3.78,4.039330503
Technology,BIDU,-7.39,48.967963197
Health Care,BIIB,-2.38,40.221914133
Technology,BILI,-4.77,8.904349739
Consumer Discretionary,BKNG,2.57,95.49986115
Energy,BKR,-11.64,30.933149596
Technology,BL,-12.78,4.287197332
Technology,BLKB,0.02,3.110363189
Consumer Discretionary,BLMN,7.26,2.415203146
Technology,BMBL,-2.24,2.948853547
Health Care,BMRN,-1.33,20.129295984
Health Care,BNTX,-0.3,33.641050287
Finance,BOKF,5.42,6.995168494
Health Care,BPMC,-6.65,2.76537084
Finance,BPOP,2.39,5.248195709
Industrials,BRKR,0.09,10.844409241
Technology,BRZE,-12.14,2.979340357
Technology,BSY,4.43,11.792378035
Technology,BZ,-9.89,9.832025586
Finance,CACC,8.72,6.007437257
Consumer Discretionary,CAKE,-2.26,2.061947454
Consumer Staples,CALM,9.05,3.002353943
Consumer Discretionary,CAR,-0.54,9.986770666
nan,CARG,3.51,2.03022692
Miscellaneous,CASY,1.26,8.096671147
Finance,CATY,1.94,3.261758051
Consumer Discretionary,CBRL,4.0,2.455002282
Finance,CBSH,3.18,8.377439682
Technology,CCCS,3.99,5.685716928
Consumer Staples,CCEP,2.69,25.703513922
Consumer Discretionary,CCOI,1.13,3.266123157
Finance,CD,-10.17,2.908473657
Technology,CDNS,9.43,53.0704536
Consumer Discretionary,CDW,7.55,28.964192779
Utilities,CEG,-2.22,27.649363022
Consumer Staples,CELH,6.46,7.229198063
