sector,name,rate,market cap
Consumer Discretionary,AAL,-12.54,10.644510662
Industrials,AAON,-25.01,4.25596296
Technology,AAPL,-0.17,2644.811217
Consumer Discretionary,AAWW,-17.2,2.891729986
Finance,ABCB,-16.45,3.393533926
Health Care,ABCL,-54.2,2.743703095
Health Care,ABCM,-35.3,3.308393618
Consumer Discretionary,ABNB,-33.15,78.486109321
Health Care,ACAD,-20.26,3.136603354
Finance,ACGL,9.87,25.113162057
Health Care,ACHC,9.07,7.464639302
Technology,ACIW,-15.56,2.920603717
Technology,ACLS,7.97,3.99625575
Finance,ACT,4.16,4.005928304
Technology,ADBE,-34.68,163.36593
Technology,ADI,-5.84,97.482835082
Consumer Discretionary,ADP,-1.27,94.760125898
Technology,ADSK,-34.17,47.46453333
Consumer Discretionary,AEIS,-15.08,3.631395791
Utilities,AEP,19.86,47.486142484
Technology,AFRM,-84.07,3.816052192
Real Estate,AGNC,-24.78,6.545833
Technology,AGYS,-13.49,2.08878443
Health Care,AHCO,-34.65,2.999126863
Industrials,AIMC,-28.58,4.010146437
Consumer Discretionary,AKAM,-4.04,12.0588
Health Care,AKRO,-65.28,2.103875738
Technology,ALGM,-19.11,8.522118104
Health Care,ALGN,-59.91,24.481683
Health Care,ALHC,-48.72,2.07297906
Health Care,ALKS,0.13,4.612247833
Health Care,ALNY,-26.03,27.409460253
Technology,ALRM,-25.78,2.648268321
Technology,ALTR,-31.04,4.452712744
Technology,AMAT,-17.96,97.324948909
Technology,AMBA,-56.28,3.609038896
Technology,AMD,-19.17,127.748150538
Health Care,AMED,-34.76,3.15947589
Health Care,AMGN,20.8,128.437304526
Technology,AMKR,-11.2,6.494278078
Consumer Discretionary,AMZN,-26.65,989.19353304
Technology,ANSS,-32.28,23.586508749
Energy,APA,75.27,12.2463845
Health Care,APLS,27.23,6.135837103
Technology,APP,-61.49,5.604366508
Technology,APPF,-24.69,4.655297308
Technology,APPN,-52.03,3.33428765
Industrials,ARCB,-20.68,2.475753246
Finance,ARCC,-9.3,10.457347647
Health Care,ARGX,-0.39,20.635918274
Consumer Discretionary,ARHS,-54.92,2.004304635
Energy,ARLP,74.32,2.723249639
Technology,ARRY,-51.96,3.057967305
Health Care,ARWR,-53.44,3.655468001
Technology,ASML,-30.19,262.817903676
Health Care,ASND,-46.96,6.652227546
Consumer Discretionary,ASO,-20.15,4.896558995
Consumer Discretionary,ATVI,-2.44,60.708245995
Technology,AUR,-69.77,2.0988
Industrials,AVAV,-0.18,2.207051333
Technology,AVDX,-60.33,2.014868223
Technology,AVGO,8.63,248.888806123
Technology,AVT,22.08,4.242749396
Health Care,AXNX,-28.33,2.843515635
Consumer Discretionary,AXON,-45.01,13.468754898
Health Care,AXSM,-39.44,2.893050912
Utilities,AY,-19.73,3.006988315
Health Care,AZN,5.86,213.781953131
Technology,AZPN,28.34,13.857813644
Health Care,AZTA,-37.28,3.2098507
Finance,BANF,33.94,2.948608976
Finance,BANR,-3.22,2.196965657
Industrials,BCPC,-18.44,4.438503051
Health Care,BEAM,-63.99,3.042145046
Consumer Discretionary,BECN,13.94,3.993502123
Health Care,BGNE,-61.11,24.165136468
Finance,BHF,-6.79,4.039330503
Technology,BIDU,-17.03,48.967963197
Health Care,BIIB,-26.5,40.221914133
Technology,BILI,-72.07,8.904349739
Consumer Discretionary,BKNG,-10.09,95.49986115
Energy,BKR,44.94,30.933149596
Technology,BL,-42.95,4.287197332
Technology,BLKB,-11.37,3.110363189
Consumer Discretionary,BLMN,-7.53,2.415203146
Technology,BMBL,-44.61,2.948853547
Health Care,BMRN,-9.36,20.129295984
Health Care,BNTX,-41.13,33.641050287
Finance,BOKF,-19.96,6.995168494
Health Care,BPMC,-50.33,2.76537084
Finance,BPOP,-2.27,5.248195709
Industrials,BRKR,-24.39,10.844409241
Technology,BRZE,-63.47,2.979340357
Technology,BSY,-41.25,11.792378035
Technology,BZ,-45.47,9.832025586
Finance,CACC,-2.08,6.007437257
Consumer Discretionary,CAKE,-25.79,2.061947454
Consumer Staples,CALM,30.31,3.002353943
Consumer Discretionary,CAR,9.3,9.986770666
nan,CARG,-24.27,2.03022692
Miscellaneous,CASY,7.13,8.096671147
Finance,CATY,-5.64,3.261758051
Consumer Discretionary,CBRL,-26.12,2.455002282
Finance,CBSH,-1.43,8.377439682
Technology,CCCS,-24.94,5.685716928
Consumer Staples,CCEP,-0.97,25.703513922
Consumer Discretionary,CCOI,-22.16,3.266123157
Finance,CD,-30.46,2.908473657
