sector,name,rate,market cap
Consumer Discretionary,AAL,-28.8,10.644510662
Industrials,AAON,-5.81,4.25596296
Technology,AAPL,-22.51,2644.811217
Consumer Discretionary,AAWW,-22.3,2.891729986
Finance,ABCB,-5.35,3.393533926
Health Care,ABCL,1.34,2.743703095
Health Care,ABCM,-23.8,3.308393618
Consumer Discretionary,ABNB,-45.93,78.486109321
Health Care,ACAD,-43.86,3.136603354
Finance,ACGL,-7.43,25.113162057
Health Care,ACHC,3.18,7.464639302
Technology,ACIW,-11.41,2.920603717
Technology,ACLS,-25.67,3.99625575
Finance,ACT,-4.37,4.005928304
Technology,ADBE,-19.66,163.36593
Technology,ADI,-11.53,97.482835082
Consumer Discretionary,ADP,-10.46,94.760125898
Technology,ADSK,-16.16,47.46453333
Consumer Discretionary,AEIS,-16.36,3.631395791
Utilities,AEP,-8.19,47.486142484
Technology,AFRM,-54.59,3.816052192
Real Estate,AGNC,-14.67,6.545833
Technology,AGYS,1.35,2.08878443
Health Care,AHCO,11.0,2.999126863
Industrials,AIMC,-15.25,4.010146437
Consumer Discretionary,AKAM,-23.73,12.0588
Health Care,AKRO,-28.25,2.103875738
Technology,ALGM,-26.26,8.522118104
Health Care,ALGN,-43.62,24.481683
Health Care,ALHC,1.37,2.07297906
Health Care,ALKS,2.96,4.612247833
Health Care,ALNY,-9.56,27.409460253
Technology,ALRM,-9.3,2.648268321
Technology,ALTR,-16.38,4.452712744
Health Care,ALVO,-19.57,3.304551921
Technology,AMAT,-27.94,97.324948909
Technology,AMBA,-35.1,3.609038896
Technology,AMD,-25.42,127.748150538
Health Care,AMED,-32.41,3.15947589
Health Care,AMGN,-0.73,128.437304526
Technology,AMKR,-22.72,6.494278078
Health Care,AMLX,42.45,2.460093374
Consumer Discretionary,AMZN,-33.21,989.19353304
Technology,ANSS,-23.72,23.586508749
Energy,APA,-15.75,12.2463845
Health Care,APLS,-19.44,6.135837103
Technology,APP,-33.99,5.604366508
Technology,APPF,-15.33,4.655297308
Technology,APPN,-22.61,3.33428765
Industrials,ARCB,-12.23,2.475753246
Finance,ARCC,-17.3,10.457347647
Health Care,ARGX,12.37,20.635918274
Consumer Discretionary,ARHS,-37.97,2.004304635
Energy,ARLP,13.25,2.723249639
Technology,ARRY,15.02,3.057967305
Health Care,ARWR,-32.31,3.655468001
Technology,ASML,-28.69,262.817903676
Health Care,ASND,-22.09,6.652227546
Consumer Discretionary,ASO,-4.87,4.896558995
Consumer Discretionary,ATAT,0.0,3.103682268
Consumer Discretionary,ATVI,-5.25,60.708245995
Technology,AUR,-64.14,2.0988
Industrials,AVAV,-15.78,2.207051333
Technology,AVDX,-26.94,2.014868223
Technology,AVGO,-21.78,248.888806123
Technology,AVT,2.95,4.242749396
Health Care,AXNX,-10.89,2.843515635
Consumer Discretionary,AXON,-34.98,13.468754898
Health Care,AXSM,-46.64,2.893050912
Utilities,AY,-10.26,3.006988315
Health Care,AZN,-3.33,213.781953131
Technology,AZPN,14.02,13.857813644
Health Care,AZTA,-15.03,3.2098507
Finance,BANF,12.93,2.948608976
Finance,BANR,-4.25,2.196965657
Industrials,BCPC,-12.04,4.438503051
Health Care,BEAM,-33.34,3.042145046
Consumer Discretionary,BECN,-15.25,3.993502123
Health Care,BGNE,-27.7,24.165136468
Finance,BHF,-21.68,4.039330503
Technology,BIDU,-4.99,48.967963197
Health Care,BIIB,-0.12,40.221914133
Technology,BILI,-13.48,8.904349739
Consumer Discretionary,BKNG,-22.73,95.49986115
Energy,BKR,-21.33,30.933149596
Technology,BL,-7.73,4.287197332
Technology,BLKB,-6.05,3.110363189
Consumer Discretionary,BLMN,-19.31,2.415203146
Technology,BMBL,7.59,2.948853547
Health Care,BMRN,5.32,20.129295984
Health Care,BNTX,-28.97,33.641050287
Finance,BOKF,-18.5,6.995168494
Health Care,BPMC,-16.09,2.76537084
Finance,BPOP,-5.41,5.248195709
Industrials,BRKR,-0.17,10.844409241
Technology,BRZE,-8.11,2.979340357
Technology,BSY,-23.26,11.792378035
Technology,BZ,-11.65,9.832025586
Finance,CACC,-12.8,6.007437257
Consumer Discretionary,CAKE,-29.27,2.061947454
Consumer Staples,CALM,-18.24,3.002353943
Consumer Discretionary,CAR,-45.54,9.986770666
nan,CARG,-48.54,2.03022692
Miscellaneous,CASY,-5.29,8.096671147
Finance,CATY,-13.26,3.261758051
Consumer Discretionary,CBRL,-25.03,2.455002282
Finance,CBSH,-9.07,8.377439682
Technology,CCCS,-13.87,5.685716928
Consumer Staples,CCEP,4.1,25.703513922
Consumer Discretionary,CCOI,-11.34,3.266123157
Finance,CD,7.78,2.908473657
Technology,CDNS,-9.6,53.0704536
Consumer Discretionary,CDW,-11.58,28.964192779
Utilities,CEG,0.46,27.649363022
Consumer Staples,CELH,6.19,7.229198063
nan,CENT,-3.64,2.32817232
nan,CENTA,-3.61,2.206120141
Health Care,CERE,-22.2,5.250874522
Technology,CERT,-0.27,3.070511732
Technology,CFLT,-46.79,7.263148684
Finance,CG,-33.21,12.762234251
Industrials,CGNX,-43.93,8.324858673
Consumer Discretionary,CHDN,-20.96,9.196715782
Energy,CHK,-14.21,10.729748282
Technology,CHKP,-16.02,15.671398922
Energy,CHRD,-13.51,5.539866063
Consumer Discretionary,CHRW,-2.37,11.908666878
Consumer Discretionary,CHTR,-19.02,81.062212405
Industrials,CHX,-24.58,6.175619542
nan,CIGI,-18.17,5.07951279
Finance,CINF,-15.95,19.956413
Finance,CLBK,1.31,2.256778558
Health Care,CLDX,-28.77,2.02623473
Consumer Discretionary,CMCSA,-18.71,164.932123551
Finance,CME,-11.14,67.859111991
Technology,CNXC,-15.29,7.43181465
Industrials,COHR,-25.63,6.251930118
Technology,COIN,-69.28,17.07588
Consumer Staples,COKE,3.16,4.972367067
Finance,COLB,-11.39,2.484430868
Consumer Discretionary,COLM,-19.25,5.654203375
Finance,COOP,-18.33,3.318659158
Health Care,CORT,-2.31,2.425351211
Consumer Discretionary,COST,-17.41,225.183611189
Technology,COUP,-43.97,6.043304
Consumer Discretionary,CPRT,-13.66,32.578920752
Industrials,CRCT,-51.89,2.126481818
Consumer Discretionary,CROX,-34.62,8.117606473
Health Care,CRSP,-6.27,3.984388734
Consumer Discretionary,CRTO,-12.02,2.008235294
Technology,CRUS,-16.23,5.720774292
Finance,CRVL,-13.36,3.161371396
Technology,CRWD,-23.63,26.77949165
Telecommunications,CSCO,-23.16,208.568392509
Finance,CSGP,-12.21,31.542881054
nan,CSIQ,-14.68,2.50262789
Finance,CSQ,-24.74,2.280037376
Industrials,CSWI,-13.63,2.183821416
Industrials,CSX,-19.38,65.616176432
Consumer Discretionary,CTAS,-14.61,45.129654724
Technology,CTSH,-25.15,33.32932
Finance,CVBF,4.56,3.405983605
Consumer Discretionary,CVCO,-20.86,2.476226286
Technology,CVLT,-7.54,2.777007501
Technology,CVT,-32.48,3.849699057
Utilities,CWST,-19.89,3.986614716
Technology,CYBR,-21.28,5.949877157
Health Care,CYTK,18.56,4.325583056
Consumer Discretionary,CZR,-51.02,11.329090344
Consumer Discretionary,DADA,-16.32,2.755250552
Technology,DBX,-9.57,7.697265941
Technology,DCT,-2.82,2.508929386
Technology,DDOG,-35.74,25.401611442
Technology,DIOD,-24.69,4.275753842
Consumer Discretionary,DISH,-47.55,7.509496565
Consumer Discretionary,DKNG,-35.91,9.219342747
Consumer Discretionary,DLO,-15.03,4.629206823
Consumer Discretionary,DLTR,-0.8,32.744150271
Health Care,DNLI,-14.21,4.145033147
Consumer Discretionary,DNUT,-2.78,2.195100683
Technology,DOCU,-41.49,12.963250322
nan,DOOO,-26.49,7.005984199
Consumer Discretionary,DORM,8.9,3.04351736
Technology,DOX,-1.99,11.43656592
Industrials,DRS,-23.77,3.424064342
nan,DRVN,2.72,4.806170189
nan,DSGX,-14.56,6.373224069
Technology,DUOL,-2.89,3.669103778
Health Care,DXCM,-42.39,44.344835064
Consumer Discretionary,EA,0.73,30.713490752
Consumer Discretionary,EBAY,-24.26,26.177874357
Finance,EBC,-11.97,2.769424988
Technology,EEFT,-23.39,5.464253368
Finance,EFSC,-10.41,2.07387451
Technology,ENPH,-7.26,27.980605716
Health Care,ENSG,-18.96,5.08945665
Technology,ENTG,-24.72,12.73947624
Real Estate,EQIX,-11.39,66.327619307
Technology,ERIC,-19.75,19.180746397
Finance,ERIE,2.56,12.637938197
Finance,ESGR,-21.37,3.949261953
Industrials,ESLT,-7.98,7.289402169
Consumer Discretionary,ETSY,-42.18,16.299260819
Health Care,EVO,-19.81,3.521357795
Utilities,EVRG,-8.74,14.254209509
Finance,EWBC,-18.38,11.01649568
Health Care,EXAS,-44.59,11.279382796
Utilities,EXC,-10.79,42.79716438
Health Care,EXEL,-7.9,5.668287524
Technology,EXLS,-1.43,5.638508114
Consumer Discretionary,EXPD,-4.01,17.727793178
Consumer Discretionary,EXPE,-52.34,16.708834473
Finance,EXPI,-43.96,2.256936713
Consumer Discretionary,EXPO,-15.71,5.509186124
Telecommunications,EXTR,-28.28,2.494512685
Health Care,EYE,-37.18,3.239356442
Consumer Discretionary,FA,-38.86,2.063202909
Energy,FANG,-14.58,24.50079395
Basic Materials,FAST,-16.14,30.505346782
Miscellaneous,FCFS,-1.7,4.2149924
Finance,FCNCA,-1.31,11.0464713
Consumer Discretionary,FELE,-15.99,4.465106774
