sector,name,rate,market cap
Consumer Discretionary,AAL,-4.73,10.644510662
Industrials,AAON,-18.31,4.25596296
Technology,AAPL,21.52,2644.811217
Consumer Discretionary,AAWW,22.46,2.891729986
Finance,ABCB,2.35,3.393533926
Health Care,ABCL,-58.23,2.743703095
Health Care,ABCM,-17.08,3.308393618
Consumer Discretionary,ABNB,-29.42,78.486109321
Health Care,ACAD,-55.83,3.136603354
Finance,ACGL,9.83,25.113162057
Health Care,ACHC,15.17,7.464639302
Technology,ACIW,-12.42,2.920603717
Technology,ACLS,5.97,3.99625575
Finance,ACT,0.0,4.005928304
Technology,ADBE,35.16,163.36593
Technology,ADI,8.25,97.482835082
Consumer Discretionary,ADP,22.65,94.760125898
Technology,ADSK,18.7,47.46453333
Consumer Discretionary,AEIS,-1.53,3.631395791
Utilities,AEP,19.02,47.486142484
Technology,AFRM,-28.36,3.816052192
Real Estate,AGNC,-1.31,6.545833
Technology,AGYS,-6.48,2.08878443
Health Care,AHCO,-30.16,2.999126863
Industrials,AIMC,5.28,4.010146437
Consumer Discretionary,AKAM,26.79,12.0588
Health Care,AKRO,-30.69,2.103875738
Technology,ALGM,7.96,8.522118104
Health Care,ALGN,23.67,24.481683
Health Care,ALHC,20.74,2.07297906
Health Care,ALKS,46.32,4.612247833
Health Care,ALNY,20.74,27.409460253
Technology,ALRM,-2.15,2.648268321
Technology,ALTR,13.44,4.452712744
Technology,AMAT,20.28,97.324948909
Technology,AMBA,-13.72,3.609038896
Technology,AMD,33.19,127.748150538
Health Care,AMED,2.14,3.15947589
Health Care,AMGN,8.52,128.437304526
Technology,AMKR,8.66,6.494278078
Consumer Discretionary,AMZN,8.84,989.19353304
Technology,ANSS,8.75,23.586508749
Energy,APA,-4.81,12.2463845
Health Care,APLS,32.12,6.135837103
Technology,APP,-3.54,5.604366508
Technology,APPF,-15.52,4.655297308
Technology,APPN,-34.13,3.33428765
Industrials,ARCB,9.24,2.475753246
Finance,ARCC,9.11,10.457347647
Health Care,ARGX,-5.8,20.635918274
Consumer Discretionary,ARHS,0.0,2.004304635
Energy,ARLP,28.76,2.723249639
Technology,ARRY,-63.7,3.057967305
Health Care,ARWR,-16.21,3.655468001
Technology,ASML,37.46,262.817903676
Health Care,ASND,-20.95,6.652227546
Consumer Discretionary,ASO,52.96,4.896558995
Consumer Discretionary,ATVI,-16.5,60.708245995
Technology,AUR,-1.7,2.0988
Industrials,AVAV,-7.81,2.207051333
Technology,AVDX,0.0,2.014868223
Technology,AVGO,3.6,248.888806123
Technology,AVT,10.24,4.242749396
Health Care,AXNX,32.48,2.843515635
Consumer Discretionary,AXON,13.19,13.468754898
Health Care,AXSM,-26.99,2.893050912
