sector,name,rate,market cap
Consumer Discretionary,AAL,14.93,10.644510662
Industrials,AAON,46.1,4.25596296
Technology,AAPL,7.06,2644.811217
Consumer Discretionary,AAWW,1.65,2.891729986
Finance,ABCB,7.62,3.393533926
Health Care,ABCL,32.72,2.743703095
Health Care,ABCM,12.08,3.308393618
Consumer Discretionary,ABNB,-2.24,78.486109321
Health Care,ACAD,-4.35,3.136603354
Finance,ACGL,21.31,25.113162057
Health Care,ACHC,1.43,7.464639302
Technology,ACIW,-2.96,2.920603717
Technology,ACLS,32.82,3.99625575
Finance,ACT,10.6,4.005928304
Technology,ADBE,18.81,163.36593
Technology,ADI,16.19,97.482835082
Consumer Discretionary,ADP,12.09,94.760125898
Technology,ADSK,15.76,47.46453333
Consumer Discretionary,AEIS,21.96,3.631395791
Utilities,AEP,5.74,47.486142484
Technology,AFRM,-21.86,3.816052192
Real Estate,AGNC,15.79,6.545833
Technology,AGYS,25.81,2.08878443
Health Care,AHCO,3.22,2.999126863
Industrials,AIMC,63.64,4.010146437
Consumer Discretionary,AKAM,16.35,12.0588
Health Care,AKRO,20.21,2.103875738
Technology,ALGM,32.74,8.522118104
Health Care,ALGN,-3.39,24.481683
Health Care,ALHC,6.71,2.07297906
Health Care,ALKS,-0.97,4.612247833
Health Care,ALNY,13.56,27.409460253
Technology,ALRM,-13.19,2.648268321
Technology,ALTR,10.35,4.452712744
Health Care,ALVO,-7.54,3.304551921
Technology,AMAT,36.59,97.324948909
Technology,AMBA,21.16,3.609038896
Technology,AMD,26.15,127.748150538
Health Care,AMED,-6.05,3.15947589
Health Care,AMGN,15.62,128.437304526
Technology,AMKR,61.1,6.494278078
Health Care,AMLX,5.56,2.460093374
Consumer Discretionary,AMZN,-13.45,989.19353304
Technology,ANSS,26.25,23.586508749
Energy,APA,17.17,12.2463845
Health Care,APLS,-23.83,6.135837103
Technology,APP,-18.01,5.604366508
Technology,APPF,9.72,4.655297308
Technology,APPN,-3.1,3.33428765
Industrials,ARCB,8.35,2.475753246
Finance,ARCC,12.18,10.457347647
Health Care,ARGX,5.96,20.635918274
Consumer Discretionary,ARHS,17.59,2.004304635
Energy,ARLP,-3.9,2.723249639
Technology,ARRY,21.53,3.057967305
Health Care,ARWR,1.34,3.655468001
Technology,ASML,44.33,262.817903676
Health Care,ASND,4.41,6.652227546
Consumer Discretionary,ASO,1.45,4.896558995
Consumer Discretionary,ATAT,-11.57,3.103682268
Consumer Discretionary,ATVI,1.09,60.708245995
Technology,AUR,-18.98,2.0988
Industrials,AVAV,15.0,2.207051333
Technology,AVDX,14.41,2.014868223
Technology,AVGO,18.8,248.888806123
Technology,AVT,20.86,4.242749396
Health Care,AXNX,-9.7,2.843515635
Consumer Discretionary,AXON,57.43,13.468754898
Health Care,AXSM,20.86,2.893050912
Utilities,AY,6.29,3.006988315
Health Care,AZN,15.37,213.781953131
Technology,AZPN,-0.23,13.857813644
Health Care,AZTA,51.58,3.2098507
Finance,BANF,12.08,2.948608976
Finance,BANR,11.15,2.196965657
Industrials,BCPC,14.68,4.438503051
Health Care,BEAM,2.62,3.042145046
Consumer Discretionary,BECN,-1.23,3.993502123
Health Care,BGNE,63.95,24.165136468
Finance,BHF,12.58,4.039330503
Technology,BIDU,-12.8,48.967963197
Health Care,BIIB,18.08,40.221914133
Technology,BILI,20.78,8.904349739
Consumer Discretionary,BKNG,23.2,95.49986115
Energy,BKR,35.87,30.933149596
Technology,BL,10.01,4.287197332
Technology,BLKB,11.09,3.110363189
Consumer Discretionary,BLMN,20.66,2.415203146
Technology,BMBL,4.18,2.948853547
Health Care,BMRN,-2.53,20.129295984
Health Care,BNTX,27.35,33.641050287
Finance,BOKF,12.28,6.995168494
Health Care,BPMC,-18.72,2.76537084
Finance,BPOP,2.19,5.248195709
Industrials,BRKR,24.8,10.844409241
Technology,BRZE,-18.71,2.979340357
Technology,BSY,24.09,11.792378035
Technology,BZ,2.47,9.832025586
Finance,CACC,10.94,6.007437257
Consumer Discretionary,CAKE,20.88,2.061947454
Consumer Staples,CALM,-2.64,3.002353943
Consumer Discretionary,CAR,29.15,9.986770666
nan,CARG,-0.5,2.03022692
Miscellaneous,CASY,17.76,8.096671147
Finance,CATY,10.32,3.261758051
Consumer Discretionary,CBRL,25.06,2.455002282
Finance,CBSH,4.27,8.377439682
Technology,CCCS,4.54,5.685716928
Consumer Staples,CCEP,15.02,25.703513922
Consumer Discretionary,CCOI,17.04,3.266123157
Finance,CD,-15.3,2.908473657
Technology,CDNS,14.06,53.0704536
Consumer Discretionary,CDW,19.84,28.964192779
Utilities,CEG,10.62,27.649363022
