sector,name,rate,market cap
Consumer Discretionary,AAL,32.1,10.644510662
Industrials,AAON,2.55,4.25596296
Technology,AAPL,6.67,2644.811217
Consumer Discretionary,AAWW,0.56,2.891729986
Finance,ABCB,5.77,3.393533926
Health Care,ABCL,7.48,2.743703095
Health Care,ABCM,0.38,3.308393618
Consumer Discretionary,ABNB,16.01,78.486109321
Health Care,ACAD,12.38,3.136603354
Finance,ACGL,0.98,25.113162057
Health Care,ACHC,3.07,7.464639302
Technology,ACIW,17.11,2.920603717
Technology,ACLS,24.9,3.99625575
Finance,ACT,0.08,4.005928304
Technology,ADBE,2.26,163.36593
Technology,ADI,3.83,97.482835082
Consumer Discretionary,ADP,2.78,94.760125898
Technology,ADSK,8.0,47.46453333
Consumer Discretionary,AEIS,9.89,3.631395791
Utilities,AEP,1.62,47.486142484
Technology,AFRM,34.07,3.816052192
Real Estate,AGNC,7.84,6.545833
Technology,AGYS,3.56,2.08878443
Health Care,AHCO,8.38,2.999126863
Industrials,AIMC,0.67,4.010146437
Consumer Discretionary,AKAM,4.32,12.0588
Health Care,AKRO,0.26,2.103875738
Technology,ALGM,14.39,8.522118104
Health Care,ALGN,10.98,24.481683
Health Care,ALHC,-0.86,2.07297906
Health Care,ALKS,6.53,4.612247833
Health Care,ALNY,-1.61,27.409460253
Technology,ALRM,7.31,2.648268321
Technology,ALTR,7.55,4.452712744
Health Care,ALVO,19.88,3.304551921
Technology,AMAT,13.93,97.324948909
Technology,AMBA,7.4,3.609038896
Technology,AMD,10.59,127.748150538
Health Care,AMED,-0.32,3.15947589
Health Care,AMGN,3.54,128.437304526
Technology,AMKR,18.02,6.494278078
Health Care,AMLX,2.83,2.460093374
Consumer Discretionary,AMZN,11.01,989.19353304
Technology,ANSS,5.59,23.586508749
Energy,APA,3.97,12.2463845
Health Care,APLS,4.73,6.135837103
Technology,APP,-0.47,5.604366508
Technology,APPF,11.7,4.655297308
Technology,APPN,7.07,3.33428765
Industrials,ARCB,14.29,2.475753246
Finance,ARCC,5.6,10.457347647
Health Care,ARGX,7.99,20.635918274
Consumer Discretionary,ARHS,36.91,2.004304635
Energy,ARLP,1.42,2.723249639
Technology,ARRY,20.89,3.057967305
Health Care,ARWR,-6.13,3.655468001
Technology,ASML,18.74,262.817903676
Health Care,ASND,-2.33,6.652227546
Consumer Discretionary,ASO,9.06,4.896558995
Consumer Discretionary,ATAT,5.28,3.103682268
Consumer Discretionary,ATVI,0.03,60.708245995
Technology,AUR,12.07,2.0988
Industrials,AVAV,5.2,2.207051333
Technology,AVDX,13.96,2.014868223
Technology,AVGO,5.14,248.888806123
Technology,AVT,5.48,4.242749396
Health Care,AXNX,8.53,2.843515635
Consumer Discretionary,AXON,9.42,13.468754898
Health Care,AXSM,-11.48,2.893050912
Utilities,AY,1.63,3.006988315
Health Care,AZN,1.08,213.781953131
Technology,AZPN,-1.44,13.857813644
Health Care,AZTA,2.34,3.2098507
Finance,BANF,2.68,2.948608976
Finance,BANR,2.81,2.196965657
Industrials,BCPC,4.85,4.438503051
Health Care,BEAM,16.21,3.042145046
Consumer Discretionary,BECN,2.02,3.993502123
Health Care,BGNE,16.15,24.165136468
Finance,BHF,5.29,4.039330503
Technology,BIDU,14.6,48.967963197
Health Care,BIIB,5.67,40.221914133
Technology,BILI,-1.19,8.904349739
Consumer Discretionary,BKNG,11.05,95.49986115
Energy,BKR,9.57,30.933149596
Technology,BL,7.34,4.287197332
Technology,BLKB,3.22,3.110363189
Consumer Discretionary,BLMN,16.06,2.415203146
Technology,BMBL,16.24,2.948853547
Health Care,BMRN,12.88,20.129295984
Health Care,BNTX,0.51,33.641050287
Finance,BOKF,4.06,6.995168494
Health Care,BPMC,15.47,2.76537084
Finance,BPOP,4.39,5.248195709
Industrials,BRKR,-1.75,10.844409241
Technology,BRZE,12.03,2.979340357
Technology,BSY,2.53,11.792378035
Technology,BZ,11.25,9.832025586
Finance,CACC,-8.33,6.007437257
Consumer Discretionary,CAKE,17.65,2.061947454
Consumer Staples,CALM,-1.35,3.002353943
Consumer Discretionary,CAR,14.93,9.986770666
nan,CARG,13.85,2.03022692
Miscellaneous,CASY,0.06,8.096671147
Finance,CATY,7.34,3.261758051
Consumer Discretionary,CBRL,9.08,2.455002282
Finance,CBSH,2.81,8.377439682
Technology,CCCS,-1.14,5.685716928
Consumer Staples,CCEP,3.18,25.703513922
Consumer Discretionary,CCOI,11.47,3.266123157
Finance,CD,-0.25,2.908473657
Technology,CDNS,5.27,53.0704536
Consumer Discretionary,CDW,7.73,28.964192779
Utilities,CEG,2.97,27.649363022
Consumer Staples,CELH,5.9,7.229198063
nan,CENT,7.16,2.32817232
nan,CENTA,6.59,2.206120141
Health Care,CERE,7.33,5.250874522
Technology,CERT,6.96,3.070511732
Technology,CFLT,-5.34,7.263148684
Finance,CG,11.2,12.762234251
Industrials,CGNX,9.77,8.324858673
Consumer Discretionary,CHDN,6.16,9.196715782
Energy,CHK,6.22,10.729748282
Technology,CHKP,-0.62,15.671398922
Energy,CHRD,2.44,5.539866063
Consumer Discretionary,CHRW,3.57,11.908666878
