sector,name,rate,market cap
Consumer Discretionary,AAL,-17.41,10.644510662
Industrials,AAON,12.8,4.25596296
Technology,AAPL,8.61,2644.811217
Consumer Discretionary,AAWW,22.89,2.891729986
Finance,ABCB,5.44,3.393533926
Health Care,ABCL,30.06,2.743703095
Health Care,ABCM,0.27,3.308393618
Consumer Discretionary,ABNB,-4.73,78.486109321
Health Care,ACAD,-13.81,3.136603354
Finance,ACGL,-7.01,25.113162057
Health Care,ACHC,18.86,7.464639302
Technology,ACIW,5.57,2.920603717
Technology,ACLS,14.65,3.99625575
Finance,ACT,-3.41,4.005928304
Technology,ADBE,-1.69,163.36593
Technology,ADI,4.06,97.482835082
Consumer Discretionary,ADP,10.03,94.760125898
Technology,ADSK,5.19,47.46453333
Consumer Discretionary,AEIS,14.52,3.631395791
Utilities,AEP,-2.88,47.486142484
Technology,AFRM,11.72,3.816052192
Real Estate,AGNC,4.11,6.545833
Technology,AGYS,17.96,2.08878443
Health Care,AHCO,26.35,2.999126863
Industrials,AIMC,4.2,4.010146437
Consumer Discretionary,AKAM,-5.74,12.0588
Health Care,AKRO,33.0,2.103875738
Technology,ALGM,-0.67,8.522118104
Health Care,ALGN,6.66,24.481683
Health Care,ALHC,43.99,2.07297906
Health Care,ALKS,-16.02,4.612247833
Health Care,ALNY,13.73,27.409460253
Technology,ALRM,11.07,2.648268321
Technology,ALTR,9.69,4.452712744
Health Care,ALVO,-30.74,3.304551921
Technology,AMAT,-7.04,97.324948909
Technology,AMBA,3.21,3.609038896
Technology,AMD,-4.39,127.748150538
Health Care,AMED,10.69,3.15947589
Health Care,AMGN,-3.07,128.437304526
Technology,AMKR,0.89,6.494278078
Health Care,AMLX,201.87,2.460093374
Consumer Discretionary,AMZN,11.26,989.19353304
Technology,ANSS,9.53,23.586508749
Energy,APA,-24.38,12.2463845
Health Care,APLS,34.85,6.135837103
Technology,APP,-10.81,5.604366508
Technology,APPF,-0.18,4.655297308
Technology,APPN,3.9,3.33428765
Industrials,ARCB,14.43,2.475753246
Finance,ARCC,1.49,10.457347647
Health Care,ARGX,15.3,20.635918274
Consumer Discretionary,ARHS,-2.77,2.004304635
Energy,ARLP,12.24,2.723249639
Technology,ARRY,45.79,3.057967305
Health Care,ARWR,26.38,3.655468001
Technology,ASML,2.57,262.817903676
Health Care,ASND,-0.94,6.652227546
Consumer Discretionary,ASO,29.42,4.896558995
Consumer Discretionary,ATAT,0.0,3.103682268
Consumer Discretionary,ATVI,3.45,60.708245995
Technology,AUR,-15.23,2.0988
Industrials,AVAV,-3.8,2.207051333
Technology,AVDX,-21.44,2.014868223
Technology,AVGO,-6.49,248.888806123
Technology,AVT,0.8,4.242749396
Health Care,AXNX,33.32,2.843515635
Consumer Discretionary,AXON,11.73,13.468754898
Health Care,AXSM,50.06,2.893050912
Utilities,AY,10.36,3.006988315
Health Care,AZN,-0.71,213.781953131
Technology,AZPN,2.62,13.857813644
Health Care,AZTA,-9.64,3.2098507
Finance,BANF,21.15,2.948608976
Finance,BANR,7.06,2.196965657
Industrials,BCPC,3.14,4.438503051
Health Care,BEAM,72.91,3.042145046
Consumer Discretionary,BECN,-0.03,3.993502123
Health Care,BGNE,16.88,24.165136468
Finance,BHF,-11.02,4.039330503
Technology,BIDU,-4.46,48.967963197
Health Care,BIIB,4.63,40.221914133
Technology,BILI,3.46,8.904349739
Consumer Discretionary,BKNG,-14.83,95.49986115
Energy,BKR,-34.08,30.933149596
Technology,BL,-12.92,4.287197332
Technology,BLKB,-3.64,3.110363189
Consumer Discretionary,BLMN,-1.82,2.415203146
Technology,BMBL,26.06,2.948853547
Health Care,BMRN,14.84,20.129295984
Health Care,BNTX,1.23,33.641050287
Finance,BOKF,4.24,6.995168494
Health Care,BPMC,-9.71,2.76537084
Finance,BPOP,-3.78,5.248195709
Industrials,BRKR,12.42,10.844409241
Technology,BRZE,29.78,2.979340357
Technology,BSY,14.23,11.792378035
Technology,BZ,8.98,9.832025586
Finance,CACC,-0.34,6.007437257
Consumer Discretionary,CAKE,-8.41,2.061947454
Consumer Staples,CALM,6.78,3.002353943
Consumer Discretionary,CAR,-3.37,9.986770666
nan,CARG,-3.11,2.03022692
Miscellaneous,CASY,-0.82,8.096671147
Finance,CATY,1.87,3.261758051
Consumer Discretionary,CBRL,-4.99,2.455002282
Finance,CBSH,3.23,8.377439682
Technology,CCCS,8.88,5.685716928
Consumer Staples,CCEP,1.56,25.703513922
Consumer Discretionary,CCOI,6.65,3.266123157
Finance,CD,-6.69,2.908473657
Technology,CDNS,20.77,53.0704536
Consumer Discretionary,CDW,6.02,28.964192779
Utilities,CEG,2.59,27.649363022
Consumer Staples,CELH,50.1,7.229198063
nan,CENT,-0.23,2.32817232
nan,CENTA,-0.24,2.206120141
Health Care,CERE,4.73,5.250874522
Technology,CERT,19.09,3.070511732
Technology,CFLT,24.64,7.263148684
Finance,CG,0.05,12.762234251
Industrials,CGNX,7.28,8.324858673
Consumer Discretionary,CHDN,2.83,9.196715782
Energy,CHK,-9.58,10.729748282
