sector,name,rate,market cap
Consumer Discretionary,AAL,-25.49,10.644510662
Industrials,AAON,-26.5,4.25596296
Technology,AAPL,-13.86,2644.811217
Consumer Discretionary,AAWW,-24.85,2.891729986
Finance,ABCB,-10.99,3.393533926
Health Care,ABCL,-25.67,2.743703095
Health Care,ABCM,-37.76,3.308393618
Consumer Discretionary,ABNB,-37.83,78.486109321
Health Care,ACAD,-39.44,3.136603354
Finance,ACGL,-0.61,25.113162057
Health Care,ACHC,30.21,7.464639302
Technology,ACIW,-20.17,2.920603717
Technology,ACLS,-12.7,3.99625575
Finance,ACT,7.07,4.005928304
Technology,ADBE,-30.4,163.36593
Technology,ADI,-4.98,97.482835082
Consumer Discretionary,ADP,-4.09,94.760125898
Technology,ADSK,-28.31,47.46453333
Consumer Discretionary,AEIS,-6.45,3.631395791
Utilities,AEP,8.67,47.486142484
Technology,AFRM,-72.65,3.816052192
Real Estate,AGNC,-19.74,6.545833
Technology,AGYS,10.1,2.08878443
Health Care,AHCO,-10.9,2.999126863
Industrials,AIMC,-23.82,4.010146437
Consumer Discretionary,AKAM,-20.3,12.0588
Health Care,AKRO,-51.98,2.103875738
Technology,ALGM,-34.39,8.522118104
Health Care,ALGN,-59.48,24.481683
Health Care,ALHC,4.8,2.07297906
Health Care,ALKS,15.24,4.612247833
Health Care,ALNY,-18.37,27.409460253
Technology,ALRM,-17.85,2.648268321
Technology,ALTR,-22.95,4.452712744
Health Care,ALVO,-30.29,3.304551921
Technology,AMAT,-35.31,97.324948909
Technology,AMBA,-62.46,3.609038896
Technology,AMD,-40.22,127.748150538
Health Care,AMED,-23.52,3.15947589
Health Care,AMGN,11.04,128.437304526
Technology,AMKR,-26.6,6.494278078
Health Care,AMLX,37.91,2.460093374
Consumer Discretionary,AMZN,-29.01,989.19353304
Technology,ANSS,-32.96,23.586508749
Energy,APA,25.41,12.2463845
Health Care,APLS,17.7,6.135837103
Technology,APP,-62.57,5.604366508
Technology,APPF,-18.57,4.655297308
Technology,APPN,-25.38,3.33428765
Industrials,ARCB,-27.46,2.475753246
Finance,ARCC,-6.04,10.457347647
Health Care,ARGX,1.94,20.635918274
Consumer Discretionary,ARHS,-58.4,2.004304635
Energy,ARLP,72.48,2.723249639
Technology,ARRY,-18.04,3.057967305
Health Care,ARWR,-36.67,3.655468001
Technology,ASML,-31.51,262.817903676
Health Care,ASND,-34.53,6.652227546
Consumer Discretionary,ASO,-7.78,4.896558995
Consumer Discretionary,ATAT,0.0,3.103682268
Consumer Discretionary,ATVI,18.35,60.708245995
Technology,AUR,-79.21,2.0988
Industrials,AVAV,31.85,2.207051333
Technology,AVDX,-56.43,2.014868223
Technology,AVGO,-20.43,248.888806123
Technology,AVT,12.87,4.242749396
Health Care,AXNX,9.91,2.843515635
Consumer Discretionary,AXON,-31.7,13.468754898
Health Care,AXSM,1.8,2.893050912
Utilities,AY,-4.52,3.006988315
Health Care,AZN,15.74,213.781953131
Technology,AZPN,28.67,13.857813644
Health Care,AZTA,-36.61,3.2098507
Finance,BANF,47.43,2.948608976
Finance,BANR,-1.01,2.196965657
Industrials,BCPC,-20.07,4.438503051
Health Care,BEAM,-17.47,3.042145046
Consumer Discretionary,BECN,0.02,3.993502123
Health Care,BGNE,-34.11,24.165136468
Finance,BHF,-19.87,4.039330503
Technology,BIDU,-5.43,48.967963197
Health Care,BIIB,-12.79,40.221914133
Technology,BILI,-41.25,8.904349739
Consumer Discretionary,BKNG,-23.72,95.49986115
Energy,BKR,0.08,30.933149596
Technology,BL,-38.41,4.287197332
Technology,BLKB,-24.39,3.110363189
Consumer Discretionary,BLMN,-13.99,2.415203146
Technology,BMBL,-0.4,2.948853547
Health Care,BMRN,-2.62,20.129295984
Health Care,BNTX,-32.77,33.641050287
Finance,BOKF,-20.59,6.995168494
Health Care,BPMC,-53.03,2.76537084
Finance,BPOP,-3.24,5.248195709
Industrials,BRKR,-18.57,10.844409241
Technology,BRZE,-42.43,2.979340357
Technology,BSY,-21.73,11.792378035
Technology,BZ,-29.41,9.832025586
Finance,CACC,-14.7,6.007437257
Consumer Discretionary,CAKE,-27.36,2.061947454
Consumer Staples,CALM,44.24,3.002353943
Consumer Discretionary,CAR,-22.71,9.986770666
nan,CARG,-31.8,2.03022692
Miscellaneous,CASY,0.73,8.096671147
Finance,CATY,-5.53,3.261758051
Consumer Discretionary,CBRL,-29.41,2.455002282
Finance,CBSH,-0.29,8.377439682
Technology,CCCS,-13.1,5.685716928
Consumer Staples,CCEP,-5.82,25.703513922
Consumer Discretionary,CCOI,-13.32,3.266123157
Finance,CD,16.06,2.908473657
Technology,CDNS,-3.57,53.0704536
Consumer Discretionary,CDW,-14.74,28.964192779
Utilities,CEG,32.21,27.649363022
Consumer Staples,CELH,11.85,7.229198063
nan,CENT,-17.09,2.32817232
nan,CENTA,-14.85,2.206120141
Health Care,CERE,-24.3,5.250874522
Technology,CERT,-22.07,3.070511732
Technology,CFLT,-64.67,7.263148684
Finance,CG,-34.42,12.762234251
Industrials,CGNX,-36.18,8.324858673
Consumer Discretionary,CHDN,-7.03,9.196715782
Energy,CHK,38.83,10.729748282
Technology,CHKP,7.95,15.671398922
Energy,CHRD,-8.2,5.539866063
Consumer Discretionary,CHRW,-6.27,11.908666878
Consumer Discretionary,CHTR,-26.5,81.062212405
Industrials,CHX,-6.92,6.175619542
nan,CIGI,-15.65,5.07951279
Finance,CINF,0.31,19.956413
Finance,CLBK,9.04,2.256778558
Health Care,CLDX,-20.98,2.02623473
Consumer Discretionary,CMCSA,-14.53,164.932123551
Finance,CME,-13.07,67.859111991
Technology,CNXC,-26.44,7.43181465
Industrials,COHR,-27.26,6.251930118
Technology,COIN,-76.57,17.07588
Consumer Staples,COKE,-17.78,4.972367067
Finance,COLB,-10.45,2.484430868
Consumer Discretionary,COLM,-23.86,5.654203375
Finance,COOP,5.67,3.318659158
Health Care,CORT,42.87,2.425351211
Consumer Discretionary,COST,-7.83,225.183611189
Technology,COUP,-60.18,6.043304
Consumer Discretionary,CPRT,-16.41,32.578920752
Industrials,CRCT,-68.98,2.126481818
Consumer Discretionary,CROX,-53.58,8.117606473
Health Care,CRSP,-0.39,3.984388734
Consumer Discretionary,CRTO,-34.7,2.008235294
Technology,CRUS,-12.95,5.720774292
Finance,CRVL,-23.31,3.161371396
Technology,CRWD,-10.77,26.77949165
Telecommunications,CSCO,-29.32,208.568392509
Finance,CSGP,-11.62,31.542881054
nan,CSIQ,8.71,2.50262789
Finance,CSQ,-23.65,2.280037376
Industrials,CSWI,-5.68,2.183821416
Industrials,CSX,-14.16,65.616176432
Consumer Discretionary,CTAS,-3.5,45.129654724
Technology,CTSH,-21.51,33.32932
Finance,CVBF,22.71,3.405983605
Consumer Discretionary,CVCO,-21.7,2.476226286
Technology,CVLT,-20.1,2.777007501
Technology,CVT,-25.31,3.849699057
Utilities,CWST,-8.83,3.986614716
Technology,CYBR,-24.47,5.949877157
Health Care,CYTK,-8.02,4.325583056
Consumer Discretionary,CZR,-53.07,11.329090344
Consumer Discretionary,DADA,-44.42,2.755250552
Technology,DBX,-7.93,7.697265941
Technology,DCT,-53.65,2.508929386
Technology,DDOG,-42.59,25.401611442
Technology,DIOD,-28.82,4.275753842
Consumer Discretionary,DISH,-44.49,7.509496565
Consumer Discretionary,DKNG,-50.74,9.219342747
Consumer Discretionary,DLO,-22.26,4.629206823
Consumer Discretionary,DLTR,14.14,32.744150271
Health Care,DNLI,-22.09,4.145033147
Consumer Discretionary,DNUT,-22.77,2.195100683
Technology,DOCU,-59.07,12.963250322
nan,DOOO,-18.32,7.005984199
Consumer Discretionary,DORM,-8.8,3.04351736
Technology,DOX,15.62,11.43656592
Industrials,DRS,1.33,3.424064342
nan,DRVN,-10.54,4.806170189
nan,DSGX,-17.12,6.373224069
Technology,DUOL,-7.14,3.669103778
Health Care,DXCM,-34.1,44.344835064
Consumer Discretionary,EA,-2.05,30.713490752
Consumer Discretionary,EBAY,-29.37,26.177874357
Finance,EBC,-3.68,2.769424988
Technology,EEFT,-14.82,5.464253368
Finance,EFSC,-5.0,2.07387451
Technology,ENPH,38.12,27.980605716
Health Care,ENSG,-6.72,5.08945665
Technology,ENTG,-23.61,12.73947624
Real Estate,EQIX,-21.99,66.327619307
Technology,ERIC,-32.67,19.180746397
Finance,ERIE,0.7,12.637938197
Finance,ESGR,-20.71,3.949261953
Industrials,ESLT,29.48,7.289402169
Consumer Discretionary,ETSY,-54.51,16.299260819
Health Care,EVO,-43.56,3.521357795
Utilities,EVRG,-2.58,14.254209509
Finance,EWBC,-11.3,11.01649568
Health Care,EXAS,-43.2,11.279382796
Utilities,EXC,9.22,42.79716438
Health Care,EXEL,11.0,5.668287524
Technology,EXLS,2.54,5.638508114
Consumer Discretionary,EXPD,-23.11,17.727793178
Consumer Discretionary,EXPE,-43.9,16.708834473
Finance,EXPI,-58.19,2.256936713
Consumer Discretionary,EXPO,-18.89,5.509186124
Telecommunications,EXTR,-27.22,2.494512685
Health Care,EYE,-40.07,3.239356442
Consumer Discretionary,FA,-27.32,2.063202909
Energy,FANG,10.24,24.50079395
Basic Materials,FAST,-22.1,30.505346782
Miscellaneous,FCFS,-12.02,4.2149924
Finance,FCNCA,-16.23,11.0464713
Consumer Discretionary,FELE,-7.36,4.465106774
Finance,FFBC,-11.15,2.421620846
Finance,FFIN,-15.27,5.445250936
Technology,FFIV,-32.15,8.830519897
Health Care,FGEN,-14.3,2.237132551
Finance,FHB,-12.68,3.445177995
Finance,FIBK,-2.48,3.87793146
Consumer Discretionary,FISV,-2.94,73.263189128
Finance,FITB,-24.47,25.2511127
Consumer Discretionary,FIVE,-42.78,11.683966334
Technology,FIVN,-31.36,5.670748839
Consumer Staples,FIZZ,10.36,4.310105517
Technology,FLEX,-16.04,10.70415251
Utilities,FLNC,-71.29,3.489720466
Technology,FLYW,-41.46,2.61816787
Finance,FOCS,-37.1,3.301200512
Health Care,FOLD,-12.22,3.739381238
Technology,FORM,-13.84,2.431682502
Industrials,FOX,-8.26,18.292697507
Industrials,FOXA,-7.89,19.794815567
Consumer Discretionary,FOXF,-45.57,5.187485734
Finance,FRHC,-27.45,4.62583445
Finance,FRME,-7.87,2.502323955
Technology,FROG,-30.01,2.326958859
nan,FRPT,-47.98,3.232230912
Technology,FRSH,-51.21,4.537569556
Technology,FSLR,-13.34,17.513169611
nan,FSV,-31.91,6.273956809
Consumer Discretionary,FTAI,-22.22,2.450743244
Consumer Discretionary,FTDR,-30.23,2.31520934
Technology,FTNT,-13.05,47.810497075
Finance,FULT,-4.82,2.91119463
Finance,FUTU,2.64,6.642725378
Consumer Discretionary,FWONA,-2.48,14.754172996
Consumer Discretionary,FWONK,-0.2,16.369883541
Consumer Discretionary,FWRD,-18.78,2.855467561
Consumer Discretionary,FYBR,-12.78,6.85766196
Finance,GBDC,-10.5,2.337852766
Technology,GDRX,-80.46,2.095843439
Technology,GDS,-37.33,3.997825501
Technology,GEHC,0.0,33.271130993
Technology,GEN,-6.23,13.447284049
Technology,GFS,-28.92,36.607132633
Health Care,GH,-50.0,2.914309008
Health Care,GILD,-16.09,105.69572
Technology,GLBE,-63.55,4.122971852
Energy,GLNG,76.48,2.39284469
Health Care,GLPG,-3.75,2.595894199
Real Estate,GLPI,6.82,13.565991609
Health Care,GMAB,-8.09,26.3846292
Consumer Discretionary,GNTX,-20.46,6.720778483
Consumer Discretionary,GO,53.85,2.883348878
Consumer Discretionary,GOGO,26.06,2.056687369
Technology,GOOG,-21.7,1211.41413
Technology,GOOGL,-22.02,1208.34045
Industrials,GPRE,-11.08,2.053884683
Consumer Discretionary,GRAB,-59.42,13.402621012
Health Care,GRFS,-8.93,7.006358362
Consumer Discretionary,GT,-47.93,3.339530449
Technology,GTLB,-31.77,6.803865
Health Care,HALO,25.91,6.764709292
Consumer Discretionary,HAS,-23.02,8.198430538
Finance,HBAN,-17.15,22.223247754
Health Care,HCM,-64.46,2.767281088
Technology,HCP,-57.9,5.768744181
Consumer Discretionary,HELE,-44.3,2.800378688
Finance,HLNE,-29.35,3.065453942
Health Care,HOLX,-2.95,20.397414571
Industrials,HON,-11.19,134.576809558
Technology,HOOD,-51.74,9.23997876
Energy,HPK,59.12,3.06105447
Health Care,HQY,25.41,5.592153502
Health Care,HRMY,14.45,2.922575886
Health Care,HSIC,0.4,11.269425386
Real Estate,HST,-0.4,12.112570271
Consumer Discretionary,HTHT,8.74,15.670874754
Finance,HTLF,-12.78,2.128041113
Consumer Discretionary,HTZ,-29.62,6.27406906
Consumer Discretionary,HUBG,-11.43,3.215511308
Finance,HWC,-5.66,4.37009985
Health Care,HZNP,-24.03,25.107068911
Consumer Discretionary,IAC,-49.31,4.662805
Health Care,IART,-17.37,4.805635099
Finance,IBKR,-26.58,8.921077184
Finance,IBOC,1.24,2.873384666
Finance,IBTX,-4.04,2.515102738
Health Care,ICLR,-21.7,18.580016142
Health Care,ICUI,-24.84,4.300138544
Telecommunications,IDCC,-17.78,2.20396038
Health Care,IDXX,-38.83,41.115306472
Industrials,IEP,0.06,18.314711321
Health Care,ILMN,-45.61,33.320859
Health Care,IMCR,35.26,3.001724731
Health Care,INCY,9.07,17.614236422
Finance,INDB,0.23,3.701047989
Health Care,INMD,-55.48,3.075285347
Health Care,INSM,-19.59,2.792177033
Technology,INTA,-39.17,2.484407802
Technology,INTC,-24.49,114.22257
Technology,INTU,-31.4,113.600593033
Health Care,IONS,18.53,5.48314297
Industrials,IOSP,7.58,5.711274781
Consumer Discretionary,IPAR,-23.04,3.76642385
Technology,IPGP,-41.16,6.314295171
Technology,IQ,-6.61,6.576914757
Consumer Discretionary,IRDM,6.49,8.16550835
Health Care,IRTC,27.28,3.394399277
Health Care,ISEE,-34.58,2.942898004
Health Care,ISRG,-37.41,83.71159821
Health Care,ITCI,2.83,4.736199751
Industrials,ITRI,-19.6,2.585988319
Technology,JAMF,-37.67,2.513931749
Health Care,JAZZ,21.88,9.302014454
Industrials,JBHT,-15.01,19.53999405
Consumer Discretionary,JBLU,-42.86,2.791825033
Consumer Discretionary,JD,-7.33,83.00281
Consumer Staples,JJSF,-14.04,2.740564112
Technology,JKHY,18.23,12.335432863
Consumer Staples,KDP,1.09,50.517684121
Consumer Staples,KHC,0.55,48.99720656
Technology,KLAC,-17.0,53.719070051
Technology,KLIC,-26.88,3.035069042
Health Care,KRTX,0.19,6.782524924
Health Care,KRYS,2.98,2.014753378
Real Estate,LAMR,-19.84,10.954360223
Consumer Staples,LANC,-21.56,5.4149444
Consumer Discretionary,LAZR,-64.79,2.452243073
Consumer Discretionary,LBRDA,-24.81,13.702223897
Consumer Discretionary,LBRDK,-24.76,13.654944281
Telecommunications,LBTYA,-23.13,9.627224721
Telecommunications,LBTYB,-22.99,10.068587459
Telecommunications,LBTYK,-20.15,9.852503618
Consumer Discretionary,LCID,-54.97,19.983430519
Industrials,LECO,-3.86,10.178702536
Health Care,LEGN,0.06,8.371813628
Miscellaneous,LESL,-36.53,2.49043577
Health Care,LFST,-41.4,2.049125913
Technology,LFUS,-15.19,6.672866859
Consumer Discretionary,LGIH,-26.9,2.661846787
Health Care,LHCG,16.2,5.244887668
Consumer Discretionary,LI,4.14,23.457079306
Technology,LIFW,-85.64,3.802621651
Telecommunications,LILA,-40.79,2.006763783
Telecommunications,LILAK,-40.03,2.013286309
Technology,LITE,-18.73,3.98396
Health Care,LIVN,-26.41,2.991919098
Consumer Discretionary,LKQ,-8.43,15.720576117
Utilities,LNT,-3.52,13.547648165
Health Care,LNTH,154.25,4.110652295
Consumer Discretionary,LNW,-25.06,6.025085244
Technology,LOGI,-36.03,9.270380898
Consumer Discretionary,LOPE,10.84,3.66976169
Finance,LPLA,21.08,19.81120727
Technology,LRCX,-35.54,66.882481353
Technology,LSCC,-24.71,11.937875308
Industrials,LSTR,-16.75,6.595839766
Consumer Discretionary,LSXMA,-22.49,11.0540063
Consumer Discretionary,LSXMB,-22.97,12.385971619
Consumer Discretionary,LSXMK,-22.69,11.047477058
Consumer Discretionary,LULU,-23.74,40.850621145
nan,LUNR,0.62,3.611362933
Technology,LYFT,-70.15,4.175348265
Technology,MANH,-9.95,9.081289546
Consumer Discretionary,MAR,-3.85,53.157062351
Health Care,MASI,-49.94,8.660028229
Consumer Discretionary,MAT,5.06,6.783245437
Consumer Discretionary,MBLY,0.0,35.244028225
Technology,MCHP,-24.24,45.614964343
Technology,MDB,-40.54,14.766874029
Health Care,MDGL,-25.91,5.41317388
Consumer Staples,MDLZ,-3.55,91.137062856
Health Care,MEDP,-24.46,6.410616034
Consumer Discretionary,MELI,-40.61,55.368138857
