sector,name,rate,market cap
Consumer Discretionary,AAL,-26.32,10.644510662
Industrials,AAON,37.66,4.25596296
Technology,AAPL,-15.9,2644.811217
Consumer Discretionary,AAWW,46.4,2.891729986
Finance,ABCB,2.87,3.393533926
Health Care,ABCL,21.67,2.743703095
Health Care,ABCM,4.77,3.308393618
Consumer Discretionary,ABNB,-27.26,78.486109321
Health Care,ACAD,-0.31,3.136603354
Finance,ACGL,33.55,25.113162057
Health Care,ACHC,18.21,7.464639302
Technology,ACIW,-15.11,2.920603717
Technology,ACLS,27.74,3.99625575
Finance,ACT,0.54,4.005928304
Technology,ADBE,-19.43,163.36593
Technology,ADI,-1.41,97.482835082
Consumer Discretionary,ADP,8.36,94.760125898
Technology,ADSK,-10.72,47.46453333
Consumer Discretionary,AEIS,7.14,3.631395791
Utilities,AEP,-7.03,47.486142484
Technology,AFRM,-62.58,3.816052192
Real Estate,AGNC,-14.05,6.545833
Technology,AGYS,89.22,2.08878443
Health Care,AHCO,9.58,2.999126863
Industrials,AIMC,51.93,4.010146437
Consumer Discretionary,AKAM,-15.98,12.0588
Health Care,AKRO,518.63,2.103875738
Technology,ALGM,15.66,8.522118104
Health Care,ALGN,-19.95,24.481683
Health Care,ALHC,13.49,2.07297906
Health Care,ALKS,-13.68,4.612247833
Health Care,ALNY,89.83,27.409460253
Technology,ALRM,-22.32,2.648268321
Technology,ALTR,-14.12,4.452712744
Health Care,ALVO,-10.55,3.304551921
Technology,AMAT,-15.49,97.324948909
Technology,AMBA,-4.7,3.609038896
Technology,AMD,-36.75,127.748150538
Health Care,AMED,-27.4,3.15947589
Health Care,AMGN,3.25,128.437304526
Technology,AMKR,25.53,6.494278078
Health Care,AMLX,320.82,2.460093374
Consumer Discretionary,AMZN,-29.47,989.19353304
Technology,ANSS,-6.39,23.586508749
Energy,APA,-8.4,12.2463845
Health Care,APLS,21.6,6.135837103
Technology,APP,-71.99,5.604366508
Technology,APPF,4.37,4.655297308
Technology,APPN,-31.66,3.33428765
Industrials,ARCB,-10.38,2.475753246
Finance,ARCC,-4.82,10.457347647
Health Care,ARGX,21.41,20.635918274
Consumer Discretionary,ARHS,62.91,2.004304635
Energy,ARLP,-3.62,2.723249639
Technology,ARRY,74.29,3.057967305
Health Care,ARWR,16.52,3.655468001
Technology,ASML,-2.5,262.817903676
Health Care,ASND,42.31,6.652227546
Consumer Discretionary,ASO,49.84,4.896558995
Consumer Discretionary,ATAT,50.08,3.103682268
Consumer Discretionary,ATVI,-0.68,60.708245995
Technology,AUR,-61.59,2.0988
Industrials,AVAV,-8.01,2.207051333
Technology,AVDX,2.67,2.014868223
Technology,AVGO,-3.51,248.888806123
Technology,AVT,-12.94,4.242749396
Health Care,AXNX,19.28,2.843515635
Consumer Discretionary,AXON,69.34,13.468754898
Health Care,AXSM,205.12,2.893050912
Utilities,AY,-18.13,3.006988315
Health Care,AZN,4.85,213.781953131
Technology,AZPN,3.03,13.857813644
Health Care,AZTA,-21.32,3.2098507
Finance,BANF,-3.38,2.948608976
Finance,BANR,9.65,2.196965657
Industrials,BCPC,-1.77,4.438503051
Health Care,BEAM,9.67,3.042145046
Consumer Discretionary,BECN,-14.04,3.993502123
Health Care,BGNE,63.02,24.165136468
Finance,BHF,5.11,4.039330503
Technology,BIDU,-15.7,48.967963197
Health Care,BIIB,36.32,40.221914133
Technology,BILI,19.79,8.904349739
Consumer Discretionary,BKNG,-9.22,95.49986115
Energy,BKR,-23.15,30.933149596
Technology,BL,-6.72,4.287197332
Technology,BLKB,-6.1,3.110363189
Consumer Discretionary,BLMN,-2.16,2.415203146
Technology,BMBL,-28.31,2.948853547
Health Care,BMRN,35.28,20.129295984
Health Care,BNTX,-7.95,33.641050287
Finance,BOKF,16.98,6.995168494
Health Care,BPMC,-22.73,2.76537084
Finance,BPOP,-18.92,5.248195709
Industrials,BRKR,12.47,10.844409241
Technology,BRZE,-24.5,2.979340357
Technology,BSY,6.87,11.792378035
Technology,BZ,7.42,9.832025586
Finance,CACC,-21.79,6.007437257
Consumer Discretionary,CAKE,2.67,2.061947454
Consumer Staples,CALM,17.22,3.002353943
Consumer Discretionary,CAR,-12.09,9.986770666
nan,CARG,-43.49,2.03022692
Miscellaneous,CASY,6.61,8.096671147
Finance,CATY,-2.55,3.261758051
Consumer Discretionary,CBRL,-6.77,2.455002282
Finance,CBSH,-0.7,8.377439682
Technology,CCCS,-4.17,5.685716928
Consumer Staples,CCEP,2.07,25.703513922
Consumer Discretionary,CCOI,-4.01,3.266123157
Finance,CD,12.94,2.908473657
Technology,CDNS,4.19,53.0704536
Consumer Discretionary,CDW,4.85,28.964192779
Utilities,CEG,28.69,27.649363022
Consumer Staples,CELH,52.53,7.229198063
nan,CENT,-16.82,2.32817232
nan,CENTA,-15.19,2.206120141
Health Care,CERE,17.19,5.250874522
Technology,CERT,-15.99,3.070511732
Technology,CFLT,2.45,7.263148684
Finance,CG,-22.04,12.762234251
Industrials,CGNX,1.74,8.324858673
Consumer Discretionary,CHDN,3.17,9.196715782
Energy,CHK,-13.87,10.729748282
Technology,CHKP,0.38,15.671398922
Energy,CHRD,-20.29,5.539866063
Consumer Discretionary,CHRW,-17.13,11.908666878
Consumer Discretionary,CHTR,-31.05,81.062212405
Industrials,CHX,18.6,6.175619542
nan,CIGI,-19.97,5.07951279
Finance,CINF,-17.52,19.956413
Finance,CLBK,5.7,2.256778558
Health Care,CLDX,90.64,2.02623473
Consumer Discretionary,CMCSA,-19.03,164.932123551
Finance,CME,-15.26,67.859111991
Technology,CNXC,-14.56,7.43181465
Industrials,COHR,-43.7,6.251930118
Technology,COIN,-51.04,17.07588
Consumer Staples,COKE,-16.93,4.972367067
Finance,COLB,-1.98,2.484430868
Consumer Discretionary,COLM,14.34,5.654203375
Finance,COOP,-5.37,3.318659158
Health Care,CORT,-2.75,2.425351211
Consumer Discretionary,COST,-0.81,225.183611189
Technology,COUP,14.51,6.043304
Consumer Discretionary,CPRT,8.87,32.578920752
Industrials,CRCT,25.29,2.126481818
Consumer Discretionary,CROX,90.94,8.117606473
Health Care,CRSP,-29.15,3.984388734
Consumer Discretionary,CRTO,0.66,2.008235294
Technology,CRUS,-10.85,5.720774292
Finance,CRVL,-1.36,3.161371396
Technology,CRWD,-36.03,26.77949165
Telecommunications,CSCO,5.99,208.568392509
Finance,CSGP,26.82,31.542881054
nan,CSIQ,-6.05,2.50262789
Finance,CSQ,-10.42,2.280037376
Industrials,CSWI,8.46,2.183821416
Industrials,CSX,-3.5,65.616176432
Consumer Discretionary,CTAS,14.89,45.129654724
Technology,CTSH,-22.36,33.32932
Finance,CVBF,2.77,3.405983605
Consumer Discretionary,CVCO,5.61,2.476226286
Technology,CVLT,2.67,2.777007501
Technology,CVT,7.66,3.849699057
Utilities,CWST,9.5,3.986614716
Technology,CYBR,-8.02,5.949877157
Health Care,CYTK,9.59,4.325583056
Consumer Discretionary,CZR,-14.73,11.329090344
Consumer Discretionary,DADA,18.87,2.755250552
Technology,DBX,7.39,7.697265941
Technology,DCT,-32.5,2.508929386
Technology,DDOG,-26.06,25.401611442
Technology,DIOD,0.77,4.275753842
Consumer Discretionary,DISH,-36.43,7.509496565
Consumer Discretionary,DKNG,-18.21,9.219342747
Consumer Discretionary,DLO,-44.53,4.629206823
Consumer Discretionary,DLTR,-12.89,32.744150271
Health Care,DNLI,15.66,4.145033147
Consumer Discretionary,DNUT,-29.87,2.195100683
Technology,DOCU,-30.89,12.963250322
nan,DOOO,-4.47,7.005984199
Consumer Discretionary,DORM,-18.9,3.04351736
Technology,DOX,5.66,11.43656592
Industrials,DRS,1.34,3.424064342
nan,DRVN,-4.75,4.806170189
nan,DSGX,14.82,6.373224069
Technology,DUOL,-15.07,3.669103778
Health Care,DXCM,61.68,44.344835064
Consumer Discretionary,EA,-11.99,30.713490752
Consumer Discretionary,EBAY,-10.26,26.177874357
Finance,EBC,-10.47,2.769424988
Technology,EEFT,-19.16,5.464253368
Finance,EFSC,6.34,2.07387451
Technology,ENPH,38.81,27.980605716
Health Care,ENSG,20.95,5.08945665
Technology,ENTG,-41.61,12.73947624
Real Estate,EQIX,-2.43,66.327619307
Technology,ERIC,-26.3,19.180746397
Finance,ERIE,47.92,12.637938197
Finance,ESGR,2.99,3.949261953
Industrials,ESLT,-18.67,7.289402169
Consumer Discretionary,ETSY,40.3,16.299260819
Health Care,EVO,-39.18,3.521357795
Utilities,EVRG,-10.11,14.254209509
Finance,EWBC,-7.7,11.01649568
Health Care,EXAS,-0.58,11.279382796
Utilities,EXC,-12.26,42.79716438
Health Care,EXEL,-11.75,5.668287524
Technology,EXLS,19.73,5.638508114
Consumer Discretionary,EXPD,-2.65,17.727793178
Consumer Discretionary,EXPE,-30.54,16.708834473
Finance,EXPI,-16.46,2.256936713
Consumer Discretionary,EXPO,11.03,5.509186124
Telecommunications,EXTR,86.54,2.494512685
Health Care,EYE,44.61,3.239356442
Consumer Discretionary,FA,-9.89,2.063202909
Energy,FANG,-14.07,24.50079395
Basic Materials,FAST,-12.08,30.505346782
Miscellaneous,FCFS,22.91,4.2149924
Finance,FCNCA,8.3,11.0464713
Consumer Discretionary,FELE,7.3,4.465106774
Finance,FFBC,18.02,2.421620846
Finance,FFIN,-16.82,5.445250936
Technology,FFIV,-10.53,8.830519897
Health Care,FGEN,65.97,2.237132551
Finance,FHB,2.92,3.445177995
Finance,FIBK,3.9,3.87793146
Consumer Discretionary,FISV,2.07,73.263189128
Finance,FITB,-15.75,25.2511127
Consumer Discretionary,FIVE,35.27,11.683966334
Technology,FIVN,-29.59,5.670748839
Consumer Staples,FIZZ,-4.22,4.310105517
Technology,FLEX,27.95,10.70415251
Utilities,FLNC,66.26,3.489720466
Technology,FLYW,22.97,2.61816787
Finance,FOCS,0.99,3.301200512
Health Care,FOLD,56.36,3.739381238
Technology,FORM,-45.92,2.431682502
Industrials,FOX,-11.85,18.292697507
Industrials,FOXA,-13.17,19.794815567
Consumer Discretionary,FOXF,12.41,5.187485734
Finance,FRHC,31.05,4.62583445
Finance,FRME,0.99,2.502323955
Technology,FROG,16.27,2.326958859
nan,FRPT,-21.91,3.232230912
Technology,FRSH,-3.2,4.537569556
Technology,FSLR,105.93,17.513169611
nan,FSV,-0.97,6.273956809
Consumer Discretionary,FTAI,3.93,2.450743244
Consumer Discretionary,FTDR,-11.8,2.31520934
Technology,FTNT,-16.07,47.810497075
Finance,FULT,7.53,2.91119463
Finance,FUTU,6.62,6.642725378
Consumer Discretionary,FWONA,-6.92,14.754172996
Consumer Discretionary,FWONK,-4.51,16.369883541
Consumer Discretionary,FWRD,12.09,2.855467561
Consumer Discretionary,FYBR,-5.33,6.85766196
Finance,GBDC,-7.26,2.337852766
Technology,GDRX,-37.28,2.095843439
Technology,GDS,-14.42,3.997825501
Technology,GEHC,-6.67,33.271130993
Technology,GEN,-11.25,13.447284049
Technology,GFS,-11.05,36.607132633
Health Care,GH,-30.14,2.914309008
Health Care,GILD,31.84,105.69572
Technology,GLBE,11.74,4.122971852
Energy,GLNG,-17.1,2.39284469
Health Care,GLPG,-19.58,2.595894199
Real Estate,GLPI,9.17,13.565991609
Health Care,GMAB,43.29,26.3846292
Consumer Discretionary,GNTX,-9.12,6.720778483
Consumer Discretionary,GO,-24.8,2.883348878
Consumer Discretionary,GOGO,-25.77,2.056687369
Technology,GOOG,-21.41,1211.41413
Technology,GOOGL,-21.75,1208.34045
Industrials,GPRE,-16.71,2.053884683
Consumer Discretionary,GRAB,32.57,13.402621012
Health Care,GRFS,-30.58,7.006358362
Consumer Discretionary,GT,-21.31,3.339530449
Technology,GTLB,14.61,6.803865
Health Care,HALO,21.43,6.764709292
Consumer Discretionary,HAS,-30.74,8.198430538
Finance,HBAN,3.75,22.223247754
Health Care,HCM,75.37,2.767281088
Technology,HCP,-27.21,5.768744181
Consumer Discretionary,HELE,-38.46,2.800378688
Finance,HLNE,-4.58,3.065453942
Health Care,HOLX,1.21,20.397414571
Industrials,HON,11.67,134.576809558
