sector,name,rate,market cap
Consumer Discretionary,AAL,0.05,10.644510662
Industrials,AAON,-23.63,4.25596296
Technology,AAPL,-3.15,2644.811217
Consumer Discretionary,AAWW,-15.21,2.891729986
Finance,ABCB,-0.45,3.393533926
Health Care,ABCL,-31.54,2.743703095
Health Care,ABCM,-26.33,3.308393618
Consumer Discretionary,ABNB,-1.82,78.486109321
Health Care,ACAD,10.09,3.136603354
Finance,ACGL,8.33,25.113162057
Health Care,ACHC,-11.45,7.464639302
Technology,ACIW,-1.29,2.920603717
Technology,ACLS,-6.63,3.99625575
Finance,ACT,5.18,4.005928304
Technology,ADBE,-7.55,163.36593
Technology,ADI,-5.05,97.482835082
Consumer Discretionary,ADP,-13.46,94.760125898
Technology,ADSK,-11.41,47.46453333
Consumer Discretionary,AEIS,-7.7,3.631395791
Utilities,AEP,0.87,47.486142484
Technology,AFRM,-21.56,3.816052192
Real Estate,AGNC,-6.6,6.545833
Technology,AGYS,-9.83,2.08878443
Health Care,AHCO,-24.89,2.999126863
Industrials,AIMC,-5.04,4.010146437
Consumer Discretionary,AKAM,-1.8,12.0588
Health Care,AKRO,-6.91,2.103875738
Technology,ALGM,-18.57,8.522118104
Health Care,ALGN,-15.76,24.481683
Health Care,ALHC,-39.57,2.07297906
Health Care,ALKS,-2.4,4.612247833
Health Care,ALNY,-12.94,27.409460253
Technology,ALRM,-13.3,2.648268321
Technology,ALTR,-12.47,4.452712744
Health Care,ALVO,0.0,3.304551921
Technology,AMAT,-9.84,97.324948909
Technology,AMBA,-29.81,3.609038896
Technology,AMD,-11.57,127.748150538
Health Care,AMED,-16.23,3.15947589
Health Care,AMGN,4.63,128.437304526
Technology,AMKR,-12.04,6.494278078
Health Care,AMLX,13.95,2.460093374
Consumer Discretionary,AMZN,-5.41,989.19353304
Technology,ANSS,-13.66,23.586508749
Energy,APA,19.14,12.2463845
Health Care,APLS,-0.68,6.135837103
Technology,APP,-20.8,5.604366508
Technology,APPF,1.78,4.655297308
Technology,APPN,-10.16,3.33428765
Industrials,ARCB,-19.5,2.475753246
Finance,ARCC,6.24,10.457347647
Health Care,ARGX,-14.54,20.635918274
Consumer Discretionary,ARHS,-29.95,2.004304635
Energy,ARLP,0.61,2.723249639
Technology,ARRY,-36.02,3.057967305
Health Care,ARWR,-21.88,3.655468001
Technology,ASML,-14.69,262.817903676
Health Care,ASND,-7.92,6.652227546
Consumer Discretionary,ASO,-11.76,4.896558995
Consumer Discretionary,ATAT,0.0,3.103682268
Consumer Discretionary,ATVI,20.88,60.708245995
Technology,AUR,-49.66,2.0988
Industrials,AVAV,-3.11,2.207051333
Technology,AVDX,-27.37,2.014868223
Technology,AVGO,-7.84,248.888806123
Technology,AVT,0.02,4.242749396
Health Care,AXNX,-5.23,2.843515635
Consumer Discretionary,AXON,-2.7,13.468754898
Health Care,AXSM,-15.12,2.893050912
Utilities,AY,-6.63,3.006988315
Health Care,AZN,-1.9,213.781953131
Technology,AZPN,-5.65,13.857813644
Health Care,AZTA,-11.19,3.2098507
Finance,BANF,8.25,2.948608976
Finance,BANR,2.87,2.196965657
Industrials,BCPC,-16.23,4.438503051
Health Care,BEAM,-16.75,3.042145046
Consumer Discretionary,BECN,-2.72,3.993502123
Health Care,BGNE,-17.92,24.165136468
Finance,BHF,11.62,4.039330503
Technology,BIDU,11.8,48.967963197
Health Care,BIIB,-7.1,40.221914133
Technology,BILI,-16.92,8.904349739
Consumer Discretionary,BKNG,6.73,95.49986115
Energy,BKR,10.42,30.933149596
Technology,BL,-10.62,4.287197332
Technology,BLKB,-10.98,3.110363189
Consumer Discretionary,BLMN,3.48,2.415203146
Technology,BMBL,-15.77,2.948853547
Health Care,BMRN,3.54,20.129295984
Health Care,BNTX,-25.24,33.641050287
Finance,BOKF,-0.01,6.995168494
Health Care,BPMC,-23.69,2.76537084
Finance,BPOP,12.81,5.248195709
Industrials,BRKR,-10.64,10.844409241
Technology,BRZE,-12.58,2.979340357
Technology,BSY,-15.92,11.792378035
Technology,BZ,-2.96,9.832025586
Finance,CACC,-14.73,6.007437257
Consumer Discretionary,CAKE,2.94,2.061947454
Consumer Staples,CALM,11.33,3.002353943
Consumer Discretionary,CAR,-0.77,9.986770666
nan,CARG,2.34,2.03022692
Miscellaneous,CASY,-5.33,8.096671147
Finance,CATY,9.27,3.261758051
Consumer Discretionary,CBRL,-3.17,2.455002282
Finance,CBSH,3.54,8.377439682
Technology,CCCS,-7.92,5.685716928
Consumer Staples,CCEP,4.67,25.703513922
Consumer Discretionary,CCOI,-9.66,3.266123157
Finance,CD,-16.54,2.908473657
Technology,CDNS,-15.7,53.0704536
Consumer Discretionary,CDW,-7.34,28.964192779
Utilities,CEG,12.64,27.649363022
Consumer Staples,CELH,-23.44,7.229198063
nan,CENT,-15.74,2.32817232
nan,CENTA,-13.37,2.206120141
