sector,name,rate,market cap
Consumer Discretionary,AAL,11.9,10.644510662
Industrials,AAON,48.34,4.25596296
Technology,AAPL,-8.73,2644.811217
Consumer Discretionary,AAWW,18.61,2.891729986
Finance,ABCB,0.86,3.393533926
Health Care,ABCL,-17.2,2.743703095
Health Care,ABCM,-3.55,3.308393618
Consumer Discretionary,ABNB,10.86,78.486109321
Health Care,ACAD,46.63,3.136603354
Finance,ACGL,60.96,25.113162057
Health Care,ACHC,-11.5,7.464639302
Technology,ACIW,-9.74,2.920603717
Technology,ACLS,83.13,3.99625575
Finance,ACT,4.35,4.005928304
Technology,ADBE,-21.2,163.36593
Technology,ADI,7.0,97.482835082
Consumer Discretionary,ADP,-8.91,94.760125898
Technology,ADSK,-8.92,47.46453333
Consumer Discretionary,AEIS,1.8,3.631395791
Utilities,AEP,-11.23,47.486142484
Technology,AFRM,-49.87,3.816052192
Real Estate,AGNC,-14.21,6.545833
Technology,AGYS,64.83,2.08878443
Health Care,AHCO,-28.3,2.999126863
Industrials,AIMC,50.33,4.010146437
Consumer Discretionary,AKAM,-23.84,12.0588
Health Care,AKRO,327.73,2.103875738
Technology,ALGM,73.47,8.522118104
Health Care,ALGN,9.43,24.481683
Health Care,ALHC,-32.52,2.07297906
Health Care,ALKS,6.24,4.612247833
Health Care,ALNY,36.8,27.409460253
Technology,ALRM,-27.86,2.648268321
Technology,ALTR,8.21,4.452712744
Health Care,ALVO,78.71,3.304551921
Technology,AMAT,9.16,97.324948909
Technology,AMBA,9.55,3.609038896
Technology,AMD,-18.81,127.748150538
Health Care,AMED,-28.09,3.15947589
Health Care,AMGN,-5.69,128.437304526
Technology,AMKR,25.84,6.494278078
Health Care,AMLX,34.91,2.460093374
Consumer Discretionary,AMZN,-30.4,989.19353304
Technology,ANSS,8.74,23.586508749
Energy,APA,6.58,12.2463845
Health Care,APLS,17.43,6.135837103
Technology,APP,-60.49,5.604366508
Technology,APPF,28.84,4.655297308
Technology,APPN,-15.85,3.33428765
Industrials,ARCB,9.49,2.475753246
Finance,ARCC,-2.22,10.457347647
Health Care,ARGX,3.11,20.635918274
Consumer Discretionary,ARHS,158.65,2.004304635
Energy,ARLP,-9.51,2.723249639
Technology,ARRY,17.6,3.057967305
Health Care,ARWR,-22.67,3.655468001
Technology,ASML,6.85,262.817903676
Health Care,ASND,32.2,6.652227546
Consumer Discretionary,ASO,34.86,4.896558995
Consumer Discretionary,ATAT,105.2,3.103682268
Consumer Discretionary,ATVI,-4.78,60.708245995
Technology,AUR,-39.06,2.0988
Industrials,AVAV,-2.21,2.207051333
Technology,AVDX,40.74,2.014868223
Technology,AVGO,10.8,248.888806123
Technology,AVT,-7.14,4.242749396
Health Care,AXNX,-9.86,2.843515635
Consumer Discretionary,AXON,80.46,13.468754898
Health Care,AXSM,89.1,2.893050912
Utilities,AY,-22.21,3.006988315
Health Care,AZN,-0.72,213.781953131
Technology,AZPN,3.2,13.857813644
Health Care,AZTA,-35.16,3.2098507
Finance,BANF,-17.43,2.948608976
Finance,BANR,2.51,2.196965657
Industrials,BCPC,1.67,4.438503051
Health Care,BEAM,-31.61,3.042145046
Consumer Discretionary,BECN,5.76,3.993502123
Health Care,BGNE,38.24,24.165136468
Finance,BHF,33.83,4.039330503
Technology,BIDU,1.99,48.967963197
Health Care,BIIB,28.96,40.221914133
Technology,BILI,-17.24,8.904349739
Consumer Discretionary,BKNG,32.38,95.49986115
Energy,BKR,24.09,30.933149596
Technology,BL,7.94,4.287197332
Technology,BLKB,-9.36,3.110363189
Consumer Discretionary,BLMN,27.38,2.415203146
Technology,BMBL,-32.72,2.948853547
Health Care,BMRN,16.6,20.129295984
Health Care,BNTX,-20.45,33.641050287
Finance,BOKF,18.73,6.995168494
Health Care,BPMC,-16.26,2.76537084
Finance,BPOP,-8.24,5.248195709
Industrials,BRKR,-0.17,10.844409241
Technology,BRZE,-30.67,2.979340357
Technology,BSY,3.06,11.792378035
Technology,BZ,-7.27,9.832025586
Finance,CACC,-23.61,6.007437257
Consumer Discretionary,CAKE,29.73,2.061947454
Consumer Staples,CALM,12.36,3.002353943
Consumer Discretionary,CAR,21.3,9.986770666
nan,CARG,-30.8,2.03022692
Miscellaneous,CASY,1.16,8.096671147
Finance,CATY,2.43,3.261758051
Consumer Discretionary,CBRL,13.24,2.455002282
Finance,CBSH,-5.89,8.377439682
Technology,CCCS,-9.77,5.685716928
Consumer Staples,CCEP,1.68,25.703513922
Consumer Discretionary,CCOI,0.92,3.266123157
Finance,CD,3.2,2.908473657
Technology,CDNS,4.27,53.0704536
Consumer Discretionary,CDW,11.52,28.964192779
Utilities,CEG,14.69,27.649363022
Consumer Staples,CELH,-8.16,7.229198063
nan,CENT,-8.37,2.32817232
nan,CENTA,-7.24,2.206120141
Health Care,CERE,-3.51,5.250874522
Technology,CERT,-21.29,3.070511732
Technology,CFLT,-6.01,7.263148684
Finance,CG,-10.63,12.762234251
Industrials,CGNX,-6.15,8.324858673
Consumer Discretionary,CHDN,17.29,9.196715782
Energy,CHK,-10.63,10.729748282
Technology,CHKP,3.94,15.671398922
Energy,CHRD,5.88,5.539866063
Consumer Discretionary,CHRW,-8.88,11.908666878
Consumer Discretionary,CHTR,-13.82,81.062212405
Industrials,CHX,48.47,6.175619542
nan,CIGI,-6.26,5.07951279
Finance,CINF,27.2,19.956413
Finance,CLBK,4.82,2.256778558
Health Care,CLDX,44.76,2.02623473
Consumer Discretionary,CMCSA,-0.91,164.932123551
Finance,CME,-5.31,67.859111991
Technology,CNXC,0.52,7.43181465
Industrials,COHR,-18.5,6.251930118
Technology,COIN,3.4,17.07588
Consumer Staples,COKE,6.89,4.972367067
Finance,COLB,-1.88,2.484430868
Consumer Discretionary,COLM,18.38,5.654203375
Finance,COOP,3.22,3.318659158
Health Care,CORT,-23.78,2.425351211
Consumer Discretionary,COST,-11.45,225.183611189
Technology,COUP,21.98,6.043304
Consumer Discretionary,CPRT,9.36,32.578920752
Industrials,CRCT,53.97,2.126481818
Consumer Discretionary,CROX,67.51,8.117606473
Health Care,CRSP,-33.36,3.984388734
Consumer Discretionary,CRTO,35.31,2.008235294
Technology,CRUS,22.69,5.720774292
Finance,CRVL,8.93,3.161371396
Technology,CRWD,-34.16,26.77949165
Telecommunications,CSCO,6.93,208.568392509
Finance,CSGP,-0.7,31.542881054
nan,CSIQ,11.0,2.50262789
Finance,CSQ,-9.32,2.280037376
Industrials,CSWI,17.76,2.183821416
Industrials,CSX,-6.47,65.616176432
Consumer Discretionary,CTAS,3.43,45.129654724
Technology,CTSH,-7.38,33.32932
Finance,CVBF,-10.54,3.405983605
Consumer Discretionary,CVCO,8.74,2.476226286
Technology,CVLT,4.81,2.777007501
Technology,CVT,23.26,3.849699057
Utilities,CWST,-5.64,3.986614716
Technology,CYBR,11.25,5.949877157
Health Care,CYTK,5.47,4.325583056
Consumer Discretionary,CZR,10.25,11.329090344
Consumer Discretionary,DADA,49.08,2.755250552
Technology,DBX,-10.76,7.697265941
Technology,DCT,35.38,2.508929386
Technology,DDOG,-26.03,25.401611442
Technology,DIOD,13.77,4.275753842
Consumer Discretionary,DISH,-33.86,7.509496565
Consumer Discretionary,DKNG,33.66,9.219342747
Consumer Discretionary,DLO,-46.45,4.629206823
Consumer Discretionary,DLTR,-12.84,32.744150271
