sector,name,rate,market cap
Consumer Discretionary,AAL,25.77,10.644510662
Industrials,AAON,3.23,4.25596296
Technology,AAPL,-4.73,2644.811217
Consumer Discretionary,AAWW,2.07,2.891729986
Finance,ABCB,18.81,3.393533926
Health Care,ABCL,-25.39,2.743703095
Health Care,ABCM,-0.26,3.308393618
Consumer Discretionary,ABNB,8.86,78.486109321
Health Care,ACAD,6.4,3.136603354
Finance,ACGL,12.15,25.113162057
Health Care,ACHC,5.76,7.464639302
Technology,ACIW,-0.58,2.920603717
Technology,ACLS,9.85,3.99625575
Technology,ADBE,-0.09,163.36593
Technology,ADI,4.42,97.482835082
Consumer Discretionary,ADP,6.7,94.760125898
Technology,ADSK,-0.72,47.46453333
Consumer Discretionary,AEIS,2.58,3.631395791
Utilities,AEP,-5.51,47.486142484
Technology,AFRM,-15.03,3.816052192
Real Estate,AGNC,0.44,6.545833
Technology,AGYS,63.45,2.08878443
Health Care,AHCO,-20.45,2.999126863
Industrials,AIMC,15.87,4.010146437
Consumer Discretionary,AKAM,-14.07,12.0588
Health Care,AKRO,2.51,2.103875738
Technology,ALGM,-10.51,8.522118104
Health Care,ALGN,4.06,24.481683
Health Care,ALKS,-11.81,4.612247833
Health Care,ALNY,-0.34,27.409460253
Technology,ALRM,-1.66,2.648268321
Technology,ALTR,6.97,4.452712744
Technology,AMAT,20.79,97.324948909
Technology,AMBA,12.97,3.609038896
Technology,AMD,-1.45,127.748150538
Health Care,AMED,-11.15,3.15947589
Health Care,AMGN,-5.57,128.437304526
Technology,AMKR,49.03,6.494278078
Consumer Discretionary,AMZN,-5.89,989.19353304
Technology,ANSS,-5.93,23.586508749
Energy,APA,29.1,12.2463845
Health Care,APLS,7.87,6.135837103
Technology,APPF,3.77,4.655297308
Technology,APPN,-11.41,3.33428765
Industrials,ARCB,31.45,2.475753246
Finance,ARCC,5.26,10.457347647
Health Care,ARGX,7.29,20.635918274
Energy,ARLP,9.52,2.723249639
Technology,ARRY,-2.75,3.057967305
Health Care,ARWR,5.04,3.655468001
Technology,ASML,5.26,262.817903676
Health Care,ASND,4.63,6.652227546
Consumer Discretionary,ASO,9.28,4.896558995
Consumer Discretionary,ATVI,7.99,60.708245995
Industrials,AVAV,-2.57,2.207051333
Technology,AVGO,4.89,248.888806123
Technology,AVT,7.09,4.242749396
Health Care,AXNX,4.37,2.843515635
Consumer Discretionary,AXON,2.11,13.468754898
Health Care,AXSM,-2.38,2.893050912
Utilities,AY,-12.22,3.006988315
Health Care,AZN,-4.58,213.781953131
Technology,AZPN,14.56,13.857813644
Health Care,AZTA,11.94,3.2098507
Finance,BANF,11.9,2.948608976
Finance,BANR,16.52,2.196965657
Industrials,BCPC,8.23,4.438503051
Health Care,BEAM,-2.82,3.042145046
Consumer Discretionary,BECN,22.4,3.993502123
Health Care,BGNE,-7.96,24.165136468
Finance,BHF,14.36,4.039330503
Technology,BIDU,22.2,48.967963197
Health Care,BIIB,-1.87,40.221914133
Technology,BILI,18.93,8.904349739
Consumer Discretionary,BKNG,16.58,95.49986115
Energy,BKR,22.99,30.933149596
Technology,BL,-4.58,4.287197332
Technology,BLKB,5.53,3.110363189
Consumer Discretionary,BLMN,20.41,2.415203146
Health Care,BMRN,-4.61,20.129295984
Health Care,BNTX,-5.07,33.641050287
Finance,BOKF,18.39,6.995168494
Health Care,BPMC,1.58,2.76537084
