sector,name,rate,market cap
Consumer Discretionary,AAL,13.34,10.644510662
Industrials,AAON,3.04,4.25596296
Technology,AAPL,-4.94,2644.811217
Consumer Discretionary,AAWW,-5.18,2.891729986
Finance,ABCB,2.12,3.393533926
Health Care,ABCL,-18.79,2.743703095
Health Care,ABCM,-7.79,3.308393618
Consumer Discretionary,ABNB,-7.77,78.486109321
Health Care,ACAD,-17.13,3.136603354
Finance,ACGL,3.71,25.113162057
Health Care,ACHC,11.67,7.464639302
Technology,ACIW,-0.7,2.920603717
Technology,ACLS,-13.94,3.99625575
Finance,ACT,8.47,4.005928304
Technology,ADBE,-8.96,163.36593
Technology,ADI,-0.79,97.482835082
Consumer Discretionary,ADP,-3.29,94.760125898
Technology,ADSK,-7.76,47.46453333
Consumer Discretionary,AEIS,-4.17,3.631395791
Utilities,AEP,0.8,47.486142484
Technology,AFRM,-24.95,3.816052192
Real Estate,AGNC,-7.55,6.545833
Technology,AGYS,-8.19,2.08878443
Health Care,AHCO,-7.78,2.999126863
Industrials,AIMC,-0.27,4.010146437
Consumer Discretionary,AKAM,-0.37,12.0588
Health Care,AKRO,-29.45,2.103875738
Technology,ALGM,-8.74,8.522118104
Health Care,ALGN,-12.17,24.481683
Health Care,ALHC,-9.81,2.07297906
Health Care,ALKS,2.42,4.612247833
Health Care,ALNY,5.53,27.409460253
Technology,ALRM,-8.11,2.648268321
Technology,ALTR,-10.62,4.452712744
Health Care,ALVO,0.0,3.304551921
Technology,AMAT,-4.95,97.324948909
Technology,AMBA,-12.81,3.609038896
Technology,AMD,-15.89,127.748150538
Health Care,AMED,-14.47,3.15947589
Health Care,AMGN,4.46,128.437304526
Technology,AMKR,-1.98,6.494278078
Health Care,AMLX,-24.94,2.460093374
Consumer Discretionary,AMZN,-9.61,989.19353304
Technology,ANSS,-10.93,23.586508749
Energy,APA,1.2,12.2463845
Health Care,APLS,-14.09,6.135837103
Technology,APP,-21.57,5.604366508
Technology,APPF,-4.19,4.655297308
Technology,APPN,-16.26,3.33428765
Industrials,ARCB,1.02,2.475753246
Finance,ARCC,5.23,10.457347647
Health Care,ARGX,-2.46,20.635918274
Consumer Discretionary,ARHS,-18.65,2.004304635
Energy,ARLP,3.79,2.723249639
Technology,ARRY,-30.09,3.057967305
Health Care,ARWR,-11.69,3.655468001
Technology,ASML,-4.1,262.817903676
Health Care,ASND,-8.36,6.652227546
Consumer Discretionary,ASO,7.47,4.896558995
Consumer Discretionary,ATAT,0.0,3.103682268
Consumer Discretionary,ATVI,-1.84,60.708245995
Technology,AUR,-27.86,2.0988
Industrials,AVAV,-5.54,2.207051333
Technology,AVDX,1.37,2.014868223
Technology,AVGO,-3.48,248.888806123
Technology,AVT,1.22,4.242749396
Health Care,AXNX,-1.24,2.843515635
Consumer Discretionary,AXON,-13.16,13.468754898
Health Care,AXSM,-15.29,2.893050912
Utilities,AY,-5.78,3.006988315
Health Care,AZN,0.51,213.781953131
Technology,AZPN,-2.54,13.857813644
Health Care,AZTA,-2.46,3.2098507
Finance,BANF,2.56,2.948608976
Finance,BANR,1.27,2.196965657
Industrials,BCPC,-3.18,4.438503051
Health Care,BEAM,-25.42,3.042145046
Consumer Discretionary,BECN,6.7,3.993502123
Health Care,BGNE,-22.08,24.165136468
Finance,BHF,7.6,4.039330503
Technology,BIDU,-19.81,48.967963197
Health Care,BIIB,5.2,40.221914133
Technology,BILI,-30.37,8.904349739
Consumer Discretionary,BKNG,-2.55,95.49986115
Energy,BKR,-7.35,30.933149596
Technology,BL,-10.34,4.287197332
Technology,BLKB,-6.01,3.110363189
Consumer Discretionary,BLMN,6.73,2.415203146
Technology,BMBL,-13.12,2.948853547
Health Care,BMRN,1.32,20.129295984
Health Care,BNTX,-18.24,33.641050287
Finance,BOKF,-1.57,6.995168494
Health Care,BPMC,-2.95,2.76537084
Finance,BPOP,1.23,5.248195709
Industrials,BRKR,-4.07,10.844409241
Technology,BRZE,12.82,2.979340357
Technology,BSY,-1.05,11.792378035
Technology,BZ,-23.5,9.832025586
Finance,CACC,7.5,6.007437257
Consumer Discretionary,CAKE,0.0,2.061947454
Consumer Staples,CALM,-1.71,3.002353943
Consumer Discretionary,CAR,11.6,9.986770666
nan,CARG,-18.26,2.03022692
Miscellaneous,CASY,6.22,8.096671147
Finance,CATY,1.54,3.261758051
Consumer Discretionary,CBRL,10.48,2.455002282
Finance,CBSH,3.64,8.377439682
Technology,CCCS,-13.04,5.685716928
Consumer Staples,CCEP,5.25,25.703513922
Consumer Discretionary,CCOI,-6.9,3.266123157
Finance,CD,-31.24,2.908473657
