sector,name,rate,market cap
Consumer Discretionary,AAL,-8.04,10.644510662
Industrials,AAON,-1.92,4.25596296
Technology,AAPL,-1.86,2644.811217
Consumer Discretionary,AAWW,-0.39,2.891729986
Finance,ABCB,-3.49,3.393533926
Health Care,ABCL,-19.87,2.743703095
Health Care,ABCM,-2.94,3.308393618
Consumer Discretionary,ABNB,7.49,78.486109321
Health Care,ACAD,-4.48,3.136603354
Finance,ACGL,9.3,25.113162057
Health Care,ACHC,0.51,7.464639302
Technology,ACIW,-6.73,2.920603717
Technology,ACLS,5.47,3.99625575
Finance,ACT,-2.26,4.005928304
Technology,ADBE,-7.07,163.36593
Technology,ADI,3.5,97.482835082
Consumer Discretionary,ADP,-0.24,94.760125898
Technology,ADSK,-0.75,47.46453333
Consumer Discretionary,AEIS,-3.49,3.631395791
Utilities,AEP,-1.82,47.486142484
Technology,AFRM,-20.87,3.816052192
Real Estate,AGNC,-2.26,6.545833
Technology,AGYS,-3.72,2.08878443
Health Care,AHCO,11.57,2.999126863
Industrials,AIMC,0.49,4.010146437
Consumer Discretionary,AKAM,-12.16,12.0588
Health Care,AKRO,-4.34,2.103875738
Technology,ALGM,4.42,8.522118104
Health Care,ALGN,-11.6,24.481683
Health Care,ALHC,-8.88,2.07297906
Health Care,ALKS,2.47,4.612247833
Health Care,ALNY,-10.28,27.409460253
Technology,ALRM,-6.54,2.648268321
Technology,ALTR,-4.05,4.452712744
Health Care,ALVO,3.29,3.304551921
Technology,AMAT,-6.19,97.324948909
Technology,AMBA,-1.21,3.609038896
Technology,AMD,-8.45,127.748150538
Health Care,AMED,5.16,3.15947589
Health Care,AMGN,-3.15,128.437304526
Technology,AMKR,-13.46,6.494278078
Health Care,AMLX,0.44,2.460093374
Consumer Discretionary,AMZN,-6.25,989.19353304
Technology,ANSS,-2.07,23.586508749
Energy,APA,-9.9,12.2463845
Health Care,APLS,19.22,6.135837103
Technology,APP,20.4,5.604366508
Technology,APPF,9.64,4.655297308
Technology,APPN,2.32,3.33428765
Industrials,ARCB,11.97,2.475753246
Finance,ARCC,-0.97,10.457347647
Health Care,ARGX,-1.91,20.635918274
Consumer Discretionary,ARHS,-5.64,2.004304635
Energy,ARLP,-2.08,2.723249639
Technology,ARRY,-5.34,3.057967305
Health Care,ARWR,-1.97,3.655468001
Technology,ASML,-5.7,262.817903676
Health Care,ASND,0.18,6.652227546
Consumer Discretionary,ASO,-2.33,4.896558995
Consumer Discretionary,ATAT,0.3,3.103682268
Consumer Discretionary,ATVI,7.74,60.708245995
Technology,AUR,-16.93,2.0988
Industrials,AVAV,-7.18,2.207051333
Technology,AVDX,-6.62,2.014868223
Technology,AVGO,-4.18,248.888806123
Technology,AVT,-2.26,4.242749396
Health Care,AXNX,-1.27,2.843515635
Consumer Discretionary,AXON,-1.2,13.468754898
Health Care,AXSM,-4.34,2.893050912
Utilities,AY,0.82,3.006988315
Health Care,AZN,8.39,213.781953131
Technology,AZPN,4.5,13.857813644
Health Care,AZTA,-22.49,3.2098507
Finance,BANF,5.26,2.948608976
Finance,BANR,-3.07,2.196965657
Industrials,BCPC,-4.37,4.438503051
Health Care,BEAM,-14.8,3.042145046
Consumer Discretionary,BECN,-0.55,3.993502123
Health Care,BGNE,-7.38,24.165136468
Finance,BHF,0.26,4.039330503
Technology,BIDU,-3.99,48.967963197
Health Care,BIIB,-5.46,40.221914133
Technology,BILI,-6.17,8.904349739
Consumer Discretionary,BKNG,-1.75,95.49986115
Energy,BKR,-5.09,30.933149596
Technology,BL,-2.91,4.287197332
Technology,BLKB,-6.65,3.110363189
Consumer Discretionary,BLMN,12.69,2.415203146
Technology,BMBL,-12.88,2.948853547
Health Care,BMRN,-8.08,20.129295984
Health Care,BNTX,-4.49,33.641050287
Finance,BOKF,-0.28,6.995168494
Health Care,BPMC,-6.2,2.76537084
Finance,BPOP,0.83,5.248195709
Industrials,BRKR,-0.35,10.844409241
Technology,BRZE,-2.09,2.979340357
Technology,BSY,-2.2,11.792378035
Technology,BZ,-0.54,9.832025586
Finance,CACC,-10.75,6.007437257
Consumer Discretionary,CAKE,3.41,2.061947454
Consumer Staples,CALM,8.74,3.002353943
Consumer Discretionary,CAR,5.25,9.986770666
nan,CARG,-3.67,2.03022692
Miscellaneous,CASY,-3.18,8.096671147
Finance,CATY,-2.3,3.261758051
Consumer Discretionary,CBRL,-3.88,2.455002282
Finance,CBSH,-1.49,8.377439682
Technology,CCCS,-1.95,5.685716928
Consumer Staples,CCEP,-0.31,25.703513922
Consumer Discretionary,CCOI,-4.27,3.266123157
Finance,CD,-12.11,2.908473657
Technology,CDNS,4.35,53.0704536
Consumer Discretionary,CDW,1.96,28.964192779
Utilities,CEG,-6.56,27.649363022
Consumer Staples,CELH,-10.47,7.229198063
nan,CENT,-3.22,2.32817232
nan,CENTA,-2.93,2.206120141
Health Care,CERE,-22.32,5.250874522
Technology,CERT,-2.72,3.070511732
Technology,CFLT,-0.45,7.263148684
Finance,CG,-5.18,12.762234251
Industrials,CGNX,-13.93,8.324858673
Consumer Discretionary,CHDN,-2.34,9.196715782
Energy,CHK,-3.81,10.729748282
Technology,CHKP,0.12,15.671398922
Energy,CHRD,-5.68,5.539866063
Consumer Discretionary,CHRW,-2.98,11.908666878
Consumer Discretionary,CHTR,-5.42,81.062212405
Industrials,CHX,0.24,6.175619542
nan,CIGI,4.58,5.07951279
Finance,CINF,8.18,19.956413
Finance,CLBK,-1.57,2.256778558
Health Care,CLDX,-9.51,2.02623473
Consumer Discretionary,CMCSA,-3.8,164.932123551
Finance,CME,7.0,67.859111991
Technology,CNXC,-5.83,7.43181465
Industrials,COHR,-0.26,6.251930118
Technology,COIN,-17.98,17.07588
Consumer Staples,COKE,-0.18,4.972367067
Finance,COLB,-7.53,2.484430868
Consumer Discretionary,COLM,-3.98,5.654203375
Finance,COOP,1.93,3.318659158
Health Care,CORT,-8.85,2.425351211
Consumer Discretionary,COST,-3.53,225.183611189
Technology,COUP,0.13,6.043304
Consumer Discretionary,CPRT,1.91,32.578920752
Industrials,CRCT,0.93,2.126481818
Consumer Discretionary,CROX,5.43,8.117606473
Health Care,CRSP,-9.24,3.984388734
