title,datetime,link,Negative,Neutral,Positive,Compound
"49ers Officially Fire GM Trent Baalke, Head Coach Chip Kelly",2017-01-01 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmZveHNwb3J0cy5jb20vc3Rvcmllcy9uZmwvNDllcnMtb2ZmaWNpYWxseS1maXJlLWdtLXRyZW50LWJhYWxrZS1oZWFkLWNvYWNoLWNoaXAta2VsbHnSAWFodHRwczovL2FtcC5mb3hzcG9ydHMuY29tL3N0b3JpZXMvbmZsLzQ5ZXJzLW9mZmljaWFsbHktZmlyZS1nbS10cmVudC1iYWFsa2UtaGVhZC1jb2FjaC1jaGlwLWtlbGx5?hl=en-US&gl=US&ceid=US%3Aen,0.297,0.703,0.0,-0.5859
"Vikings Fans Hang From Rafters, Banner in Stadium (Video)",2017-01-01 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmZveHNwb3J0cy5jb20vc3Rvcmllcy9uZmwvdmlraW5ncy1mYW5zLWhhbmctZnJvbS1yYWZ0ZXJzLWJhbm5lci1pbi1zdGFkaXVtLXZpZGVv0gFcaHR0cHM6Ly9hbXAuZm94c3BvcnRzLmNvbS9zdG9yaWVzL25mbC92aWtpbmdzLWZhbnMtaGFuZy1mcm9tLXJhZnRlcnMtYmFubmVyLWluLXN0YWRpdW0tdmlkZW8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.625,0.375,0.5574
Vikings’ Cordarrelle Patterson pays homage to Randy Moss with amazing socks,2017-01-01 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmZveHNwb3J0cy5jb20vc3Rvcmllcy9uZmwvdmlraW5ncy1jb3JkYXJyZWxsZS1wYXR0ZXJzb24tcGF5cy1ob21hZ2UtdG8tcmFuZHktbW9zcy13aXRoLWFtYXppbmctc29ja3PSAXBodHRwczovL2FtcC5mb3hzcG9ydHMuY29tL3N0b3JpZXMvbmZsL3Zpa2luZ3MtY29yZGFycmVsbGUtcGF0dGVyc29uLXBheXMtaG9tYWdlLXRvLXJhbmR5LW1vc3Mtd2l0aC1hbWF6aW5nLXNvY2tz?hl=en-US&gl=US&ceid=US%3Aen,0.122,0.473,0.405,0.7351
The Eagles scored a touchdown and gave the ball to Mike Trout,2017-01-01 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmZveHNwb3J0cy5jb20vc3Rvcmllcy9uZmwvdGhlLWVhZ2xlcy1zY29yZWQtYS10b3VjaGRvd24tYW5kLWdhdmUtdGhlLWJhbGwtdG8tbWlrZS10cm91dNIBY2h0dHBzOi8vYW1wLmZveHNwb3J0cy5jb20vc3Rvcmllcy9uZmwvdGhlLWVhZ2xlcy1zY29yZWQtYS10b3VjaGRvd24tYW5kLWdhdmUtdGhlLWJhbGwtdG8tbWlrZS10cm91dA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Alshon Jeffery guarantees Bears will win Super Bowl next year,2017-01-01 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmZveHNwb3J0cy5jb20vc3Rvcmllcy9uZmwvYWxzaG9uLWplZmZlcnktZ3VhcmFudGVlcy1iZWFycy13aWxsLXdpbi1zdXBlci1ib3dsLW5leHQteWVhctIBY2h0dHBzOi8vYW1wLmZveHNwb3J0cy5jb20vc3Rvcmllcy9uZmwvYWxzaG9uLWplZmZlcnktZ3VhcmFudGVlcy1iZWFycy13aWxsLXdpbi1zdXBlci1ib3dsLW5leHQteWVhcg?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.268,0.732,0.9607
Robert Griffin believes he proved his doubters wrong during his injury-plagued 2016,2017-01-02 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LmZveHNwb3J0cy5jb20vc3Rvcmllcy9uZmwvcm9iZXJ0LWdyaWZmaW4tYmVsaWV2ZXMtaGUtcHJvdmVkLWhpcy1kb3VidGVycy13cm9uZy1kdXJpbmctaGlzLWluanVyeS1wbGFndWVkLTIwMTbSAXlodHRwczovL2FtcC5mb3hzcG9ydHMuY29tL3N0b3JpZXMvbmZsL3JvYmVydC1ncmlmZmluLWJlbGlldmVzLWhlLXByb3ZlZC1oaXMtZG91YnRlcnMtd3JvbmctZHVyaW5nLWhpcy1pbmp1cnktcGxhZ3VlZC0yMDE2?hl=en-US&gl=US&ceid=US%3Aen,0.737,0.263,0.0,-0.9432
Lane Kiffin just can't stop sabotaging himself,2017-01-02 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmZveHNwb3J0cy5jb20vc3Rvcmllcy9jb2xsZWdlLWZvb3RiYWxsL2xhbmUta2lmZmluLWp1c3QtY2FudC1zdG9wLXNhYm90YWdpbmctaGltc2VsZtIBYGh0dHBzOi8vYW1wLmZveHNwb3J0cy5jb20vc3Rvcmllcy9jb2xsZWdlLWZvb3RiYWxsL2xhbmUta2lmZmluLWp1c3QtY2FudC1zdG9wLXNhYm90YWdpbmctaGltc2VsZg?hl=en-US&gl=US&ceid=US%3Aen,0.821,0.179,0.0,-0.8807
"Evan Mathis announces retirement, probably",2017-01-02 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LmZveHNwb3J0cy5jb20vc3Rvcmllcy9uZmwvZXZhbi1tYXRoaXMtYW5ub3VuY2VzLXJldGlyZW1lbnQtcHJvYmFibHnSAU9odHRwczovL2FtcC5mb3hzcG9ydHMuY29tL3N0b3JpZXMvbmZsL2V2YW4tbWF0aGlzLWFubm91bmNlcy1yZXRpcmVtZW50LXByb2JhYmx5?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Broncos' Aqib Talib explains why he ripped off Michael Crabtree's necklace,2017-01-02 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmZveHNwb3J0cy5jb20vc3Rvcmllcy9uZmwvYnJvbmNvcy1hcWliLXRhbGliLWV4cGxhaW5zLXdoeS1oZS1yaXBwZWQtb2ZmLW1pY2hhZWwtY3JhYnRyZWVzLW5lY2tsYWNl0gFuaHR0cHM6Ly9hbXAuZm94c3BvcnRzLmNvbS9zdG9yaWVzL25mbC9icm9uY29zLWFxaWItdGFsaWItZXhwbGFpbnMtd2h5LWhlLXJpcHBlZC1vZmYtbWljaGFlbC1jcmFidHJlZXMtbmVja2xhY2U?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
3 Games in 2016 The Baltimore Ravens Wish They Could Have Back,2017-01-02 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmZveHNwb3J0cy5jb20vc3Rvcmllcy9uZmwvMy1nYW1lcy1pbi0yMDE2LXRoZS1iYWx0aW1vcmUtcmF2ZW5zLXdpc2gtdGhleS1jb3VsZC1oYXZlLWJhY2vSAWRodHRwczovL2FtcC5mb3hzcG9ydHMuY29tL3N0b3JpZXMvbmZsLzMtZ2FtZXMtaW4tMjAxNi10aGUtYmFsdGltb3JlLXJhdmVucy13aXNoLXRoZXktY291bGQtaGF2ZS1iYWNr?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.532,0.468,0.6597
Reliving the Legend of Joe Jesus,2017-01-02 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LmZveHNwb3J0cy5jb20vc3Rvcmllcy9uYmEvcmVsaXZpbmctdGhlLWxlZ2VuZC1vZi1qb2UtamVzdXPSAUZodHRwczovL2FtcC5mb3hzcG9ydHMuY29tL3N0b3JpZXMvbmJhL3JlbGl2aW5nLXRoZS1sZWdlbmQtb2Ytam9lLWplc3Vz?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
‘Bones’ Creator Hart Hanson Pens Emotional Farewell to Beloved Fox Drama,2017-01-03 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS90di90di1uZXdzL2JvbmVzLWNyZWF0b3ItaGFydC1oYW5zb24tcGVucy1lbW90aW9uYWwtZmFyZXdlbGwtYmVsb3ZlZC1mb3gtZHJhbWEtOTU5ODQzL9IBfGh0dHBzOi8vd3d3LmhvbGx5d29vZHJlcG9ydGVyLmNvbS90di90di1uZXdzL2JvbmVzLWNyZWF0b3ItaGFydC1oYW5zb24tcGVucy1lbW90aW9uYWwtZmFyZXdlbGwtYmVsb3ZlZC1mb3gtZHJhbWEtOTU5ODQzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.506,0.494,0.8316
Red Sox: Top 5 First Basemen in franchise history,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LmZveHNwb3J0cy5jb20vc3Rvcmllcy9tbGIvcmVkLXNveC10b3AtNS1maXJzdC1iYXNlbWVuLWluLWZyYW5jaGlzZS1oaXN0b3J50gFWaHR0cHM6Ly9hbXAuZm94c3BvcnRzLmNvbS9zdG9yaWVzL21sYi9yZWQtc294LXRvcC01LWZpcnN0LWJhc2VtZW4taW4tZnJhbmNoaXNlLWhpc3Rvcnk?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.698,0.302,0.3818
Bethlehem graduate Megyn Kelly leaving Fox News for NBC,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LnRpbWVzdW5pb24uY29tL2xvY2FsL2FydGljbGUvUmVwb3J0LU1lZ3luLUtlbGx5LWxlYXZpbmctRm94LU5ld3MtZm9yLU5CQy0xMDgzMjM4NS5waHDSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.167,0.833,0.0,-0.1027
"Megyn Kelly’s Jump to NBC From Fox News Will Test Her, and the Networks",2017-01-03 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMDMvYnVzaW5lc3MvbWVkaWEvbWVneW4ta2VsbHktbmJjLWZveC1uZXdzLmh0bWzSAVNodHRwczovL3d3dy5ueXRpbWVzLmNvbS8yMDE3LzAxLzAzL2J1c2luZXNzL21lZGlhL21lZ3luLWtlbGx5LW5iYy1mb3gtbmV3cy5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Megyn Kelly Is Headed To NBC News – Now What?,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vZGVhZGxpbmUuY29tLzIwMTcvMDEvbWVneW4ta2VsbHktbmJjLW5ld3Mtd2hhdHMtbmV4dC1mb3gtbmV3cy1jaGFubmVsLTEyMDE4NzgyNDIv0gFdaHR0cHM6Ly9kZWFkbGluZS5jb20vMjAxNy8wMS9tZWd5bi1rZWxseS1uYmMtbmV3cy13aGF0cy1uZXh0LWZveC1uZXdzLWNoYW5uZWwtMTIwMTg3ODI0Mi9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
