title,datetime,link,Negative,Neutral,Positive,Compound
Where are they now: 40 Under 40 alumni,2017-01-02 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3Lmtub3huZXdzLmNvbS9zdG9yeS9tb25leS9idXNpbmVzcy9qb3VybmFsLzIwMTcvMDEvMDIvd2hlcmUtdGhleS1ub3ctNDAtdW5kZXItNDAtYWx1bW5pLzk0ODIyNzgwL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Vista Outdoor Names Fred Ferguson as Vice President of ...,2017-01-03 00:00:00,https://news.google.com/./articles/CBMigwFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3Zpc3RhLW91dGRvb3ItbmFtZXMtZnJlZC1mZXJndXNvbi1hcy12aWNlLXByZXNpZGVudC1vZi1nb3Zlcm5tZW50LXJlbGF0aW9ucy0zMDAzODQ0NjkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Solera Holdings, Inc. to Acquire Autodata",2017-01-04 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvc29sZXJhLWhvbGRpbmdzLWluYy10by1hY3F1aXJlLWF1dG9kYXRhLTMwMDM4NTI0Ny5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
What? Principals Are in It for the Money? (Opinion),2017-01-04 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LmVkd2Vlay5vcmcvZWR1Y2F0aW9uL29waW5pb24td2hhdC1wcmluY2lwYWxzLWFyZS1pbi1pdC1mb3ItdGhlLW1vbmV5LzIwMTcvMDHSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Valley National Bancorp Announces the Retirement of Senior ...,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiswFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3ZhbGxleS1uYXRpb25hbC1iYW5jb3JwLWFubm91bmNlcy10aGUtcmV0aXJlbWVudC1vZi1zZW5pb3ItZXhlY3V0aXZlLXZpY2UtcHJlc2lkZW50LS1jaGllZi1vcGVyYXRpbmctb2ZmaWNlci1wZXRlci1jcm9jaXR0by0zMDAzODU4MDguaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Understanding the Bond Market,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiRWh0dHBzOi8vYnVzaW5lc3Nqb3VybmFsaXNtLm9yZy8yMDE3LzAxL3VuZGVyc3RhbmRpbmctdGhlLWJvbmQtbWFya2V0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Dr. Oz, ResMed Launch SleepScore Labs - Promising the World a ...",2017-01-06 00:00:00,https://news.google.com/./articles/CBMihgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2RyLW96LXJlc21lZC1sYXVuY2gtc2xlZXBzY29yZS1sYWJzLS1wcm9taXNpbmctdGhlLXdvcmxkLWEtYmV0dGVyLW5pZ2h0cy1zbGVlcC0zMDAzODY2MTEuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.614,0.386,0.6597
A wider window opens on David Zier tragedy as Convergent is ...,2017-01-06 00:00:00,https://news.google.com/./articles/CBMijgFodHRwczovL3JpYWJpei5jb20vYS8yMDE3LzEvNi9hLXdpZGVyLXdpbmRvdy1vcGVucy1vbi1kYXZpZC16aWVyLXRyYWdlZHktYXMtY29udmVyZ2VudC1pcy1tYWRlLXRvLXBheS1hbmQtZmlucmEtYW5kLXNlYy1tYWtlLXRoZW1zZWx2ZXMtc2NhcmNl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.565,0.435,0.0,-0.8689
Use And Abuse Of Professional Corporations - Shareholders - Canada,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3Lm1vbmRhcS5jb20vY2FuYWRhL3NoYXJlaG9sZGVycy81NTgyMDgvdXNlLWFuZC1hYnVzZS1vZi1wcm9mZXNzaW9uYWwtY29ycG9yYXRpb25z0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.597,0.403,0.0,-0.8555
Long Island hires and promotions: Valley Stream junior high,2017-01-07 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3Lm5ld3NkYXkuY29tL2J1c2luZXNzL2xvbmctaXNsYW5kLWhpcmVzLWFuZC1wcm9tb3Rpb25zLXZhbGxleS1zdHJlYW0tanVuaW9yLWhpZ2gtazI0Mjcy0gFmaHR0cHM6Ly93d3cubmV3c2RheS5jb20vYW1wL2J1c2luZXNzL2xvbmctaXNsYW5kLWhpcmVzLWFuZC1wcm9tb3Rpb25zLXZhbGxleS1zdHJlYW0tanVuaW9yLWhpZ2gtazI0Mjcy?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Team Health Holdings, Inc. Announces $1,015 Million Senior Notes ...",2017-01-09 00:00:00,https://news.google.com/./articles/CBMimQFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3RlYW0taGVhbHRoLWhvbGRpbmdzLWluYy1hbm5vdW5jZXMtMTAxNS1taWxsaW9uLXNlbmlvci1ub3Rlcy1vZmZlcmluZy1ieS10ZW5uZXNzZWUtbWVyZ2VyLXN1Yi1pbmMtMzAwMzg3NTQyLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Arch Downgraded Following Acquisition Of UGC,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vYmVybmV3cy5jb20vMjAxNy8wMS9hcmNoLWRvd25ncmFkZWQtZm9sbG93aW5nLWFjcXVpc2l0aW9uLW9mLXVnYy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.556,0.444,0.0,-0.7184
EveryWare Global Changes Corporate Name to The Oneida Group,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiggFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAxNy8wMS8wOS85MDQ1NzgvMC9lbi9FdmVyeVdhcmUtR2xvYmFsLUNoYW5nZXMtQ29ycG9yYXRlLU5hbWUtdG8tVGhlLU9uZWlkYS1Hcm91cC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Hope Healthcare board of directors announces new members,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmZsb3JpZGF0cmVuZC5jb20vYXJ0aWNsZS8yMTI4MC9ob3BlLWhlYWx0aGNhcmUtYm9hcmQtb2YtZGlyZWN0b3JzLWFubm91bmNlcy1uZXctbWVtYmVyc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.7003
Sanborn High prepares for 18-month project to build greenhouse,2017-01-09 00:00:00,https://news.google.com/./articles/CBMioAFodHRwczovL3d3dy5lYWdsZXRyaWJ1bmUuY29tL25ld3MvbmV3X2hhbXBzaGlyZS9zYW5ib3JuLWhpZ2gtcHJlcGFyZXMtZm9yLTE4LW1vbnRoLXByb2plY3QtdG8tYnVpbGQtZ3JlZW5ob3VzZS9hcnRpY2xlXzZkNTRlMWQ0LTYwMGEtNTY1Zi1iNTA1LTM3NWFhZDViYjViMC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Herd: New hires and promotions for 1.10.17,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vcmljaG1vbmRiaXpzZW5zZS5jb20vMjAxNy8wMS8xMC90aGUtaGVyZC1uZXctaGlyZXMtYW5kLXByb21vdGlvbnMtZm9yLTEtMTAtMTcv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
A Mid-Cap With Buffett-Munger Status,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWQtY2FwLWJ1ZmZldHQtbXVuZ2VyLXN0YXR1cy0yMTI2NTQ5MTMuaHRtbNIBU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL21pZC1jYXAtYnVmZmV0dC1tdW5nZXItc3RhdHVzLTIxMjY1NDkxMy5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Reid Hoffman Creates $27 Million Fund to Research for Social Good,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LmluYy5jb20vYmFydGllLXNjb3R0L2hvZmZtYW4tb21pZHlhci1mdW5kLWFpLWZvci10aGUtcHVibGljLWdvb2QuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.429,0.571,0.8402
European VC Atomico promotes Carolina Brochado and Teddie Wardi to Partner,2017-01-10 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAxNy8wMS8xMC9ldXJvcGVhbi12Yy1hdG9taWNvLXByb21vdGVzLWNhcm9saW5hLWJyb2NoYWRvLWFuZC10ZWRkaWUtd2FyZGktdG8tcGFydG5lci_SAXFodHRwczovL3RlY2hjcnVuY2guY29tLzIwMTcvMDEvMTAvZXVyb3BlYW4tdmMtYXRvbWljby1wcm9tb3Rlcy1jYXJvbGluYS1icm9jaGFkby1hbmQtdGVkZGllLXdhcmRpLXRvLXBhcnRuZXIvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.678,0.322,0.5859
