title,datetime,link,Negative,Neutral,Positive,Compound
Jaguar F-Type S Coupe: PH Fleet,2017-01-26 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LnBpc3RvbmhlYWRzLmNvbS9uZXdzL3BoLWZsZWV0L2phZ3Vhci1mLXR5cGUtcy1jb3VwZS1waC1mbGVldC8zNTY0NtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
2017 DrivingSales Dealer Satisfaction Award Recipients Announced,2017-01-27 00:00:00,https://news.google.com/./articles/CBMiOGh0dHBzOi8vd3d3LnByd2ViLmNvbS9yZWxlYXNlcy8yMDE3LzAxL3Byd2ViMTQwMjE2MDQuaHRt0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.27,0.73,0.9153
12 Best Family Vehicles of 2017,2017-02-23 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vbGlmZXN0eWxlL2NhcnMvMTItYmVzdC1mYW1pbHktdmVoaWNsZXMtb2YtMjAxNy1odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.213,0.787,0.8555
Fahrenheit Edition GTI Gets 'Ented' as Windstorm Sweeps Midwest,2017-03-09 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LnRoZXRydXRoYWJvdXRjYXJzLmNvbS8yMDE3LzAzL29yYW5nZS1jcnVzaGVkLWZhcmVuaGVpdC1lZGl0aW9uLWd0aS1nZXRzLWVudGVkLWFzLXdpbmRzdG9ybS1zd2VlcHMtbWlkd2VzdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Ponzi Schemes Are Alive and Kicking,2017-04-04 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LnB5bW50cy5jb20vbmV3cy9zZWN1cml0eS1hbmQtcmlzay8yMDE3L3BvbnppLXNjaGVtZXMtYXJlLWFsaXZlLWFuZC1raWNraW5nLWZpbnJhLXNlYy1wb256aXRyYWNrZXIv0gFyaHR0cHM6Ly93d3cucHltbnRzLmNvbS9uZXdzL3NlY3VyaXR5LWFuZC1yaXNrLzIwMTcvcG9uemktc2NoZW1lcy1hcmUtYWxpdmUtYW5kLWtpY2tpbmctZmlucmEtc2VjLXBvbnppdHJhY2tlci9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.417,0.583,0.6369
Everyone Knows HR Is Broken: Here's How To Fix It,2017-04-04 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS8zMDY5MjE4L2V2ZXJ5b25lLWtub3dzLWhyLWlzLWJyb2tlbi1oZXJlLWlzLWhvdy10by1maXgtaXTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.565,0.435,0.0,-0.7351
Audi SQ7: UK Review,2017-04-10 00:00:00,https://news.google.com/./articles/CBMiPmh0dHBzOi8vd3d3LnBpc3RvbmhlYWRzLmNvbS9uZXdzL2F1ZGkvYXVkaS1zcTctdWstcmV2aWV3LzM2MDc00gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Used-car retailer Carvana's shares skid in debut,2017-04-28 00:00:00,https://news.google.com/./articles/CBMiPGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtY2FydmFuYS1pcG8taWRVU0tCTjE3VTI2R9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.638,0.362,0.5267
7 of the best late-model used cars you can buy,2017-05-04 00:00:00,https://news.google.com/./articles/CBMiOWh0dHBzOi8vd3d3LmNic25ld3MuY29tL21lZGlhL2Jlc3QtdXNlZC1jYXJzLXlvdS1jYW4tYnV5L9IBPWh0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9tZWRpYS9iZXN0LXVzZWQtY2Fycy15b3UtY2FuLWJ1eS8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.403,0.597,0.8555
Jaguar F-Type S Coupe: PH Fleet,2017-05-21 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3LnBpc3RvbmhlYWRzLmNvbS9uZXdzL3BoLWZsZWV0L2phZ3Vhci1mLXR5cGUtcy1jb3VwZS1waC1mbGVldC8zNjI1MNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
