title,datetime,link,Negative,Neutral,Positive,Compound
How to Work With Medical Device Design Firms,2017-02-02 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmFzc2VtYmx5bWFnLmNvbS9hcnRpY2xlcy85MzcxNS1ob3ctdG8td29yay13aXRoLW1lZGljYWwtZGV2aWNlLWRlc2lnbi1maXJtc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Monthly Pay Dividend Stocks: Your Three Lists For February,2017-02-07 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNDMxOTQtbW9udGhseS1wYXktZGl2aWRlbmQtc3RvY2tzLXlvdXItdGhyZWUtbGlzdHMtZm9yLWZlYnJ1YXJ50gEA?hl=en-US&gl=US&ceid=US%3Aen,0.231,0.769,0.0,-0.2023
Medtronic launches Arctic Front cryoablation PVI study,2017-03-30 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL21lZHRyb25pYy1sYXVuY2hlcy1hcmN0aWMtZnJvbnQtY3J5b2FibGF0aW9uLXB2aS1zdHVkeS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Homing system targets drugs to individual neurons,2017-04-07 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2hvbWluZy1zeXN0ZW0tdGFyZ2V0cy1kcnVncy1pbmRpdmlkdWFsLW5ldXJvbnMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Citadel, Two Sigma, Mudrick Among Finalists for Institutional ...",2017-04-13 00:00:00,https://news.google.com/./articles/CBMinQFodHRwczovL3d3dy5pbnN0aXR1dGlvbmFsaW52ZXN0b3IuY29tL2FydGljbGUvYjE1MDVxc2J3eDk2NjkvY2l0YWRlbC10d28tc2lnbWEtbXVkcmljay1hbW9uZy1maW5hbGlzdHMtZm9yLWluc3RpdHV0aW9uYWwtaW52ZXN0b3JzLWhlZGdlLWZ1bmQtaW5kdXN0cnktYXdhcmRz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Magenta Therapeutics Closes $50M Series B Funding,2017-05-02 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LmZpbnNtZXMuY29tLzIwMTcvMDUvbWFnZW50YS10aGVyYXBldXRpY3MtY2xvc2VzLTUwbS1zZXJpZXMtYi1mdW5kaW5nLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Baxter looks to combination device pathway for home peritoneal ...,2017-05-03 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2JheHRlci1sb29rcy1jb21iaW5hdGlvbi1kZXZpY2UtcGF0aHdheS1ob21lLXBlcml0b25lYWwtZGlhbHlzaXMtbWFjaGluZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Army backs feasibility study for Teleflex's RePlas freeze-dried plasma,2017-05-15 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2FybXktYmFja3MtZmVhc2liaWxpdHktc3R1ZHktdGVsZWZsZXhzLXJlcGxhcy1mcmVlemUtZHJpZWQtcGxhc21hL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.851,0.149,0.1027
United Orthopedic launches 7-year U2 knee system trial,2017-05-23 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL3VuaXRlZC1vcnRob3BlZGljLWxhdW5jaGVzLTcteWVhci11Mi1rbmVlLXN5c3RlbS10cmlhbC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.566,0.434,0.6808
Bionik Labs and Wistron to partner on development of powered ...,2017-06-27 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2Jpb25pay1sYWJzLXdpc3Ryb24tcGFydG5lci1kZXZlbG9wbWVudC1wb3dlcmVkLWV4b3NrZWxldG9uL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Xavant Tech wins FDA nod for Stimpod non-invasive pain relief ...,2017-08-01 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL3hhdmFudC10ZWNoLXdpbnMtZmRhLW5vZC1zdGltcG9kLW5vbi1pbnZhc2l2ZS1wYWluLXJlbGllZi1uZXVyb21vZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.23,0.287,0.484,0.802
