title,datetime,link,Negative,Neutral,Positive,Compound
40 Under 40: Katie Graham,2017-01-02 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3Lmtub3huZXdzLmNvbS9zdG9yeS9tb25leS9idXNpbmVzcy9qb3VybmFsLzIwMTcvMDEvMDIvNDAtdW5kZXItNDAta2F0aWUtZ3JhaGFtLzk1Mjk5MDY0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Beyonce, Kendrick Lamar and Radiohead to Headline Coachella 2017",2017-01-03 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vY3VsdHVyZS9ldmVudHMvY29hY2hlbGxhLTIwMTctbGluZXVwLWJleW9uY2Uta2VuZHJpY2stbGFtYXItcmFkaW9oZWFkLTc2NDA3Njgv0gFsaHR0cHM6Ly93d3cuYmlsbGJvYXJkLmNvbS9jdWx0dXJlL2V2ZW50cy9jb2FjaGVsbGEtMjAxNy1saW5ldXAtYmV5b25jZS1rZW5kcmljay1sYW1hci1yYWRpb2hlYWQtNzY0MDc2OC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Beyonce will headline Coachella alongside Radiohead and Kendrick Lamar as lineup is revealed,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3Lm1pcnJvci5jby51ay8zYW0vY2VsZWJyaXR5LW5ld3MvYmV5b25jZS1oZWFkbGluZS1jb2FjaGVsbGEtYWxvbmdzaWRlLXJhZGlvaGVhZC05NTU5NTA10gFmaHR0cHM6Ly93d3cubWlycm9yLmNvLnVrLzNhbS9jZWxlYnJpdHktbmV3cy9iZXlvbmNlLWhlYWRsaW5lLWNvYWNoZWxsYS1hbG9uZ3NpZGUtcmFkaW9oZWFkLTk1NTk1MDUuYW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Former Beaumont CVB director dies,2017-01-03 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmJlYXVtb250ZW50ZXJwcmlzZS5jb20vbmV3cy9hcnRpY2xlL0Zvcm1lci1CZWF1bW9udC1DVkItZGlyZWN0b3ItZGllcy0xMDgzMzAyNS5waHDSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
NFL 2016 Final Regular Season Power Rankings - New England ...,2017-01-03 00:00:00,https://news.google.com/./articles/CBMikQFodHRwczovL3d3dy5lc3BuLmNvbS9uZmwvc3RvcnkvXy9pZC8xODM5NTI4MC9uZmwtMjAxNi1maW5hbC1yZWd1bGFyLXNlYXNvbi1wb3dlci1yYW5raW5ncy1uZXctZW5nbGFuZC1wYXRyaW90cy1kYWxsYXMtY293Ym95cy1waXR0c2J1cmdoLXN0ZWVsZXJz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
No Pause in Global Warming,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiRWh0dHBzOi8vd3d3LnNjaWVudGlmaWNhbWVyaWNhbi5jb20vYXJ0aWNsZS9uby1wYXVzZS1pbi1vY2Vhbi13YXJtaW5nL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.417,0.583,0.4215
2017 Will Be the Year of Our Lorde,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vbXVzaWMvcG9wLzIwMTctbG9yZGUtbmV3LWFsYnVtLWNvYWNoZWxsYS1nb3Zlcm5vcnMtYmFsbC03NjQ2OTc1L9IBXmh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vbXVzaWMvcG9wLzIwMTctbG9yZGUtbmV3LWFsYnVtLWNvYWNoZWxsYS1nb3Zlcm5vcnMtYmFsbC03NjQ2OTc1L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Mobiloil Credit Union announces officer promotions,2017-01-04 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmJlYXVtb250ZW50ZXJwcmlzZS5jb20vbmV3cy9hcnRpY2xlL01vYmlsb2lsLUNyZWRpdC1Vbmlvbi1hbm5vdW5jZXMtb2ZmaWNlci1wcm9tb3Rpb25zLTEwODM0NTg4LnBocNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.543,0.457,0.6369
Orlando City SC Signs Victor 'PC' Giro,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3Lm9ybGFuZG9jaXR5c2MuY29tL25ld3Mvb3JsYW5kby1jaXR5LXNjLXNpZ25zLXZpY3Rvci1wYy1naXJv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Philip Anschutz, Owner of Coachella and Supporter of the Far-Right ...",2017-01-05 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmJpbGxib2FyZC5jb20vcHJvL3BoaWxpcC1hbnNjaHV0ei1vd25lci1vZi1jb2FjaGVsbGEtYW5kLXN1cHBvcnRlci1vZi10aGUtZmFyLXJpZ2h0LWRyYXdzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.652,0.348,0.4939
Chris Berman leaving ESPN NFL host role; remains with network ...,2017-01-05 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmVzcG4uY29tL2VzcG4vc3RvcnkvXy9pZC8xODQxMzQ1OC9jaHJpcy1iZXJtYW4tbGVhdmluZy1lc3BuLW5mbC1ob3N0LXJvbGUtcmVtYWlucy1uZXR3b3JrLW5ldy1kZWFs0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.149,0.851,0.0,-0.1027
Kendrick Lamar Reimagines Another Classic Reebok Sneaker,2017-01-05 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vZm9vdHdlYXJuZXdzLmNvbS8yMDE3L2ZvY3VzL2F0aGxldGljLW91dGRvb3Iva2VuZHJpY2stbGFtYXItcmVlYm9rLWNsYXNzaWMtY2x1Yi1jLXNuZWFrZXJzLXJlbGVhc2UtcGhvdG9zLTI5MTc5Mi_SAX1odHRwczovL2Zvb3R3ZWFybmV3cy5jb20vMjAxNy9mb2N1cy9hdGhsZXRpYy1vdXRkb29yL2tlbmRyaWNrLWxhbWFyLXJlZWJvay1jbGFzc2ljLWNsdWItYy1zbmVha2Vycy1yZWxlYXNlLXBob3Rvcy0yOTE3OTIvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Time to bring on Foreigner, 'Sister Act,' 'Fluffy'",2017-01-06 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LnRpbWVzcmVjb3JkbmV3cy5jb20vc3RvcnkvZW50ZXJ0YWlubWVudC9ldmVudHMvMjAxNy8wMS8wNi90aW1lLWJyaW5nLWZvcmVpZ25lci1zaXN0ZXItYWN0LWZsdWZmeS85NjA3NjUxNC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Barbecue sauce maker Janktified Goodness LLC lands deal with ...,2017-01-06 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9zYW5hbnRvbmlvL25ld3MvMjAxNy8wMS8wNi9zb3V0aC10ZXhhcy1iYXJiZWN1ZS1zYXVjZS1tYWtlci1sYW5kcy1kZWFsLXdpdGguaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.583,0.417,0.7184
"Weisbrod family finds balance on, off the basketball court",2017-01-06 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmJlYXVtb250ZW50ZXJwcmlzZS5jb20vc3BvcnRzL2xhbWFyL2FydGljbGUvV2Vpc2Jyb2QtZmFtaWx5LWZpbmRzLWJhbGFuY2Utb24tb2ZmLXRoZS0xMDgzOTYwNi5waHDSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
